location_name,pc,time,pc_scores,cases
Las Vegas,1,2020-03-24,-0.033399087562556495,212.0
Las Vegas,1,2020-03-25,-0.024053882673780207,249.0
Las Vegas,1,2020-03-26,-0.03647317548436945,350.0
Las Vegas,1,2020-03-27,-0.04006794790984434,443.0
Las Vegas,1,2020-03-28,-0.01960885282304265,443.0
Las Vegas,1,2020-03-29,-0.025098772952724183,528.0
Las Vegas,1,2020-03-30,-0.02431439224935446,753.0
Las Vegas,1,2020-03-31,-0.005859535445365553,869.0
Las Vegas,1,2020-04-01,-0.0011478378750721023,961.0
Las Vegas,1,2020-04-02,-0.009067878969176978,1125.0
Las Vegas,1,2020-04-03,-0.010951699614593408,1279.0
Las Vegas,1,2020-04-04,-0.011251813032400025,1418.0
Las Vegas,1,2020-04-05,-0.017142303010672086,1519.0
Las Vegas,1,2020-04-06,-0.028147859025828458,1608.0
Las Vegas,1,2020-04-07,-0.041543013961055274,1734.0
Las Vegas,1,2020-04-08,-0.020706384615264927,1878.0
Las Vegas,1,2020-04-09,-0.04154454540237831,2009.0
Las Vegas,1,2020-04-10,-0.038130615051650746,2144.0
Las Vegas,1,2020-04-11,-0.03600252168193224,2144.0
Las Vegas,1,2020-04-12,-0.02324505859767166,2324.0
Las Vegas,2,2020-01-22,-0.0013734594224144412,0.0
Las Vegas,2,2020-01-23,-0.00015827255314593608,0.0
Las Vegas,2,2020-01-24,0.0035033379949557745,0.0
Las Vegas,2,2020-01-25,1.7522731205500614e-05,0.0
Las Vegas,2,2020-01-26,0.005072969985131369,0.0
Las Vegas,2,2020-01-27,0.007973859306566836,0.0
Las Vegas,2,2020-01-28,-0.0011853512188155508,0.0
Las Vegas,2,2020-01-29,0.005090134035364435,0.0
Las Vegas,2,2020-01-30,-0.004726362741134844,0.0
Las Vegas,2,2020-01-31,-0.0028106543371994824,0.0
Las Vegas,2,2020-02-01,-0.0007990400333929023,0.0
Las Vegas,2,2020-02-02,0.02204746246952892,0.0
Las Vegas,2,2020-02-03,0.011460902275632977,0.0
Las Vegas,2,2020-02-04,-0.017766926341294596,0.0
Las Vegas,2,2020-02-05,-0.025250414679340544,0.0
Las Vegas,2,2020-02-06,-0.005637097617406135,0.0
Las Vegas,2,2020-02-07,0.0030502040804412985,0.0
Las Vegas,2,2020-02-08,0.007121627545172288,0.0
Las Vegas,2,2020-02-09,0.01242694334471744,0.0
Las Vegas,2,2020-02-10,-0.0037085149612505843,0.0
Las Vegas,2,2020-02-11,-0.001399576389895358,0.0
Las Vegas,2,2020-02-12,-0.014273172509520496,0.0
Las Vegas,2,2020-02-13,-0.007622488212054575,0.0
Las Vegas,2,2020-02-14,-0.004756639681221722,0.0
Las Vegas,2,2020-02-15,0.003249771557980361,0.0
Las Vegas,2,2020-02-16,0.015834817622677664,0.0
Las Vegas,2,2020-02-17,0.013471876262045906,0.0
Las Vegas,2,2020-02-18,0.01448006719024344,0.0
Las Vegas,2,2020-02-19,0.0022242125202102964,0.0
Las Vegas,2,2020-02-20,0.002966377905021565,0.0
Las Vegas,2,2020-02-21,-0.0025766405751397486,0.0
Las Vegas,2,2020-02-22,0.007548801487049799,0.0
Las Vegas,2,2020-02-23,-0.000993213352253058,0.0
Las Vegas,2,2020-02-24,0.007171393366668799,0.0
Las Vegas,2,2020-02-25,0.007321905770992128,0.0
Las Vegas,2,2020-02-26,-0.0087426787317133,0.0
Las Vegas,2,2020-02-27,-0.0032242561276501123,0.0
Las Vegas,2,2020-02-28,0.004877971019499416,0.0
Las Vegas,2,2020-02-29,0.008663008959403175,0.0
Las Vegas,2,2020-03-01,0.01872304133941339,0.0
Las Vegas,2,2020-03-02,-0.00314670354120713,0.0
Las Vegas,2,2020-03-03,0.005206377519523867,0.0
Las Vegas,2,2020-03-04,0.005909345323240636,0.0
Las Vegas,2,2020-03-05,0.009898729325452053,1.0
Las Vegas,2,2020-03-06,0.010932525971895854,1.0
Las Vegas,2,2020-03-07,0.023446460971424592,1.0
Las Vegas,2,2020-03-08,0.01164898801805472,2.0
Las Vegas,2,2020-03-09,0.006889743876658508,2.0
Las Vegas,2,2020-03-10,0.005259648763885596,2.0
Las Vegas,2,2020-03-11,0.0017013660745110273,5.0
Las Vegas,2,2020-03-12,0.007568106374010888,8.0
Las Vegas,2,2020-03-13,0.0033147859276082027,16.0
Las Vegas,2,2020-03-14,0.004811631178814648,16.0
Las Vegas,2,2020-03-15,0.006244997089359423,16.0
Las Vegas,2,2020-03-16,0.0068393224337564154,35.0
Las Vegas,2,2020-03-17,0.0007002457613519056,42.0
Las Vegas,2,2020-03-18,-0.0068201443455311915,42.0
Las Vegas,2,2020-03-19,-0.005358050602084204,69.0
Las Vegas,2,2020-03-20,-0.007555746706816683,126.0
Las Vegas,2,2020-03-21,-0.0002694739796721725,126.0
Las Vegas,2,2020-03-22,0.002126436602350345,126.0
Las Vegas,2,2020-03-23,0.005916441612605728,126.0
Las Vegas,2,2020-03-24,0.0058717464041848294,212.0
Las Vegas,2,2020-03-25,0.013227177102196166,249.0
Las Vegas,2,2020-03-26,0.00249292610576876,350.0
Las Vegas,2,2020-03-27,-0.004577166679047781,443.0
Las Vegas,2,2020-03-28,-0.0006948197773106705,443.0
Las Vegas,2,2020-03-29,0.010644079897484306,528.0
Las Vegas,2,2020-03-30,0.004894340002980199,753.0
Las Vegas,2,2020-03-31,0.013001814208410734,869.0
Las Vegas,2,2020-04-01,0.027508212800431094,961.0
Las Vegas,2,2020-04-02,0.029374585117391307,1125.0
Las Vegas,2,2020-04-03,0.01253014194949549,1279.0
Las Vegas,2,2020-04-04,0.01886958046901788,1418.0
Las Vegas,2,2020-04-05,0.023723844405611483,1519.0
Las Vegas,2,2020-04-06,0.016531198124101778,1608.0
Las Vegas,2,2020-04-07,0.005439278673715337,1734.0
Las Vegas,2,2020-04-08,0.007031426240756047,1878.0
Las Vegas,2,2020-04-09,-0.003730641629317364,2009.0
Las Vegas,2,2020-04-10,-0.0008750068247841844,2144.0
Las Vegas,2,2020-04-11,0.004041492970858163,2144.0
Las Vegas,2,2020-04-12,0.020008654343237224,2324.0
Las Vegas,3,2020-01-22,-0.015624095367857176,0.0
Las Vegas,3,2020-01-23,-0.008743619824881753,0.0
Las Vegas,3,2020-01-24,0.0001635703206393147,0.0
Las Vegas,3,2020-01-25,-0.0021354463083405927,0.0
Las Vegas,3,2020-01-26,-0.0015311276071281717,0.0
Las Vegas,3,2020-01-27,0.015131861627633027,0.0
Las Vegas,3,2020-01-28,0.0030008187882597038,0.0
Las Vegas,3,2020-01-29,0.006169105088425401,0.0
Las Vegas,3,2020-01-30,0.003923298204536258,0.0
Las Vegas,3,2020-01-31,0.00044568203239245475,0.0
Las Vegas,3,2020-02-01,-0.0027271576329676345,0.0
Las Vegas,3,2020-02-02,-0.00202370182999793,0.0
Las Vegas,3,2020-02-03,0.0040367588366330455,0.0
Las Vegas,3,2020-02-04,-0.021114089545746294,0.0
Las Vegas,3,2020-02-05,-0.024150669305425036,0.0
Las Vegas,3,2020-02-06,-0.017441929776526904,0.0
Las Vegas,3,2020-02-07,-0.005142127294542204,0.0
Las Vegas,3,2020-02-08,-0.002455719433468886,0.0
Las Vegas,3,2020-02-09,0.0096624334046182,0.0
Las Vegas,3,2020-02-10,0.0033896737650264868,0.0
Las Vegas,3,2020-02-11,0.008000641781538186,0.0
Las Vegas,3,2020-02-12,-0.007603489568826291,0.0
Las Vegas,3,2020-02-13,-0.007062361996793894,0.0
Las Vegas,3,2020-02-14,-0.00994819490035699,0.0
Las Vegas,3,2020-02-15,-0.00981128991556198,0.0
Las Vegas,3,2020-02-16,-0.009492563644817816,0.0
Las Vegas,3,2020-02-17,0.007198086687496079,0.0
Las Vegas,3,2020-02-18,0.003585813998310713,0.0
Las Vegas,3,2020-02-19,-0.006793007904620162,0.0
Las Vegas,3,2020-02-20,7.28761582416365e-05,0.0
Las Vegas,3,2020-02-21,-0.002060095726148024,0.0
Las Vegas,3,2020-02-22,0.005768208340689274,0.0
Las Vegas,3,2020-02-23,0.001540338511313225,0.0
Las Vegas,3,2020-02-24,0.008560348857231295,0.0
Las Vegas,3,2020-02-25,0.006302275927552963,0.0
Las Vegas,3,2020-02-26,-0.005269266961181124,0.0
Las Vegas,3,2020-02-27,-0.002074671632842263,0.0
Las Vegas,3,2020-02-28,0.010007408390841431,0.0
Las Vegas,3,2020-02-29,0.001998948796131411,0.0
Las Vegas,3,2020-03-01,0.012939695909652868,0.0
Las Vegas,3,2020-03-02,0.00787663150130025,0.0
Las Vegas,3,2020-03-03,0.017711254379220498,0.0
Las Vegas,3,2020-03-04,0.02026258607883903,0.0
Las Vegas,3,2020-03-05,0.01754939327549327,1.0
Las Vegas,3,2020-03-06,0.02186708068264469,1.0
Las Vegas,3,2020-03-07,0.02795249494918717,1.0
Las Vegas,3,2020-03-08,0.021138598788406987,2.0
Las Vegas,3,2020-03-09,0.015446786990434625,2.0
Las Vegas,3,2020-03-10,0.01545267510268298,2.0
Las Vegas,3,2020-03-11,0.013080065980301427,5.0
Las Vegas,3,2020-03-12,0.02078723353338241,8.0
Las Vegas,3,2020-03-13,0.020747110271503305,16.0
Las Vegas,3,2020-03-14,0.016146802830893276,16.0
Las Vegas,3,2020-03-15,0.014843421754982778,16.0
Las Vegas,3,2020-03-16,0.012272768198629064,35.0
Las Vegas,3,2020-03-17,0.01646209702042065,42.0
Las Vegas,3,2020-03-18,0.0012939771945562326,42.0
Las Vegas,3,2020-03-19,-0.0010729928374628003,69.0
Las Vegas,3,2020-03-20,-0.0013846822031342147,126.0
Las Vegas,3,2020-03-21,0.006331277238591483,126.0
Las Vegas,3,2020-03-22,0.010926960780677926,126.0
Las Vegas,3,2020-03-23,0.01959982125628651,126.0
Las Vegas,3,2020-03-24,0.01591466065670214,212.0
Las Vegas,3,2020-03-25,0.017817492670643472,249.0
Las Vegas,3,2020-03-26,0.011053787637237151,350.0
Las Vegas,3,2020-03-27,0.0034334401066254596,443.0
Las Vegas,3,2020-03-28,0.0036919104561615526,443.0
Las Vegas,3,2020-03-29,0.015384115934486249,528.0
Las Vegas,3,2020-03-30,0.009599322383697675,753.0
Las Vegas,3,2020-03-31,0.022903169784429554,869.0
Las Vegas,3,2020-04-01,0.029600549268923797,961.0
Las Vegas,3,2020-04-02,0.030794256583506523,1125.0
Las Vegas,3,2020-04-03,0.018325084176801325,1279.0
Las Vegas,3,2020-04-04,0.023003230088138205,1418.0
Las Vegas,3,2020-04-05,0.026547494186924977,1519.0
Las Vegas,3,2020-04-06,0.026142184710113966,1608.0
Las Vegas,3,2020-04-07,0.020749712736607785,1734.0
Las Vegas,3,2020-04-08,0.01688480684331837,1878.0
Las Vegas,3,2020-04-09,0.006986943624661235,2009.0
Las Vegas,3,2020-04-10,0.010086081115993534,2144.0
Las Vegas,3,2020-04-11,0.014889672360270903,2144.0
Las Vegas,3,2020-04-12,0.02963608047377878,2324.0
Las Vegas,4,2020-01-22,0.003566574954736132,0.0
Las Vegas,4,2020-01-23,0.0166383746511257,0.0
Las Vegas,4,2020-01-24,0.026357749494507764,0.0
Las Vegas,4,2020-01-25,0.021097167766151233,0.0
Las Vegas,4,2020-01-26,0.0022593427329779883,0.0
Las Vegas,4,2020-01-27,0.0047115758665465775,0.0
Las Vegas,4,2020-01-28,0.04392949132623991,0.0
Las Vegas,4,2020-01-29,-0.004342158155367929,0.0
Las Vegas,4,2020-01-30,0.024322153341758936,0.0
Las Vegas,4,2020-01-31,0.042461490372146644,0.0
Las Vegas,4,2020-02-01,0.027517127605899677,0.0
Las Vegas,4,2020-02-02,-0.03978944141880516,0.0
Las Vegas,4,2020-02-03,-0.022896379152301846,0.0
Las Vegas,4,2020-02-04,-0.0074212212022194655,0.0
Las Vegas,4,2020-02-05,0.03353998282889516,0.0
Las Vegas,4,2020-02-06,0.030439031380070855,0.0
Las Vegas,4,2020-02-07,0.02682364532084272,0.0
Las Vegas,4,2020-02-08,0.005661412117979473,0.0
Las Vegas,4,2020-02-09,-0.01816604389152305,0.0
Las Vegas,4,2020-02-10,0.0009757764606989627,0.0
Las Vegas,4,2020-02-11,0.005170434620687407,0.0
Las Vegas,4,2020-02-12,0.05187041882751024,0.0
Las Vegas,4,2020-02-13,0.034401559815086996,0.0
Las Vegas,4,2020-02-14,0.026570254781807284,0.0
Las Vegas,4,2020-02-15,0.0014751619792840013,0.0
Las Vegas,4,2020-02-16,-0.02664109784321554,0.0
Las Vegas,4,2020-02-17,0.0003119991709903806,0.0
Las Vegas,4,2020-02-18,-0.022325513690078756,0.0
Las Vegas,4,2020-02-19,0.006423860939502735,0.0
Las Vegas,4,2020-02-20,-0.004008528069741782,0.0
Las Vegas,4,2020-02-21,0.03702770718914725,0.0
Las Vegas,4,2020-02-22,-0.00030998741292531266,0.0
Las Vegas,4,2020-02-23,-0.006840086757242918,0.0
Las Vegas,4,2020-02-24,0.014784897301196828,0.0
Las Vegas,4,2020-02-25,-0.0042208079328404395,0.0
Las Vegas,4,2020-02-26,0.033063666424095306,0.0
Las Vegas,4,2020-02-27,0.03467453078351144,0.0
Las Vegas,4,2020-02-28,0.03857554096577182,0.0
Las Vegas,4,2020-02-29,0.010135486978476629,0.0
Las Vegas,4,2020-03-01,-0.02634273168845791,0.0
Las Vegas,4,2020-03-02,0.0064279359948572565,0.0
Las Vegas,4,2020-03-03,0.007628183655421868,0.0
Las Vegas,4,2020-03-04,0.04112265727827113,0.0
Las Vegas,4,2020-03-05,0.03234087108487337,1.0
Las Vegas,4,2020-03-06,0.03644431884962109,1.0
Las Vegas,4,2020-03-07,-0.000652070698600532,1.0
Las Vegas,4,2020-03-08,-0.002128606766206861,2.0
Las Vegas,4,2020-03-09,0.008503725706212247,2.0
Las Vegas,4,2020-03-10,0.012404483937540324,2.0
Las Vegas,4,2020-03-11,0.015031888518309734,5.0
Las Vegas,4,2020-03-12,0.023771146555354457,8.0
Las Vegas,4,2020-03-13,0.01615812554790384,16.0
Las Vegas,4,2020-03-14,0.0018448468129474201,16.0
Las Vegas,4,2020-03-15,-0.0009514515820467175,16.0
Las Vegas,4,2020-03-16,-0.0023699763734770537,35.0
Las Vegas,4,2020-03-17,0.016456151439290842,42.0
Las Vegas,4,2020-03-18,0.011968324934781718,42.0
Las Vegas,4,2020-03-19,0.0023529437783810538,69.0
Las Vegas,4,2020-03-20,0.006884190564844436,126.0
Las Vegas,4,2020-03-21,0.002350762254105667,126.0
Las Vegas,4,2020-03-22,0.011768958259550023,126.0
Las Vegas,4,2020-03-23,0.006582720573717211,126.0
Las Vegas,4,2020-03-24,0.0012644842403973238,212.0
Las Vegas,4,2020-03-25,-0.011696489637167238,249.0
Las Vegas,4,2020-03-26,-0.002564976863586369,350.0
Las Vegas,4,2020-03-27,-0.0001938648634359791,443.0
Las Vegas,4,2020-03-28,0.006096872367645672,443.0
Las Vegas,4,2020-03-29,-0.01057403617205137,528.0
Las Vegas,4,2020-03-30,-0.0037555245189123364,753.0
Las Vegas,4,2020-03-31,0.02071017014434734,869.0
Las Vegas,4,2020-04-01,-0.01015127972261,961.0
Las Vegas,4,2020-04-02,-0.02099077713230988,1125.0
Las Vegas,4,2020-04-03,0.005695672384887414,1279.0
Las Vegas,4,2020-04-04,-0.005570585760985593,1418.0
Las Vegas,4,2020-04-05,-0.020889260149304575,1519.0
Las Vegas,4,2020-04-06,-0.005753319840705966,1608.0
Las Vegas,4,2020-04-07,0.00783565532994746,1734.0
Las Vegas,4,2020-04-08,0.011722041948367562,1878.0
Las Vegas,4,2020-04-09,0.0047077789404437985,2009.0
Las Vegas,4,2020-04-10,0.0058761199101106006,2144.0
Las Vegas,4,2020-04-11,0.0026750329087642847,2144.0
Las Vegas,4,2020-04-12,-0.005205071363174299,2324.0
Las Vegas,5,2020-01-22,0.019908231116269562,0.0
Las Vegas,5,2020-01-23,0.015122564702340333,0.0
Las Vegas,5,2020-01-24,0.034576986033648685,0.0
Las Vegas,5,2020-01-25,0.0045387123171005085,0.0
Las Vegas,5,2020-01-26,0.01091748979866498,0.0
Las Vegas,5,2020-01-27,0.04973504933955205,0.0
Las Vegas,5,2020-01-28,0.045177799140410514,0.0
Las Vegas,5,2020-01-29,0.07465780241928424,0.0
Las Vegas,5,2020-01-30,0.03158877612212928,0.0
Las Vegas,5,2020-01-31,0.03333566071590753,0.0
Las Vegas,5,2020-02-01,0.005494502152734109,0.0
Las Vegas,5,2020-02-02,0.11300246756093389,0.0
Las Vegas,5,2020-02-03,0.12247792320434851,0.0
Las Vegas,5,2020-02-04,0.06856361116183948,0.0
Las Vegas,5,2020-02-05,0.049983548046619024,0.0
Las Vegas,5,2020-02-06,0.08240852251286275,0.0
Las Vegas,5,2020-02-07,0.03228841463847563,0.0
Las Vegas,5,2020-02-08,0.05014654325363115,0.0
Las Vegas,5,2020-02-09,0.09083128347201941,0.0
Las Vegas,5,2020-02-10,0.03875357232644635,0.0
Las Vegas,5,2020-02-11,0.038142729662786874,0.0
Las Vegas,5,2020-02-12,0.015243699751243492,0.0
Las Vegas,5,2020-02-13,0.023716129502942426,0.0
Las Vegas,5,2020-02-14,0.02324885604222306,0.0
Las Vegas,5,2020-02-15,0.017446672213299735,0.0
Las Vegas,5,2020-02-16,0.04554391511732258,0.0
Las Vegas,5,2020-02-17,0.026770476925590026,0.0
Las Vegas,5,2020-02-18,0.10358483983125169,0.0
Las Vegas,5,2020-02-19,0.05996031287326966,0.0
Las Vegas,5,2020-02-20,0.05952575662321157,0.0
Las Vegas,5,2020-02-21,0.022484483064044977,0.0
Las Vegas,5,2020-02-22,-0.018370128654754094,0.0
Las Vegas,5,2020-02-23,0.006936516580869094,0.0
Las Vegas,5,2020-02-24,0.026048905403957438,0.0
Las Vegas,5,2020-02-25,0.07353430172665215,0.0
Las Vegas,5,2020-02-26,0.0313946085244904,0.0
Las Vegas,5,2020-02-27,0.023895582543047845,0.0
Las Vegas,5,2020-02-28,0.02945734211241621,0.0
Las Vegas,5,2020-02-29,0.029008345517912114,0.0
Las Vegas,5,2020-03-01,0.07369876127308896,0.0
Las Vegas,5,2020-03-02,0.014138499363278212,0.0
Las Vegas,5,2020-03-03,0.03174976636985519,0.0
Las Vegas,5,2020-03-04,0.01856107278051356,0.0
Las Vegas,5,2020-03-05,0.021445058122352832,1.0
Las Vegas,5,2020-03-06,0.021534923956123563,1.0
Las Vegas,5,2020-03-07,0.045673063447473156,1.0
Las Vegas,5,2020-03-08,0.018723573193988156,2.0
Las Vegas,5,2020-03-09,0.02759700134202575,2.0
Las Vegas,5,2020-03-10,-0.00466319635282008,2.0
Las Vegas,5,2020-03-11,-0.0002520484301991974,5.0
Las Vegas,5,2020-03-12,-0.0053448017298370265,8.0
Las Vegas,5,2020-03-13,0.003685868226908384,16.0
Las Vegas,5,2020-03-14,0.010751241957582917,16.0
Las Vegas,5,2020-03-15,0.0012982651979320655,16.0
Las Vegas,5,2020-03-16,0.016121736507412582,35.0
Las Vegas,5,2020-03-17,0.012646031424098677,42.0
Las Vegas,5,2020-03-18,0.014708240363192359,42.0
Las Vegas,5,2020-03-19,0.029474694798796445,69.0
Las Vegas,5,2020-03-20,0.014575243782131094,126.0
Las Vegas,5,2020-03-21,0.015065106661958495,126.0
Las Vegas,5,2020-03-22,0.011959931158227494,126.0
Las Vegas,5,2020-03-23,0.014167287414773895,126.0
Las Vegas,5,2020-03-24,0.02444189553582125,212.0
Las Vegas,5,2020-03-25,0.03709135561658438,249.0
Las Vegas,5,2020-03-26,0.0219691481340988,350.0
Las Vegas,5,2020-03-27,0.025839310338208524,443.0
Las Vegas,5,2020-03-28,0.02794793078848731,443.0
Las Vegas,5,2020-03-29,0.017519173650372154,528.0
Las Vegas,5,2020-03-30,0.02173850589149171,753.0
Las Vegas,5,2020-03-31,0.020815192834131926,869.0
Las Vegas,5,2020-04-01,0.047887140270871174,961.0
Las Vegas,5,2020-04-02,0.06571118948895142,1125.0
Las Vegas,5,2020-04-03,0.04297810747879915,1279.0
Las Vegas,5,2020-04-04,0.04775345101261736,1418.0
Las Vegas,5,2020-04-05,0.031126355338490525,1519.0
Las Vegas,5,2020-04-06,0.02397283752329029,1608.0
Las Vegas,5,2020-04-07,0.013542754825771166,1734.0
Las Vegas,5,2020-04-08,0.015302414897548699,1878.0
Las Vegas,5,2020-04-09,0.018882179741051802,2009.0
Las Vegas,5,2020-04-10,0.01977865091159542,2144.0
Las Vegas,5,2020-04-11,0.021392796220485136,2144.0
Las Vegas,5,2020-04-12,0.007461252231521053,2324.0
Atlanta,1,2020-01-22,0.01802869920460531,0.0
Atlanta,1,2020-01-23,-0.01191159096019522,0.0
Atlanta,1,2020-01-24,-0.003987580970101024,0.0
Atlanta,1,2020-01-25,-0.02706273334726542,0.0
Atlanta,1,2020-01-26,-0.009867585152541134,0.0
Atlanta,1,2020-01-27,0.01344633893708502,0.0
Atlanta,1,2020-01-28,0.007651591240816303,0.0
Atlanta,1,2020-01-29,0.010007879734570515,0.0
Atlanta,1,2020-01-30,0.020478880269622954,0.0
Atlanta,1,2020-01-31,0.005210141133027676,0.0
Atlanta,1,2020-02-01,0.0019099269105724366,0.0
Atlanta,1,2020-02-02,-0.011857793071698857,0.0
Atlanta,1,2020-02-03,0.008004082524507808,0.0
Atlanta,1,2020-02-04,-0.015666444645716343,0.0
Atlanta,1,2020-02-05,-0.013466788920142449,0.0
Atlanta,1,2020-02-06,-0.03134152061566463,0.0
Atlanta,1,2020-02-07,-0.039944974351178504,0.0
Atlanta,1,2020-02-08,0.010124175176582945,0.0
Atlanta,1,2020-02-09,-0.011350507977024483,0.0
Atlanta,1,2020-02-10,0.00833563071572577,0.0
Atlanta,1,2020-02-11,-0.014778681693775282,0.0
Atlanta,1,2020-02-12,-0.009910305379390132,0.0
Atlanta,1,2020-02-13,-0.032292432547644224,0.0
Atlanta,1,2020-02-14,-0.017154030071234935,0.0
Atlanta,1,2020-02-15,-0.012793035284412923,0.0
Atlanta,1,2020-02-16,0.003908721133976336,0.0
Atlanta,1,2020-02-17,-0.01796220505804711,0.0
Atlanta,1,2020-02-18,-0.024626074487021518,0.0
Atlanta,1,2020-02-19,-0.008443405542767917,0.0
Atlanta,1,2020-02-20,-0.02572823268597159,0.0
Atlanta,1,2020-02-21,-0.012700497686644057,0.0
Atlanta,1,2020-02-22,0.017604101995468597,0.0
Atlanta,1,2020-02-23,0.011093780315942419,0.0
Atlanta,1,2020-02-24,0.02029531280152906,0.0
Atlanta,1,2020-02-25,-0.0005186333097721883,0.0
Atlanta,1,2020-02-26,-0.015565540741434169,0.0
Atlanta,1,2020-02-27,-0.029736350519137627,0.0
Atlanta,1,2020-02-28,0.005727938829455912,0.0
Atlanta,1,2020-02-29,-0.01250576833945209,0.0
Atlanta,1,2020-03-01,0.006170030123091964,0.0
Atlanta,1,2020-03-02,0.042585334664224456,0.0
Atlanta,1,2020-03-03,-0.009288289435930937,2.0
Atlanta,1,2020-03-04,0.0116150935251732,2.0
Atlanta,1,2020-03-05,-0.028579839644627573,2.0
Atlanta,1,2020-03-06,-0.02252742040914054,2.0
Atlanta,1,2020-03-07,-0.023224270394039754,3.0
Atlanta,1,2020-03-08,0.021197273271729964,3.0
Atlanta,1,2020-03-09,0.0239532926574019,5.0
Atlanta,1,2020-03-10,0.011748042195764018,5.0
Atlanta,1,2020-03-11,-0.0035814656918863215,7.0
Atlanta,1,2020-03-12,0.006003694674813125,6.0
Atlanta,1,2020-03-13,0.006202488928882447,8.0
Atlanta,1,2020-03-14,0.0013924765805914524,13.0
Atlanta,1,2020-03-15,-0.020895835208934573,20.0
Atlanta,1,2020-03-16,0.00895882099225797,27.0
Atlanta,1,2020-03-17,0.04806549519113653,33.0
Atlanta,1,2020-03-18,0.03780043097854343,49.0
Atlanta,1,2020-03-19,0.021627349730761348,66.0
Atlanta,1,2020-03-20,0.005540651373021704,88.0
Atlanta,1,2020-03-21,-0.01888771791738222,99.0
Atlanta,1,2020-03-22,-0.011835952516151748,111.0
Atlanta,1,2020-03-23,-0.02421759749630863,145.0
Atlanta,1,2020-03-24,-0.012300370750743294,184.0
Atlanta,1,2020-03-25,-0.020140402248554387,198.0
Atlanta,1,2020-03-26,-0.00732745375329736,211.0
Atlanta,1,2020-03-27,0.028363925593849256,307.0
Atlanta,1,2020-03-28,0.011577376617499257,373.0
Atlanta,1,2020-03-29,-0.0062253379595756525,407.0
Atlanta,1,2020-03-30,-0.003227634475208381,463.0
Atlanta,1,2020-03-31,0.008729607084487303,570.0
Atlanta,1,2020-04-01,-0.027153316817519035,624.0
Atlanta,1,2020-04-02,-0.01249137793629418,712.0
Atlanta,1,2020-04-03,0.0015574285391428975,882.0
Atlanta,1,2020-04-04,0.024960682537243716,941.0
Atlanta,1,2020-04-05,0.029545393776138098,962.0
Atlanta,1,2020-04-06,0.0722669268448627,1027.0
Atlanta,1,2020-04-07,0.03471579248711209,1124.0
Atlanta,1,2020-04-08,0.012569739044915802,1240.0
Atlanta,1,2020-04-09,-0.007643639259858639,1276.0
Atlanta,1,2020-04-10,-0.018898379139199305,1364.0
Atlanta,1,2020-04-11,0.007308274642604865,1422.0
Atlanta,1,2020-04-12,0.01492745065290073,1467.0
Atlanta,2,2020-01-22,-0.023965104938812872,0.0
Atlanta,2,2020-01-23,-0.0038585367200854983,0.0
Atlanta,2,2020-01-24,-0.005378808591926919,0.0
Atlanta,2,2020-01-25,-0.005005781226530601,0.0
Atlanta,2,2020-01-26,-0.007573461560033248,0.0
Atlanta,2,2020-01-27,-0.00471986936352372,0.0
