location_name,pc,time,pc_scores,cases,cases_first_derivative,cases_second_derivative
Albuquerque,3,2020-02-25,0.01654446683482001,0.0,0.0,0.02
Albuquerque,3,2020-02-26,0.028361862438550035,0.0,0.0,0.03
Albuquerque,3,2020-02-27,0.06838609430673102,0.0,0.0,0.03625
Albuquerque,3,2020-02-28,0.07689532914313746,0.0,0.0,0.041250000000000016
Albuquerque,3,2020-02-29,0.07668420817896583,0.0,0.0,0.049375
Albuquerque,3,2020-03-01,0.021859230214968252,0.0,0.025,0.06125000000000001
Albuquerque,3,2020-03-02,0.08548760687530672,0.0,0.075,0.074375
Albuquerque,3,2020-03-03,0.07204145182516175,0.0,0.17500000000000002,0.08375000000000002
Albuquerque,3,2020-03-04,0.02061141532548251,0.0,0.275,0.09437499999999996
Albuquerque,3,2020-03-05,0.0035686163130554966,0.0,0.3,0.1075
Albuquerque,3,2020-03-06,0.016429545033850988,0.0,0.5,0.116875
Albuquerque,3,2020-03-07,0.007615569344526876,0.0,0.7,0.124375
Albuquerque,3,2020-03-08,0.006878009570282674,0.0,0.7500000000000001,0.156875
Albuquerque,3,2020-03-09,0.00935117891025591,0.0,0.9000000000000001,0.21375000000000005
Albuquerque,3,2020-03-10,0.025964896802588285,0.0,1.0749999999999995,0.2475
Albuquerque,3,2020-03-11,0.017455661966181882,1.0,1.375,0.26874999999999993
Albuquerque,3,2020-03-12,0.019278052228905624,2.0,1.6000000000000003,0.29999999999999993
Albuquerque,3,2020-03-13,0.021263426892635565,5.0,1.7499999999999996,0.321875
Albuquerque,3,2020-03-14,0.021263426892635565,6.0,2.0249999999999995,0.3693749999999999
Albuquerque,3,2020-03-15,0.01759057922634202,6.0,2.2750000000000004,0.4425000000000001
Albuquerque,3,2020-03-16,0.021322140448784214,14.0,2.3999999999999995,0.4925000000000002
Albuquerque,3,2020-03-17,0.009303042347090467,14.0,2.5749999999999997,0.5375000000000001
Albuquerque,3,2020-03-18,0.014022002404906028,16.0,3.700000000000001,0.6006250000000001
Albuquerque,3,2020-03-19,0.01717898825411023,20.0,4.850000000000001,0.6568749999999999
Albuquerque,3,2020-03-20,0.012947822872537955,23.0,5.049999999999999,0.6799999999999999
Albuquerque,3,2020-03-21,0.010962448208808017,32.0,5.724999999999998,0.7300000000000001
Albuquerque,3,2020-03-22,0.026339002167766124,32.0,6.375,0.8175000000000001
Albuquerque,3,2020-03-23,0.007415099336466711,38.0,6.75,0.8706249999999999
Albuquerque,3,2020-03-24,0.019066931264733984,43.0,8.474999999999998,0.8999999999999998
Albuquerque,3,2020-03-25,0.008489278868834783,48.0,9.800000000000004,0.9131249999999996
Albuquerque,3,2020-03-26,0.008180726251556962,48.0,10.700000000000003,0.9174999999999998
Albuquerque,3,2020-03-27,0.00024987855274866957,55.0,12.0,0.93
Albuquerque,3,2020-03-28,0.014022002404906028,93.0,13.475,0.8875000000000002
Albuquerque,3,2020-03-29,0.0048926349065527355,101.0,14.449999999999996,0.8137499999999998
Albuquerque,3,2020-03-30,0.022157131876134602,101.0,14.725,0.8093750000000002
Albuquerque,3,2020-03-31,0.01523109919743425,129.0,16.925000000000004,0.8212500000000009
Albuquerque,3,2020-04-01,0.00414442417619706,129.0,18.75,0.7925000000000003
Albuquerque,3,2020-04-02,0.0017849441472892855,148.0,19.425,0.7737499999999997
Albuquerque,3,2020-04-03,-0.003394901972698818,202.0,20.349999999999994,0.7256250000000001
Albuquerque,3,2020-04-04,-0.00020043051644066086,202.0,20.474999999999994,0.6424999999999998
Albuquerque,3,2020-04-05,0.0036073344100130294,246.0,20.899999999999988,0.5818749999999993
Albuquerque,3,2020-04-06,0.007854757449544565,262.0,21.275000000000006,0.5093749999999997
Albuquerque,3,2020-04-07,0.009303042347090467,307.0,20.5,0.4024999999999997
Albuquerque,3,2020-04-08,0.010675123540624889,307.0,20.599999999999994,0.3212500000000002
Albuquerque,3,2020-04-09,-0.0014095273089688805,325.0,21.675000000000008,0.32625000000000137
Albuquerque,3,2020-04-10,0.012497513803348632,407.0,21.950000000000014,0.28062499999999985
Albuquerque,3,2020-04-11,0.007854757449544565,407.0,21.849999999999994,0.15249999999999933
Albuquerque,3,2020-04-12,-0.000872437542784844,440.0,22.224999999999994,0.1037500000000012
Albuquerque,3,2020-04-13,0.02563892800057589,455.0,22.02500000000001,0.11437500000000078
Albuquerque,3,2020-04-14,0.03270671713118775,455.0,21.949999999999992,0.14312499999999914
Albuquerque,3,2020-04-15,0.008439983778894038,477.0,21.824999999999992,0.1712499999999995
Albuquerque,3,2020-04-16,0.01112543260981421,477.0,21.25,0.17375000000000007
Albuquerque,3,2020-04-17,0.006780577917176493,491.0,20.32499999999999,0.21499999999999986
Albuquerque,3,2020-04-18,0.004795203253446551,527.0,20.450000000000017,0.2531250000000007
Albuquerque,3,2020-04-19,0.0048926349065527355,542.0,21.775000000000034,0.21499999999999986
Albuquerque,3,2020-04-20,0.010886244504796524,566.0,21.09999999999997,0.17562499999999873
Albuquerque,3,2020-04-21,-0.0003634149174468575,566.0,20.67500000000001,0.18125
Albuquerque,3,2020-04-22,0.0021590495124671196,600.0,21.650000000000034,0.184375
Albuquerque,3,2020-04-23,0.0020616178593609352,631.0,22.699999999999992,0.165625
Albuquerque,3,2020-04-24,-0.005456480340440255,651.0,23.849999999999966,0.14750000000000155
Albuquerque,3,2020-04-25,0.005332293019630585,670.0,24.375,0.15500000000000114
Albuquerque,3,2020-04-26,0.009898845669423159,688.0,24.75,0.18812499999999946
Albuquerque,3,2020-04-27,0.0016875124941830952,694.0,25.625,0.234375
Albuquerque,3,2020-04-28,-0.0067417808369799595,738.0,25.600000000000023,0.241875000000001
Albuquerque,3,2020-04-29,-0.02012238313922491,765.0,25.274999999999977,0.15437499999999954
Albuquerque,3,2020-04-30,-0.018473628233618842,811.0,25.375,0.0987499999999983
Albuquerque,3,2020-05-01,-0.0019091314680989519,830.0,25.675000000000008,0.1112499999999983
Albuquerque,3,2020-05-02,-0.009562146928060282,883.0,25.774999999999977,0.05999999999999942
Albuquerque,3,2020-05-03,-0.0059935701066242885,920.0,25.100000000000023,-0.048749999999998295
Albuquerque,3,2020-05-04,-0.013072010193347623,944.0,24.775000000000034,-0.1581249999999983
Albuquerque,3,2020-05-05,-0.019537156809875434,963.0,25.199999999999992,-0.22875000000000084
Albuquerque,3,2020-05-06,-0.007989595726465707,981.0,25.399999999999977,-0.26437500000000114
Albuquerque,3,2020-05-07,-0.01344611555852546,1012.0,25.550000000000008,-0.31125000000000114
Albuquerque,3,2020-05-08,-0.029560303254856025,1030.0,24.900000000000034,-0.3262500000000017
Albuquerque,3,2020-05-09,-0.02143575077661067,1050.0,23.5,-0.2881249999999994
Albuquerque,3,2020-05-10,-0.02790089739313848,1073.0,23.32499999999993,-0.27562499999999945
Albuquerque,3,2020-05-11,0.0004503485608088285,1086.0,22.899999999999977,-0.29687500000000144
Albuquerque,3,2020-05-12,-0.00046084657055304486,1111.0,21.82500000000005,-0.3200000000000003
Albuquerque,3,2020-05-13,-0.0007375202826246974,1124.0,20.57500000000005,-0.325
Albuquerque,3,2020-05-14,-0.005082374975262415,1149.0,19.649999999999977,-0.3093750000000014
Albuquerque,3,2020-05-15,0.0006133329618150253,1180.0,19.42499999999995,-0.3193749999999994
Albuquerque,3,2020-05-16,0.00906385424207278,1194.0,19.125,-0.3487499999999969
Albuquerque,3,2020-05-17,-0.007604839405176395,1210.0,18.79999999999995,-0.3624999999999986
Albuquerque,3,2020-05-18,-0.0037315217308226956,1218.0,19.375,-0.34312500000000057
Albuquerque,3,2020-05-19,-0.01104914992256372,1225.0,19.975000000000023,-0.2799999999999997
Albuquerque,3,2020-05-20,-0.0038452110418881486,1284.0,19.649999999999977,-0.26312499999999944
Albuquerque,3,2020-05-21,0.009466026748096669,1273.0,19.524999999999977,-0.29250000000000115
Albuquerque,3,2020-05-22,0.008852733277901146,1313.0,19.125,-0.2637500000000017
Albuquerque,3,2020-05-23,-0.009562146928060282,1313.0,18.75,-0.1950000000000017
Albuquerque,3,2020-05-24,-0.010636326460428353,1337.0,18.75,-0.13312500000000113
Albuquerque,3,2020-05-25,-0.003769007337876655,1347.0,18.45000000000005,-0.10687499999999657
Albuquerque,3,2020-05-26,0.0014108387821114426,1362.0,18.20000000000005,-0.10124999999999602
Albuquerque,3,2020-05-27,0.003298781792735205,1383.0,18.25,-0.084375
Albuquerque,3,2020-05-28,-0.004756406173250019,1434.0,18.475000000000023,-0.10374999999999944
Albuquerque,3,2020-05-29,-0.010923651128611484,1445.0,18.725000000000023,-0.1831249999999983
Albuquerque,3,2020-05-30,-0.009562146928060282,1464.0,17.574999999999932,-0.22750000000000056
Albuquerque,3,2020-05-31,-0.002348789581176801,1476.0,16.949999999999932,-0.20625
Albuquerque,3,2020-06-01,0.0014589753452768862,1486.0,17.225000000000026,-0.17624999999999885
Albuquerque,3,2020-06-02,0.00790289401271,1499.0,17.375,-0.1450000000000017
Albuquerque,3,2020-06-03,0.01034915473861249,1524.0,17.524999999999974,-0.12437500000000055
Albuquerque,3,2020-06-04,0.009572876867410762,1543.0,17.27500000000009,-0.109375
Albuquerque,3,2020-06-05,0.002120331415509588,1559.0,17.225000000000026,-0.0575000000000017
Albuquerque,3,2020-06-06,-0.0047082696100845785,1575.0,17.324999999999932,0.028749999999999432
Albuquerque,3,2020-06-07,-0.0034722642034856195,1592.0,16.700000000000045,0.10124999999999887
Albuquerque,3,2020-06-08,-0.03386767234043978,1600.0,15.325000000000045,0.15374999999999944
Albuquerque,3,2020-06-09,0.006292783240933206,1612.0,15.19999999999993,0.2512500000000017
Albuquerque,3,2020-06-10,0.0185885550546986,1623.0,15.725000000000026,0.3731250000000017
Albuquerque,3,2020-06-11,-0.012373094552932699,1652.0,15.875,0.43499999999999933
Albuquerque,3,2020-06-12,-0.008141929171360432,1669.0,16.199999999999932,0.4974999999999994
Albuquerque,3,2020-06-13,-0.0014375944498149276,1682.0,16.325000000000045,0.6218750000000028
Albuquerque,3,2020-06-14,-0.0005263993184530572,1693.0,16.5,0.7693749999999995
Albuquerque,3,2020-06-15,0.004181909783251025,1705.0,17.850000000000023,0.9181249999999948
Albuquerque,3,2020-06-16,0.013706610595876847,1733.0,19.75,1.040625
Albuquerque,3,2020-06-17,0.002733624885705117,1752.0,21.024999999999977,1.1668750000000043
Albuquerque,3,2020-06-18,-0.048435807302084063,1740.0,22.32500000000005,1.3912500000000023
Albuquerque,3,2020-06-19,-0.03094154069369242,1777.0,24.024999999999977,1.6487499999999984
Albuquerque,3,2020-06-20,-0.01758100781376685,1792.0,25.42499999999995,1.8199999999999992
Albuquerque,3,2020-06-21,-0.029282134831974872,1805.0,26.149999999999977,1.9525000000000008
Albuquerque,3,2020-06-22,-0.014060567555496294,1828.0,28.350000000000023,2.1131249999999997
Albuquerque,3,2020-06-23,-0.01468327949189973,1848.0,31.42500000000007,2.276250000000002
Albuquerque,3,2020-06-24,-0.0035204007666510585,1879.0,34.149999999999984,2.392500000000001
Albuquerque,3,2020-06-25,-0.0011022071815946235,1937.0,37.07499999999993,2.486874999999995
Albuquerque,3,2020-06-26,0.011893638799361016,1987.0,39.10000000000002,2.5899999999999954
Albuquerque,3,2020-06-27,-0.0023594405372882763,2021.0,41.600000000000136,2.690625000000003
Albuquerque,3,2020-06-28,-0.0024462212342829855,2064.0,46.075000000000045,2.7950000000000075
Albuquerque,3,2020-06-29,-0.00737630225627018,2109.0,50.39999999999986,2.874375000000001
Albuquerque,3,2020-06-30,-0.0023594405372882763,2143.0,53.325000000000045,2.929374999999996
Albuquerque,3,2020-07-01,0.00882466613705509,2178.0,56.375,2.9881249999999997
Albuquerque,3,2020-07-02,-0.0032224991054847106,2277.0,60.2249999999999,2.96875
Albuquerque,3,2020-07-03,-0.0058798807955588355,2331.0,63.35000000000014,2.8793749999999987
Albuquerque,3,2020-07-04,-0.012910184319116735,2410.0,65.17499999999995,2.8262499999999986
Albuquerque,3,2020-07-05,-0.0016980105039273146,2471.0,68.64999999999986,2.7699999999999987
Albuquerque,3,2020-07-06,0.0020616178593609352,2531.0,72.54999999999995,2.711250000000001
Albuquerque,3,2020-07-07,0.012421310099337137,2618.0,75.85000000000014,2.634375000000003
Albuquerque,3,2020-07-08,0.014167496658049393,2717.0,79.3000000000002,2.430000000000001
Albuquerque,3,2020-07-09,0.017438171818319043,2816.0,82.02499999999986,2.15625
Albuquerque,3,2020-07-10,0.007213396838502983,2886.0,84.59999999999991,1.9374999999999944
Albuquerque,3,2020-07-11,0.006541389812158805,2966.0,86.5,1.7474999999999965
Albuquerque,4,2020-02-13,0.007223463649273978,0.0,0.0,0.0
Albuquerque,4,2020-02-14,0.0115500899977508,0.0,0.0,0.0
Albuquerque,4,2020-02-15,0.013200261758543778,0.0,0.0,0.0
Albuquerque,4,2020-02-16,0.014622117895214561,0.0,0.0,0.0
Albuquerque,4,2020-02-17,0.019485959576815093,0.0,0.0,0.0
Albuquerque,4,2020-02-18,0.014415261799128666,0.0,0.0,0.0
Albuquerque,4,2020-02-19,0.00591765997896391,0.0,0.0,0.0
Albuquerque,4,2020-02-20,0.004746702992770645,0.0,0.0,0.000625
Albuquerque,4,2020-02-21,0.0034314639169352426,0.0,0.0,0.0025
Albuquerque,4,2020-02-22,-0.02060600175634099,0.0,0.0,0.00625
Albuquerque,4,2020-02-23,-0.0019982913840252657,0.0,0.0,0.01125
Albuquerque,4,2020-02-24,0.019470878074363672,0.0,0.0,0.014375
Albuquerque,4,2020-02-25,0.013738601089986521,0.0,0.0,0.02
Albuquerque,4,2020-02-26,0.0125382904821928,0.0,0.0,0.03
Albuquerque,4,2020-02-27,0.02135767686648513,0.0,0.0,0.03625
Albuquerque,4,2020-02-28,0.023090366093778857,0.0,0.0,0.041250000000000016
Albuquerque,4,2020-02-29,0.035983546294449074,0.0,0.0,0.049375
Albuquerque,4,2020-03-01,0.013525366968315754,0.0,0.025,0.06125000000000001
Albuquerque,4,2020-03-02,0.023213188655384704,0.0,0.075,0.074375
Albuquerque,4,2020-03-03,0.03535286202131997,0.0,0.17500000000000002,0.08375000000000002
Albuquerque,4,2020-03-04,0.02743126456140472,0.0,0.275,0.09437499999999996
Albuquerque,4,2020-03-05,0.03267601536397587,0.0,0.3,0.1075
Albuquerque,4,2020-03-06,0.03884984209414598,0.0,0.5,0.116875
Albuquerque,4,2020-03-07,0.024153896635834362,0.0,0.7,0.124375
Albuquerque,4,2020-03-08,0.00951069770878091,0.0,0.7500000000000001,0.156875
Albuquerque,4,2020-03-09,-5.124403674172447e-05,0.0,0.9000000000000001,0.21375000000000005
Albuquerque,4,2020-03-10,0.012103510831644963,0.0,1.0749999999999995,0.2475
Albuquerque,4,2020-03-11,0.01037082160435124,1.0,1.375,0.26874999999999993
Albuquerque,4,2020-03-12,0.0036352626330806684,2.0,1.6000000000000003,0.29999999999999993
Albuquerque,4,2020-03-13,0.004372563967045144,5.0,1.7499999999999996,0.321875
Albuquerque,4,2020-03-14,0.004372563967045144,6.0,2.0249999999999995,0.3693749999999999
Albuquerque,4,2020-03-15,0.007474362799751494,6.0,2.2750000000000004,0.4425000000000001
Albuquerque,4,2020-03-16,0.01147282655851587,14.0,2.3999999999999995,0.4925000000000002
Albuquerque,4,2020-03-17,0.020314796469163537,14.0,2.5749999999999997,0.5375000000000001
Albuquerque,4,2020-03-18,0.010948759346222163,16.0,3.700000000000001,0.6006250000000001
Albuquerque,4,2020-03-19,0.007776884483168136,20.0,4.850000000000001,0.6568749999999999
Albuquerque,4,2020-03-20,0.0068436785266223965,23.0,5.049999999999999,0.6799999999999999
Albuquerque,4,2020-03-21,0.006106377192657921,32.0,5.724999999999998,0.7300000000000001
Albuquerque,4,2020-03-22,0.006683190936209805,32.0,6.375,0.8175000000000001
Albuquerque,4,2020-03-23,0.011563238118580794,38.0,6.75,0.8706249999999999
Albuquerque,4,2020-03-24,0.016528442833750878,43.0,8.474999999999998,0.8999999999999998
Albuquerque,4,2020-03-25,0.01566831893818056,48.0,9.800000000000004,0.9131249999999996
Albuquerque,4,2020-03-26,0.036575756155469034,48.0,10.700000000000003,0.9174999999999998
Albuquerque,4,2020-03-27,0.008142712101687346,55.0,12.0,0.93
Albuquerque,4,2020-03-28,0.010948759346222163,93.0,13.475,0.8875000000000002
Albuquerque,4,2020-03-29,0.00877339637481644,101.0,14.449999999999996,0.8137499999999998
Albuquerque,4,2020-03-30,0.01810176846895106,101.0,14.725,0.8093750000000002
Albuquerque,4,2020-03-31,0.012157381361222184,129.0,16.925000000000004,0.8212500000000009
Albuquerque,4,2020-04-01,0.019614036165686764,129.0,18.75,0.7925000000000003
Albuquerque,4,2020-04-02,0.024297054727157454,148.0,19.425,0.7737499999999997
Albuquerque,4,2020-04-03,0.02161383004422848,202.0,20.349999999999994,0.7256250000000001
Albuquerque,4,2020-04-04,0.023559753393192974,202.0,20.474999999999994,0.6424999999999998
Albuquerque,4,2020-04-05,0.017561495755886888,246.0,20.899999999999988,0.5818749999999993
Albuquerque,4,2020-04-06,0.02163003554499894,262.0,21.275000000000006,0.5093749999999997
Albuquerque,4,2020-04-07,0.020314796469163537,307.0,20.5,0.4024999999999997
Albuquerque,4,2020-04-08,0.028996278789398602,307.0,20.599999999999994,0.3212500000000002
Albuquerque,4,2020-04-09,0.022351131378192952,325.0,21.675000000000008,0.32625000000000137
Albuquerque,4,2020-04-10,0.022260719818128036,407.0,21.950000000000014,0.28062499999999985
Albuquerque,4,2020-04-11,0.02163003554499894,407.0,21.849999999999994,0.15249999999999933
Albuquerque,4,2020-04-12,0.024403671787992836,440.0,22.224999999999994,0.1037500000000012
Albuquerque,4,2020-04-13,-0.002842209778825127,455.0,22.02500000000001,0.11437500000000078
Albuquerque,4,2020-04-14,0.008592573254686592,455.0,21.949999999999992,0.14312499999999914
Albuquerque,4,2020-04-15,0.0033165354488935636,477.0,21.824999999999992,0.1712499999999995
Albuquerque,4,2020-04-16,0.013579237497892966,477.0,21.25,0.17375000000000007
Albuquerque,4,2020-04-17,0.01752495472539918,491.0,20.32499999999999,0.21499999999999986
Albuquerque,4,2020-04-18,0.0167876533914347,527.0,20.450000000000017,0.2531250000000007
Albuquerque,4,2020-04-19,0.00877339637481644,542.0,21.775000000000034,0.21499999999999986
Albuquerque,4,2020-04-20,0.01610309858872839,566.0,21.09999999999997,0.17562499999999873
Albuquerque,4,2020-04-21,0.016086893087957927,566.0,20.67500000000001,0.18125
Albuquerque,4,2020-04-22,0.018876734831722287,600.0,21.650000000000034,0.184375
Albuquerque,4,2020-04-23,0.02689099184834055,631.0,22.699999999999992,0.165625
Albuquerque,4,2020-04-24,0.030873250106334467,651.0,23.849999999999966,0.14750000000000155
Albuquerque,4,2020-04-25,0.01884019380123458,670.0,24.375,0.15500000000000114
Albuquerque,4,2020-04-26,0.029467599470434144,688.0,24.75,0.18812499999999946
Albuquerque,4,2020-04-27,0.03231131174377571,694.0,25.625,0.234375
Albuquerque,4,2020-04-28,0.039661349487404914,738.0,25.600000000000023,0.241875000000001
Albuquerque,4,2020-04-29,0.0672881401751935,765.0,25.274999999999977,0.15437499999999954
Albuquerque,4,2020-04-30,0.07856355961661166,811.0,25.375,0.0987499999999983
Albuquerque,4,2020-05-01,0.025416389180411596,830.0,25.675000000000008,0.1112499999999983
Albuquerque,4,2020-05-02,0.03229510624300525,883.0,25.774999999999977,0.05999999999999942
Albuquerque,4,2020-05-03,0.028820709696534587,920.0,25.100000000000023,-0.048749999999998295
Albuquerque,4,2020-05-04,0.042869765380946646,944.0,24.775000000000034,-0.1581249999999983
Albuquerque,4,2020-05-05,0.04897464007908811,963.0,25.199999999999992,-0.22875000000000084
Albuquerque,4,2020-05-06,0.05356724708049389,981.0,25.399999999999977,-0.26437500000000114
Albuquerque,4,2020-05-07,0.04829008527638182,1012.0,25.550000000000008,-0.31125000000000114
Albuquerque,4,2020-05-08,0.08602021442107625,1030.0,24.900000000000034,-0.3262500000000017
Albuquerque,4,2020-05-09,0.06570692044642916,1050.0,23.5,-0.2881249999999994
Albuquerque,4,2020-05-10,0.07181179514457062,1073.0,23.32499999999993,-0.27562499999999945
Albuquerque,4,2020-05-11,0.02073337061894091,1086.0,22.899999999999977,-0.29687500000000144
Albuquerque,4,2020-05-12,0.02410115010457619,1111.0,21.82500000000005,-0.3200000000000003
Albuquerque,4,2020-05-13,0.02150721298339309,1124.0,20.57500000000005,-0.325
Albuquerque,4,2020-05-14,0.0254529302108993,1149.0,19.649999999999977,-0.3093750000000014
Albuquerque,4,2020-05-15,0.02820623092417595,1180.0,19.42499999999995,-0.3193749999999994
Albuquerque,4,2020-05-16,0.022838657559998955,1194.0,19.125,-0.3487499999999969
Albuquerque,4,2020-05-17,0.022663088467134943,1210.0,18.79999999999995,-0.3624999999999986
