location_name,pc,time,pc_scores,cases
Albuquerque,3,2020-05-20,-0.004803390462103403,1284.0
Albuquerque,3,2020-05-21,0.0074111451160930875,1273.0
Albuquerque,3,2020-05-22,0.006011101127680334,1313.0
Albuquerque,3,2020-05-23,-0.009545398870451827,1313.0
Albuquerque,3,2020-05-24,-0.010505726928616144,1337.0
Albuquerque,3,2020-05-25,-0.003883510502772809,1347.0
Albuquerque,3,2020-05-26,0.00037833387649345877,1362.0
Albuquerque,3,2020-05-27,0.0012941127146586279,1383.0
Albuquerque,3,2020-05-28,-0.005738698524941001,1434.0
Albuquerque,3,2020-05-29,-0.011855730926375456,1445.0
Albuquerque,3,2020-05-30,-0.009545398870451827,1464.0
Albuquerque,3,2020-05-31,-0.002982814327081652,1476.0
Albuquerque,3,2020-06-01,0.0007834379195954571,1486.0
Albuquerque,3,2020-06-02,0.00637575707194861,1499.0
Albuquerque,3,2020-06-03,0.007831677262702084,1524.0
Albuquerque,3,2020-06-04,0.0064066132789626085,1543.0
Albuquerque,3,2020-06-05,-0.001100871219064887,1559.0
Albuquerque,3,2020-06-06,-0.005333594481839,1575.0
Albuquerque,3,2020-06-07,-0.004517895624980714,1592.0
Albuquerque,3,2020-06-08,-0.03543310168927484,1600.0
Albuquerque,3,2020-06-09,0.005104914181334885,1612.0
Albuquerque,3,2020-06-10,0.014949485821134579,1623.0
Albuquerque,3,2020-06-11,-0.013440852214927962,1652.0
Albuquerque,3,2020-06-12,-0.00864470269476067,1669.0
Albuquerque,3,2020-06-13,-0.002047506264244054,1682.0
Albuquerque,3,2020-06-14,-0.0011121982014064581,1693.0
Albuquerque,3,2020-06-15,0.0017146448612676277,1705.0
Albuquerque,3,2020-06-16,0.010222905516293153,1733.0
Albuquerque,3,2020-06-17,0.0002991727693478724,1752.0
Albuquerque,3,2020-06-18,-0.04761234238361585,1740.0
Albuquerque,3,2020-06-19,-0.031006761328354063,1777.0
Albuquerque,3,2020-06-20,-0.018217472510422827,1792.0
Albuquerque,3,2020-06-21,-0.029161165198005594,1805.0
Albuquerque,3,2020-06-22,-0.015801224261505032,1828.0
Albuquerque,3,2020-06-23,-0.015216879129950565,1848.0
Albuquerque,3,2020-06-24,-0.004922999668082711,1879.0
Albuquerque,3,2020-06-25,-0.003981855393557838,1937.0
Albuquerque,3,2020-06-26,0.006367900270650743,1987.0
Albuquerque,3,2020-06-27,-0.004857531573922267,2021.0
Albuquerque,3,2020-06-28,-0.003962671609918393,2064.0
Albuquerque,3,2020-06-29,-0.009094355957861814,2109.0
Albuquerque,3,2020-06-30,-0.004857531573922267,2143.0
Albuquerque,3,2020-07-01,0.005496325211451733,2178.0
Albuquerque,3,2020-07-02,-0.005387735593657868,2277.0
Albuquerque,3,2020-07-03,-0.007273779822840063,2331.0
Albuquerque,3,2020-07-04,-0.01392101624401012,2410.0
Albuquerque,3,2020-07-05,-0.003052383542407517,2471.0
Albuquerque,3,2020-07-06,0.00030876466116759225,2531.0
Albuquerque,3,2020-07-07,0.008832453419700119,2618.0
Albuquerque,3,2020-07-08,0.009783189586044719,2717.0
Albuquerque,3,2020-07-09,0.013069277803639666,2816.0
Albuquerque,3,2020-07-10,0.0040558331242052555,2886.0
Albuquerque,3,2020-07-11,0.004065425016024978,2966.0
Albuquerque,3,2020-07-12,-0.008619682699433952,3076.0
Albuquerque,3,2020-07-13,0.0021948088903497847,3134.0
Albuquerque,3,2020-07-14,,
Albuquerque,4,2020-01-22,0.0045720642672620925,0.0
Albuquerque,4,2020-01-23,0.005757031806601884,0.0
Albuquerque,4,2020-01-24,0.0054593625019632355,0.0
Albuquerque,4,2020-01-25,0.011189422532426455,0.0
Albuquerque,4,2020-01-26,0.005867764506017355,0.0
Albuquerque,4,2020-01-27,0.008819487453746876,0.0
Albuquerque,4,2020-01-28,0.007812490642527159,0.0
Albuquerque,4,2020-01-29,0.009910529231786846,0.0
Albuquerque,4,2020-01-30,0.009441513795619394,0.0
Albuquerque,4,2020-01-31,0.015232187258195945,0.0
Albuquerque,4,2020-02-01,0.015419425410463941,0.0
Albuquerque,4,2020-02-02,0.006951880140421238,0.0
Albuquerque,4,2020-02-03,0.035623669791876665,0.0
Albuquerque,4,2020-02-04,0.01066967445862523,0.0
Albuquerque,4,2020-02-05,0.004478138505962281,0.0
Albuquerque,4,2020-02-06,0.017782434345507435,0.0
Albuquerque,4,2020-02-07,0.02260869075019868,0.0
Albuquerque,4,2020-02-08,0.018532613695242707,0.0
Albuquerque,4,2020-02-09,0.01530869271104848,0.0
Albuquerque,4,2020-02-10,0.0051175851562820784,0.0
Albuquerque,4,2020-02-11,0.0016134151758964838,0.0
Albuquerque,4,2020-02-12,-0.009823273350323018,0.0
Albuquerque,4,2020-02-13,0.007360282144475355,0.0
Albuquerque,4,2020-02-14,0.011369121170726745,0.0
Albuquerque,4,2020-02-15,0.012622241656147571,0.0
Albuquerque,4,2020-02-16,0.013944328080453226,0.0
Albuquerque,4,2020-02-17,0.018609119148095238,0.0
Albuquerque,4,2020-02-18,0.014303423810008981,0.0
Albuquerque,4,2020-02-19,0.006398206367101921,0.0
Albuquerque,4,2020-02-20,0.005477595803214299,0.0
Albuquerque,4,2020-02-21,0.004249435140208459,0.0
Albuquerque,4,2020-02-22,-0.01782995606849761,0.0
Albuquerque,4,2020-02-23,-0.0009800250350810514,0.0
Albuquerque,4,2020-02-24,0.01886593660957968,0.0
Albuquerque,4,2020-02-25,0.013458505706170123,0.0
Albuquerque,4,2020-02-26,0.012410043681464573,0.0
Albuquerque,4,2020-02-27,0.020135864033116176,0.0
Albuquerque,4,2020-02-28,0.02172169406254237,0.0
Albuquerque,4,2020-02-29,0.03351605195518223,0.0
Albuquerque,4,2020-03-01,0.013270654183570487,0.0
Albuquerque,4,2020-03-02,0.02173911437098965,0.0
Albuquerque,4,2020-03-03,0.03297053106616225,0.0
Albuquerque,4,2020-03-04,0.02611520201109612,0.0
Albuquerque,4,2020-03-05,0.03110435011597201,0.0
Albuquerque,4,2020-03-06,0.036630666603096385,0.0
Albuquerque,4,2020-03-07,0.023189865248917,0.0
Albuquerque,4,2020-03-08,0.009705870771071563,0.0
Albuquerque,4,2020-03-09,0.0009739685255766859,0.0
Albuquerque,4,2020-03-10,0.011948567759264835,0.0
Albuquerque,4,2020-03-11,0.010362737729838646,1.0
Albuquerque,4,2020-03-12,0.004171201777175692,2.0
Albuquerque,4,2020-03-13,0.004810648427495498,5.0
Albuquerque,4,2020-03-14,0.004810648427495498,6.0
Albuquerque,4,2020-03-15,0.007761758004893387,6.0
Albuquerque,4,2020-03-16,0.011403046870244848,14.0
Albuquerque,4,2020-03-17,0.019599309021199305,14.0
Albuquerque,4,2020-03-18,0.01095145174252468,16.0
Albuquerque,4,2020-03-19,0.007939728733013445,20.0
Albuquerque,4,2020-03-20,0.007216237115873401,23.0
Albuquerque,4,2020-03-21,0.006576790465553598,32.0
Albuquerque,4,2020-03-22,0.006985192469607716,32.0
Albuquerque,4,2020-03-23,0.0115734780843972,38.0
Albuquerque,4,2020-03-24,0.015965559669815558,43.0
Albuquerque,4,2020-03-25,0.01530869271104848,48.0
Albuquerque,4,2020-03-26,0.034489434890170645,48.0
Albuquerque,4,2020-03-27,0.00852090323173177,55.0
Albuquerque,4,2020-03-28,0.01095145174252468,93.0
Albuquerque,4,2020-03-29,0.009066424120751756,101.0
Albuquerque,4,2020-03-30,0.017500657061607982,101.0
Albuquerque,4,2020-03-31,0.012085686644230697,129.0
Albuquerque,4,2020-04-01,0.018993174700065986,129.0
Albuquerque,4,2020-04-02,0.023317103339403296,148.0
Albuquerque,4,2020-04-03,0.020903975137057672,202.0
Albuquerque,4,2020-04-04,0.022677656689083496,202.0
Albuquerque,4,2020-04-05,0.017125567386740342,246.0
Albuquerque,4,2020-04-06,0.020827469684205135,262.0
Albuquerque,4,2020-04-07,0.019599309021199305,307.0
Albuquerque,4,2020-04-08,0.02756452652588807,307.0
Albuquerque,4,2020-04-09,0.021543421787377472,325.0
Albuquerque,4,2020-04-10,0.02137299057322512,407.0
Albuquerque,4,2020-04-11,0.020827469684205135,407.0
Albuquerque,4,2020-04-12,0.02341102910070311,440.0
Albuquerque,4,2020-04-13,-0.0017133974467006695,455.0
Albuquerque,4,2020-04-14,0.00872556169244706,455.0
Albuquerque,4,2020-04-15,0.004069736501908161,477.0
Albuquerque,4,2020-04-16,0.013407773068536353,477.0
Albuquerque,4,2020-04-17,0.01709225505755386,491.0
Albuquerque,4,2020-04-18,0.016452808407234062,527.0
Albuquerque,4,2020-04-19,0.009066424120751756,542.0
Albuquerque,4,2020-04-20,0.01577016863324821,566.0
Albuquerque,4,2020-04-21,0.015846674086100743,566.0
Albuquerque,4,2020-04-22,0.018353728049746183,600.0
Albuquerque,4,2020-04-23,0.02574011233622849,631.0
Albuquerque,4,2020-04-24,0.029457906654432483,651.0
Albuquerque,4,2020-04-25,0.0183204157205597,670.0
Albuquerque,4,2020-04-26,0.0280593147772743,688.0
Albuquerque,4,2020-04-27,0.030703487625885602,694.0
Albuquerque,4,2020-04-28,0.03751704992042107,738.0
Albuquerque,4,2020-04-29,0.06296583350505872,765.0
Albuquerque,4,2020-04-30,0.0733540600065727,811.0
Albuquerque,4,2020-05-01,0.024461219035588892,830.0
Albuquerque,4,2020-05-02,0.030779993078738136,883.0
Albuquerque,4,2020-05-03,0.027590299341106846,920.0
Albuquerque,4,2020-05-04,0.04056208525911879,944.0
Albuquerque,4,2020-05-05,0.04620810032276176,963.0
Albuquerque,4,2020-05-06,0.050361597747946706,981.0
Albuquerque,4,2020-05-07,0.0455254605487759,1012.0
Albuquerque,4,2020-05-08,0.08026154806240798,1030.0
Albuquerque,4,2020-05-09,0.0615930144431193,1050.0
Albuquerque,4,2020-05-10,0.06723902950676228,1073.0
Albuquerque,4,2020-05-11,0.02013729039625158,1086.0
Albuquerque,4,2020-05-12,0.023233058372583056,1111.0
Albuquerque,4,2020-05-13,0.02081004937575786,1124.0
Albuquerque,4,2020-05-14,0.024494531364775373,1149.0
Albuquerque,4,2020-05-15,0.026968272999234325,1180.0
Albuquerque,4,2020-05-16,0.02196170458591116,1194.0
Albuquerque,4,2020-05-17,0.021987477401129937,1210.0
Albuquerque,4,2020-05-18,0.030652754988251842,1218.0
Albuquerque,4,2020-05-19,0.04598693647097564,1225.0
Albuquerque,4,2020-05-20,0.035060728594409396,1284.0
Albuquerque,4,2020-05-21,0.02643029162418206,1273.0
Albuquerque,4,2020-05-22,0.03375606247855102,1313.0
Albuquerque,4,2020-05-23,0.030779993078738136,1313.0
Albuquerque,4,2020-05-24,0.027044778452086866,1337.0
Albuquerque,4,2020-05-25,0.025867350426714782,1347.0
Albuquerque,4,2020-05-26,0.02828047862906041,1362.0
Albuquerque,4,2020-05-27,0.03630630956586251,1383.0
Albuquerque,4,2020-05-28,0.038156496570740876,1434.0
Albuquerque,4,2020-05-29,0.04803251451242133,1445.0
Albuquerque,4,2020-05-30,0.030779993078738136,1464.0
Albuquerque,4,2020-05-31,0.015207227435780946,1476.0
Albuquerque,4,2020-06-01,0.009655138133437794,1486.0
Albuquerque,4,2020-06-02,0.0022021291885825234,1499.0
Albuquerque,4,2020-06-03,0.013902561319922572,1524.0
Albuquerque,4,2020-06-04,0.0143973495713088,1543.0
Albuquerque,4,2020-06-05,0.03233251077897785,1559.0
Albuquerque,4,2020-06-06,0.019531156075118263,1575.0
Albuquerque,4,2020-06-07,0.00023305659998936132,1592.0
Albuquerque,4,2020-06-08,0.08873143461296254,1600.0
Albuquerque,4,2020-06-09,0.026463603953368543,1612.0
Albuquerque,4,2020-06-10,0.02069035079923927,1623.0
Albuquerque,4,2020-06-11,0.019396378470664246,1652.0
Albuquerque,4,2020-06-12,0.020119870087804297,1669.0
Albuquerque,4,2020-06-13,0.012111459459449471,1682.0
Albuquerque,4,2020-06-14,0.009015691483117996,1693.0
Albuquerque,4,2020-06-15,0.023778579261603042,1705.0
Albuquerque,4,2020-06-16,0.022507225474931145,1733.0
Albuquerque,4,2020-06-17,0.025006739924608883,1752.0
Albuquerque,4,2020-06-18,-0.005775626441057652,1740.0
Albuquerque,4,2020-06-19,0.004942768701477661,1777.0
Albuquerque,4,2020-06-20,0.007551287940390616,1792.0
Albuquerque,4,2020-06-21,-0.008079749854168046,1805.0
Albuquerque,4,2020-06-22,0.02298693469838195,1828.0
Albuquerque,4,2020-06-23,0.03495926331914187,1848.0
Albuquerque,4,2020-06-24,0.01885839709561198,1879.0
Albuquerque,4,2020-06-25,0.02112686689902402,1937.0
Albuquerque,4,2020-06-26,0.02405220366120315,1987.0
Albuquerque,4,2020-06-27,0.03861797249294061,2021.0
Albuquerque,4,2020-06-28,0.022593611722263252,2064.0
Albuquerque,4,2020-06-29,0.04303582689357774,2109.0
Albuquerque,4,2020-06-30,0.03861797249294061,2143.0
Albuquerque,4,2020-07-01,0.024324100150623026,2178.0
Albuquerque,4,2020-07-02,0.02308839997364947,2277.0
Albuquerque,4,2020-07-03,0.023182325734949286,2331.0
Albuquerque,4,2020-07-04,0.01752877115733861,2410.0
Albuquerque,4,2020-07-05,0.012666861142949024,2471.0
Albuquerque,4,2020-07-06,0.02574011233622849,2531.0
Albuquerque,4,2020-07-07,0.030566368740919732,2618.0
Albuquerque,4,2020-07-08,0.033568210955951396,2717.0
Albuquerque,4,2020-07-09,0.02614851434028261,2816.0
Albuquerque,4,2020-07-10,0.01872127821064611,2886.0
Albuquerque,4,2020-07-11,0.019454650622265725,2966.0
Albuquerque,4,2020-07-12,0.02695085269078705,3076.0
Albuquerque,4,2020-07-13,0.025646186574928675,3134.0
Albuquerque,4,2020-07-14,,
Las Vegas,1,2020-01-22,0.023822166837232074,0.0
Las Vegas,1,2020-01-23,0.022740268545799636,0.0
Las Vegas,1,2020-01-24,0.020419891874050532,0.0
Las Vegas,1,2020-01-25,0.012862688312294571,0.0
Las Vegas,1,2020-01-26,0.01129624890814797,0.0
Las Vegas,1,2020-01-27,-0.01688276388313468,0.0
Las Vegas,1,2020-01-28,0.013620614449742115,0.0
Las Vegas,1,2020-01-29,-0.014103220863805664,0.0
Las Vegas,1,2020-01-30,-0.013170754752852076,0.0
Las Vegas,1,2020-01-31,0.01398120271820175,0.0
Las Vegas,1,2020-02-01,0.016705902766327153,0.0
Las Vegas,1,2020-02-02,0.023552875253433785,0.0
Las Vegas,1,2020-02-03,-0.007924828891962533,0.0
Las Vegas,1,2020-02-04,-0.02313026572802873,0.0
Las Vegas,1,2020-02-05,-0.005484325844786916,0.0
Las Vegas,1,2020-02-06,0.032785670217529435,0.0
Las Vegas,1,2020-02-07,0.031175362219412642,0.0
Las Vegas,1,2020-02-08,0.019760543815723255,0.0
Las Vegas,1,2020-02-09,-0.01198487239419117,0.0
Las Vegas,1,2020-02-10,-0.027550897498717003,0.0
Las Vegas,1,2020-02-11,-0.027609166480588036,0.0
Las Vegas,1,2020-02-12,0.006478708641595868,0.0
Las Vegas,1,2020-02-13,0.010642469238945915,0.0
Las Vegas,1,2020-02-14,0.019239548989551356,0.0
Las Vegas,1,2020-02-15,0.023102703305646517,0.0
Las Vegas,1,2020-02-16,0.035690583199376145,0.0
Las Vegas,1,2020-02-17,0.01430530835824017,0.0
Las Vegas,1,2020-02-18,0.0033351224281763154,0.0
Las Vegas,1,2020-02-19,0.015023058884492015,0.0
Las Vegas,1,2020-02-20,-0.005881396741667765,0.0
Las Vegas,1,2020-02-21,0.01651656194675967,0.0
Las Vegas,1,2020-02-22,0.002183580319478832,0.0
Las Vegas,1,2020-02-23,-0.019917465070468203,0.0
Las Vegas,1,2020-02-24,0.004252921179121996,0.0
Las Vegas,1,2020-02-25,-0.007739181055169541,0.0
Las Vegas,1,2020-02-26,0.0020035008718110527,0.0
Las Vegas,1,2020-02-27,0.012758971217173162,0.0
Las Vegas,1,2020-02-28,0.012686168361347753,0.0
Las Vegas,1,2020-02-29,0.019155771756492527,0.0
Las Vegas,1,2020-03-01,-0.006209224279444156,0.0
Las Vegas,1,2020-03-02,-0.030128278829857864,0.0
Las Vegas,1,2020-03-03,-0.027321381067953815,0.0
Las Vegas,1,2020-03-04,-0.004131022506061882,0.0
Las Vegas,1,2020-03-05,0.006438666516453701,1.0
Las Vegas,1,2020-03-06,0.0031983776302646006,1.0
Las Vegas,1,2020-03-07,-0.003764894763440515,1.0
Las Vegas,1,2020-03-08,-0.022899036291931827,2.0
Las Vegas,1,2020-03-09,-0.01656591072259171,2.0
Las Vegas,1,2020-03-10,-0.016522309100728577,2.0
Las Vegas,1,2020-03-11,-0.019906490693234788,5.0
Las Vegas,1,2020-03-12,-0.012593470922249921,8.0
Las Vegas,1,2020-03-13,-0.03129580084573638,16.0
Las Vegas,1,2020-03-14,-0.028385185988710916,16.0
Las Vegas,1,2020-03-15,-0.02301386125034019,16.0
Las Vegas,1,2020-03-16,-0.017585980535432148,35.0
Las Vegas,1,2020-03-17,-0.029813138674648607,42.0
Las Vegas,1,2020-03-18,-0.022181419251733524,42.0
Las Vegas,1,2020-03-19,-0.021028431109809387,69.0
Las Vegas,1,2020-03-20,-0.02241093568249671,126.0
Las Vegas,1,2020-03-21,-0.021589468061123458,126.0
Las Vegas,1,2020-03-22,-0.017170682781822433,126.0
Las Vegas,1,2020-03-23,-0.02922118748403854,126.0
Las Vegas,1,2020-03-24,-0.02599543247180382,212.0
Las Vegas,1,2020-03-25,-0.01948565346546334,249.0
Las Vegas,1,2020-03-26,-0.028053665468160034,350.0
Las Vegas,1,2020-03-27,-0.03037232913457543,443.0
Las Vegas,1,2020-03-28,-0.014866552989361412,443.0
Las Vegas,1,2020-03-29,-0.01974437113018881,528.0
Las Vegas,1,2020-03-30,-0.01879539116784007,753.0
Las Vegas,1,2020-03-31,-0.005207514809386115,869.0
Las Vegas,1,2020-04-01,-0.0030290508665133395,961.0
Las Vegas,1,2020-04-02,-0.009593405871950365,1125.0
Las Vegas,1,2020-04-03,-0.009453206148407741,1279.0
Las Vegas,1,2020-04-04,-0.010214558296522713,1418.0
Las Vegas,1,2020-04-05,-0.014790057150761515,1519.0
Las Vegas,1,2020-04-06,-0.022711408477698064,1608.0
Las Vegas,1,2020-04-07,-0.032115421975722376,1734.0
Las Vegas,1,2020-04-08,-0.016119698729685997,1878.0
Las Vegas,1,2020-04-09,-0.0314815821685829,2009.0
Las Vegas,1,2020-04-10,-0.02907729477772143,2144.0
Las Vegas,1,2020-04-11,-0.027824149037396852,2144.0
Las Vegas,1,2020-04-12,-0.018881014892286142,2324.0
Las Vegas,1,2020-04-13,-0.017656936899870312,2444.0
Las Vegas,1,2020-04-14,-0.010110841201401304,2509.0
Las Vegas,1,2020-04-15,-0.011928583389760916,2559.0
Las Vegas,1,2020-04-16,-0.00393798870371991,2559.0
Las Vegas,1,2020-04-17,-0.016318167435099652,2738.0
Las Vegas,1,2020-04-18,-0.017627869151961562,2882.0
Las Vegas,1,2020-04-19,-0.017915654564595783,2940.0
Las Vegas,1,2020-04-20,-0.00911997262252315,2998.0
Las Vegas,1,2020-04-21,-0.017771761858278674,3099.0
Las Vegas,1,2020-04-22,-0.01500859920429128,3218.0
Las Vegas,1,2020-04-23,-0.014143396475001367,3314.0
Las Vegas,1,2020-04-24,-0.013077878548910559,3443.0
Las Vegas,1,2020-04-25,-0.0076518443253897565,3570.0
Las Vegas,1,2020-04-26,-0.007706553810539834,3665.0
Las Vegas,1,2020-04-27,-0.007059893134779692,3717.0
Las Vegas,1,2020-04-28,-0.005549876221116883,3793.0
Las Vegas,1,2020-04-29,-0.0057538844006922735,3891.0
Las Vegas,1,2020-04-30,-0.0005646480023935882,3979.0
Las Vegas,1,2020-05-01,-0.0029123794167177355,4118.0
Las Vegas,1,2020-05-02,-0.006914153937075336,4225.0
Las Vegas,1,2020-05-03,-0.005804900903067862,4274.0
Las Vegas,1,2020-05-04,-0.00908892489717362,4411.0
Las Vegas,1,2020-05-05,-0.007061739626166937,4408.0
Las Vegas,1,2020-05-06,0.005149171633761436,4473.0
Las Vegas,1,2020-05-07,0.018068705534095477,4573.0
Las Vegas,1,2020-05-08,0.0016502985689004004,4573.0
Las Vegas,1,2020-05-09,0.001305957179728854,4704.0
Las Vegas,1,2020-05-10,-8.752177019188282e-05,4750.0
Las Vegas,1,2020-05-11,-0.006353116985761267,4762.0
Las Vegas,1,2020-05-12,-0.0021782485251242724,4869.0
Las Vegas,1,2020-05-13,-0.01050049721776969,5045.0
Las Vegas,1,2020-05-14,-0.0008541464203615213,5045.0
Las Vegas,1,2020-05-15,-0.0034315277515023896,5235.0
Las Vegas,1,2020-05-16,-0.007276588696922215,5298.0
Las Vegas,1,2020-05-17,-0.00515824022730772,5366.0
Las Vegas,1,2020-05-18,-0.013596893397641677,5463.0
Las Vegas,1,2020-05-19,-0.019083043094420753,5463.0
Las Vegas,1,2020-05-20,-0.02629775175839242,5650.0
Las Vegas,1,2020-05-21,-0.021633069682986585,5734.0
Las Vegas,1,2020-05-22,0.006360562243610136,5815.0
Las Vegas,1,2020-05-23,-0.017686004647779065,5815.0
Las Vegas,1,2020-05-24,-0.02580780465757005,6140.0
Las Vegas,1,2020-05-25,-0.024037357073848062,6182.0
Las Vegas,1,2020-05-26,-0.007065299122887892,6226.0
Las Vegas,1,2020-05-27,-0.005234736065907621,6287.0
Las Vegas,1,2020-05-28,0.0055225807708417325,6352.0
Las Vegas,1,2020-05-29,0.005061834903981648,6457.0
Las Vegas,1,2020-05-30,0.004085500199057867,6579.0
Las Vegas,1,2020-05-31,-0.01598664691454877,6657.0
Las Vegas,1,2020-06-01,-0.007132695990605103,6719.0
Las Vegas,1,2020-06-02,0.015427515746921841,6845.0
Las Vegas,1,2020-06-03,0.01586446636792784,6923.0
Las Vegas,1,2020-06-04,0.009928545181522095,7056.0
Las Vegas,1,2020-06-05,0.015041419227274413,7186.0
Las Vegas,1,2020-06-06,0.025857272018001868,7331.0
Las Vegas,1,2020-06-07,0.010262179165567287,7483.0
Las Vegas,1,2020-06-08,-0.020480081541062456,7592.0
Las Vegas,1,2020-06-09,-0.014378318893872756,7799.0
Las Vegas,1,2020-06-10,-0.00932569380743225,7915.0
Las Vegas,1,2020-06-11,-0.0065898858960199,8100.0
Las Vegas,1,2020-06-12,0.02690798909803124,8314.0
Las Vegas,1,2020-06-13,-0.00497232541840766,8556.0
Las Vegas,1,2020-06-14,-0.01096308957601702,8735.0
Las Vegas,1,2020-06-15,-0.0015335678268049077,8815.0
Las Vegas,1,2020-06-16,-0.006657149277683576,9157.0
Las Vegas,1,2020-06-17,0.020802800440174116,9318.0
Las Vegas,1,2020-06-18,-0.017270706894169353,9535.0
Las Vegas,1,2020-06-19,-0.006258365375469017,9852.0
Las Vegas,1,2020-06-20,0.0015482944791127043,10259.0
Las Vegas,1,2020-06-21,0.0004135331939174385,10486.0
Las Vegas,1,2020-06-22,0.009757431218683478,10774.0
Las Vegas,1,2020-06-23,0.0032202974697679563,11186.0
Las Vegas,1,2020-06-24,0.006846816361658015,11481.0
Las Vegas,1,2020-06-25,0.007742933330243923,11878.0
Las Vegas,1,2020-06-26,0.008405974371345685,12204.0
Las Vegas,1,2020-06-27,0.013298326386127457,13174.0
Las Vegas,1,2020-06-28,0.04280580169521503,13910.0
Las Vegas,1,2020-06-29,0.014914040372352454,14607.0
Las Vegas,1,2020-06-30,-0.008154478808779255,15095.0
Las Vegas,1,2020-07-01,0.011728327485259905,15604.0
Las Vegas,1,2020-07-02,0.007384058067118002,16180.0
Las Vegas,1,2020-07-03,-0.006513390057419999,17028.0
Las Vegas,1,2020-07-04,-0.007824804779615618,17707.0
Las Vegas,1,2020-07-05,-0.010646236415474047,18442.0
Las Vegas,1,2020-07-06,0.005076368777936024,18818.0
Las Vegas,1,2020-07-07,0.0006302287560599602,19654.0
Las Vegas,1,2020-07-08,-0.0035899543317738755,20126.0
Las Vegas,1,2020-07-09,0.002125711795768393,20622.0
Las Vegas,1,2020-07-10,0.003420746152622391,21449.0
Las Vegas,1,2020-07-11,-0.0001201490148215909,22286.0
Las Vegas,1,2020-07-12,-0.004136457409133566,23048.0
Las Vegas,1,2020-07-13,-0.0034023265175401047,23803.0
