variable,location_name,time,pc_scores
density,Phoenix,2020-04-01,0.016320400504153218
density,Phoenix,2020-04-02,-0.007461835455007988
density,Phoenix,2020-04-03,-0.0015447950394268304
density,Phoenix,2020-04-04,-0.0007762175824153945
density,Phoenix,2020-04-05,-0.016691304366780898
density,Phoenix,2020-04-06,-0.019194033719593495
density,Phoenix,2020-04-07,-0.022186986008047093
density,Phoenix,2020-04-08,-0.012531051935107475
density,Phoenix,2020-04-09,-0.028058211397088847
density,Phoenix,2020-04-10,-0.006614166340648088
density,Phoenix,2020-04-11,-0.028503672029973576
density,Phoenix,2020-04-12,-0.03661201398680145
density,Baltimore,2020-02-02,-0.009375119481463358
density,Baltimore,2020-02-03,0.031578203317905715
density,Baltimore,2020-02-04,0.07367763475699263
density,Baltimore,2020-02-05,-0.0250130080266454
density,Baltimore,2020-02-06,-0.01357257036121886
density,Baltimore,2020-02-07,-0.03361717716219396
density,Baltimore,2020-02-08,-0.02498069366700379
density,Baltimore,2020-02-09,
density,Baltimore,2020-02-10,
density,Baltimore,2020-02-11,
density,Baltimore,2020-02-12,
density,Baltimore,2020-02-13,
density,Baltimore,2020-02-14,
density,Baltimore,2020-02-15,
density,Baltimore,2020-02-16,
density,Baltimore,2020-02-17,
density,Baltimore,2020-02-18,
density,Baltimore,2020-02-19,
density,Baltimore,2020-02-20,
density,Baltimore,2020-02-21,
density,Baltimore,2020-02-22,
density,Baltimore,2020-02-23,
density,Baltimore,2020-02-24,0.061331412644703695
density,Baltimore,2020-02-25,0.012111051991502744
density,Baltimore,2020-02-26,-0.0075103001738603525
density,Baltimore,2020-02-27,-0.036635496803408475
density,Baltimore,2020-02-28,-0.020850929728860157
density,Baltimore,2020-02-29,-0.030720038144304365
density,Baltimore,2020-03-01,-0.019595844314207914
density,Baltimore,2020-03-02,0.043837485425988816
density,Baltimore,2020-03-03,0.009378629097044996
density,Baltimore,2020-03-04,-0.024980558820904917
density,Baltimore,2020-03-05,-0.013308973043242233
density,Baltimore,2020-03-06,0.005667268683035242
density,Baltimore,2020-03-07,-0.04074966306517483
density,Baltimore,2020-03-08,-0.008601526018759926
density,Baltimore,2020-03-09,0.06137747954029985
density,Baltimore,2020-03-10,-0.0050503564159442415
density,Baltimore,2020-03-11,-0.006956666169448059
density,Baltimore,2020-03-12,0.018012298735907293
density,Baltimore,2020-03-13,-0.028062877860229325
density,Baltimore,2020-03-14,-0.027254990079734066
density,Baltimore,2020-03-15,-0.029672709523411292
density,Baltimore,2020-03-16,-0.015887942864789922
density,Baltimore,2020-03-17,-0.01512760694302253
density,Baltimore,2020-03-18,-0.00859785713709297
density,Baltimore,2020-03-19,0.0061289545179122875
density,Baltimore,2020-03-20,0.004171490362596159
density,Baltimore,2020-03-21,-0.031783332338636686
density,Baltimore,2020-03-22,-0.02499416963128362
density,Baltimore,2020-03-23,-0.03393139798766366
density,Baltimore,2020-03-24,-0.022599071623156955
density,Baltimore,2020-03-25,-0.013348613504517595
density,Baltimore,2020-03-26,0.002273688483311668
density,Baltimore,2020-03-27,0.0034582186809579757
density,Baltimore,2020-03-28,-0.010917005640944829
density,Baltimore,2020-03-29,-0.013688893528528397
density,Baltimore,2020-03-30,-0.02443576618258692
density,Baltimore,2020-03-31,-0.035339726835189426
density,Baltimore,2020-04-01,-0.025491722108147555
density,Baltimore,2020-04-02,-0.03234293909968782
density,Baltimore,2020-04-03,-0.03931098091141729
density,Baltimore,2020-04-04,-0.038823040443479395
density,Baltimore,2020-04-05,-0.004809646602787596
density,Baltimore,2020-04-06,-0.02535582607003261
density,Baltimore,2020-04-07,0.020294740006525532
density,Baltimore,2020-04-08,-0.0224760682497991
density,Baltimore,2020-04-09,-0.02290237242214508
density,Baltimore,2020-04-10,-0.0366076277242181
density,Baltimore,2020-04-11,-0.02068288119594102
density,Baltimore,2020-04-12,0.011787233479231347
density,Detroit,2020-02-02,
density,Detroit,2020-02-03,
density,Detroit,2020-02-04,
density,Detroit,2020-02-05,
density,Detroit,2020-02-06,
density,Detroit,2020-02-07,
density,Detroit,2020-02-08,
density,Detroit,2020-02-09,
density,Detroit,2020-02-10,
density,Detroit,2020-02-11,
density,Detroit,2020-02-12,
density,Detroit,2020-02-13,
density,Detroit,2020-02-14,
density,Detroit,2020-02-15,
density,Detroit,2020-02-16,
density,Detroit,2020-02-17,
density,Detroit,2020-02-18,
density,Detroit,2020-02-19,
density,Detroit,2020-02-20,
density,Detroit,2020-02-21,
density,Detroit,2020-02-22,
density,Detroit,2020-02-23,
density,Detroit,2020-02-24,
density,Detroit,2020-02-25,
density,Detroit,2020-02-26,
density,Detroit,2020-02-27,
density,Detroit,2020-02-28,
density,Detroit,2020-02-29,
density,Detroit,2020-03-01,
density,Detroit,2020-03-02,
density,Detroit,2020-03-03,
density,Detroit,2020-03-04,
density,Detroit,2020-03-05,
density,Detroit,2020-03-06,
density,Detroit,2020-03-07,
density,Detroit,2020-03-08,
density,Detroit,2020-03-09,
density,Detroit,2020-03-10,
density,Detroit,2020-03-11,
density,Detroit,2020-03-12,
density,Detroit,2020-03-13,
density,Detroit,2020-03-14,
density,Detroit,2020-03-15,
density,Detroit,2020-03-16,
density,Detroit,2020-03-17,
density,Detroit,2020-03-18,
density,Detroit,2020-03-19,
density,Detroit,2020-03-20,
density,Detroit,2020-03-21,
density,Detroit,2020-03-22,
density,Detroit,2020-03-23,
density,Detroit,2020-03-24,
density,Detroit,2020-03-25,0.046352490420696
density,Detroit,2020-03-26,0.030893859472177532
density,Detroit,2020-03-27,-0.0003899550278528494
density,Detroit,2020-03-28,-0.02028309610340737
density,Detroit,2020-03-29,-0.021547898017988537
density,Detroit,2020-03-30,-0.027842309172581497
density,Detroit,2020-03-31,-0.021907381401776248
density,Detroit,2020-04-01,-0.010958030981107663
density,Detroit,2020-04-02,0.009023870495327168
density,Detroit,2020-04-03,0.006680116450972452
density,Detroit,2020-04-04,0.017907558183613014
density,Detroit,2020-04-05,-0.0345576395541455
density,Detroit,2020-04-06,0.017111205055552733
density,Detroit,2020-04-07,0.03189722877625008
density,Detroit,2020-04-08,-0.005043378253315881
density,Detroit,2020-04-09,-0.029369060816190208
density,Detroit,2020-04-10,-0.03190499476235548
density,Detroit,2020-04-11,-0.013309332471917332
density,Detroit,2020-04-12,-0.006836579521641954
density,Raleigh,2020-02-02,
density,Raleigh,2020-02-03,
density,Raleigh,2020-02-04,
density,Raleigh,2020-02-05,
density,Raleigh,2020-02-06,
density,Raleigh,2020-02-07,-0.04630683874924015
density,Raleigh,2020-02-08,-0.035437520338796935
density,Raleigh,2020-02-09,-0.0317027052240854
density,Raleigh,2020-02-10,-0.006167825906122586
density,Raleigh,2020-02-11,-0.016152352266377432
density,Raleigh,2020-02-12,-0.0318758183553373
density,Raleigh,2020-02-13,-0.013231338558049834
density,Raleigh,2020-02-14,-0.034093340881509546
density,Raleigh,2020-02-15,-0.02351674811228849
density,Raleigh,2020-02-16,0.018726333430681148
density,Raleigh,2020-02-17,0.01403020966413211
density,Raleigh,2020-02-18,0.017821074192724634
density,Raleigh,2020-02-19,-0.018791601443346927
density,Raleigh,2020-02-20,-0.02347595876641483
density,Raleigh,2020-02-21,-0.03360399721448534
density,Raleigh,2020-02-22,0.028362834759511915
density,Raleigh,2020-02-23,0.021127583997545003
density,Raleigh,2020-02-24,0.021650289462727682
density,Raleigh,2020-02-25,-0.00685144159048839
density,Raleigh,2020-02-26,-0.006904310053211964
density,Raleigh,2020-02-27,-0.03042953526369048
density,Raleigh,2020-02-28,-0.01698444361282791
density,Raleigh,2020-02-29,-0.025635948487402162
density,Raleigh,2020-03-01,-0.021424814118628472
density,Raleigh,2020-03-02,-0.0017937085241735904
density,Raleigh,2020-03-03,-0.008086820568085662
density,Raleigh,2020-03-04,-0.019864412708560927
density,Raleigh,2020-03-05,-0.010463299598053722
density,Raleigh,2020-03-06,-0.012642695271453267
density,Raleigh,2020-03-07,-0.042467043695572936
density,Raleigh,2020-03-08,-0.014753234807884003
density,Raleigh,2020-03-09,0.002321476015639751
density,Raleigh,2020-03-10,-0.006184938545656514
density,Raleigh,2020-03-11,0.010696377729618532
density,Raleigh,2020-03-12,0.019102511205850693
density,Raleigh,2020-03-13,0.026104800479592533
density,Raleigh,2020-03-14,-0.02761642472523361
density,Raleigh,2020-03-15,-0.012162266854451702
density,Raleigh,2020-03-16,-0.02163182826028325
density,Raleigh,2020-03-17,0.015575913158797694
density,Raleigh,2020-03-18,0.02531111061518276
density,Raleigh,2020-03-19,0.019912616495975147
density,Raleigh,2020-03-20,0.040235714507524174
density,Raleigh,2020-03-21,-0.021718828470404104
density,Raleigh,2020-03-22,-0.024495668697419305
density,Raleigh,2020-03-23,-0.03102302397966324
density,Raleigh,2020-03-24,-0.013098449162995142
density,Raleigh,2020-03-25,-0.04624454813555002
density,Raleigh,2020-03-26,-0.029935086599836853
density,Raleigh,2020-03-27,0.01566817151330792
density,Raleigh,2020-03-28,0.05654380918767575
density,Raleigh,2020-03-29,0.04302731380489989
density,Raleigh,2020-03-30,-0.008632113816699559
density,Raleigh,2020-03-31,
density,Raleigh,2020-04-01,
density,Raleigh,2020-04-02,
density,Raleigh,2020-04-03,
density,Raleigh,2020-04-04,
density,Raleigh,2020-04-05,
density,Raleigh,2020-04-06,
density,Raleigh,2020-04-07,
density,Raleigh,2020-04-08,
density,Raleigh,2020-04-09,
density,Raleigh,2020-04-10,
density,Raleigh,2020-04-11,
density,Raleigh,2020-04-12,
density,Milwaukee,2020-02-02,-0.021325427409706083
density,Milwaukee,2020-02-03,-0.017235848637427678
density,Milwaukee,2020-02-04,-0.03189626705079886
density,Milwaukee,2020-02-05,-0.03246936179166585
density,Milwaukee,2020-02-06,0.002566006926232127
density,Milwaukee,2020-02-07,0.01696006663868405
density,Milwaukee,2020-02-08,-0.001702313495216306
density,Milwaukee,2020-02-09,0.0207782342534236
density,Milwaukee,2020-02-10,0.03574047575977034
density,Milwaukee,2020-02-11,0.0323103818940677
density,Milwaukee,2020-02-12,0.026913564245669635
density,Milwaukee,2020-02-13,-0.016377624542680845
density,Milwaukee,2020-02-14,0.02321361741039191
density,Milwaukee,2020-02-15,0.0012148296078101548
density,Milwaukee,2020-02-16,0.018198148493380882
density,Milwaukee,2020-02-17,-0.002836797742522438
density,Milwaukee,2020-02-18,0.004879019846898267
density,Milwaukee,2020-02-19,-0.00022870291454567783
density,Milwaukee,2020-02-20,0.0026996236562479062
density,Milwaukee,2020-02-21,0.029375381101426318
density,Milwaukee,2020-02-22,0.014785637448309222
density,Milwaukee,2020-02-23,0.01828389643816982
density,Milwaukee,2020-02-24,-0.0017990502627260978
density,Milwaukee,2020-02-25,-0.03484213992070086
density,Milwaukee,2020-02-26,-0.022892928835493348
density,Milwaukee,2020-02-27,-0.015931019457654048
density,Milwaukee,2020-02-28,-0.013280400430549868
density,Milwaukee,2020-02-29,-0.01925410756233797
density,Milwaukee,2020-03-01,0.023322991778209106
density,Milwaukee,2020-03-02,-0.0002998035203532479
density,Milwaukee,2020-03-03,-0.004727400789450287
density,Milwaukee,2020-03-04,-0.005701619329927912
density,Milwaukee,2020-03-05,-0.005137919995138209
density,Milwaukee,2020-03-06,-0.02870225731104822
density,Milwaukee,2020-03-07,-0.0011620172691383052
density,Milwaukee,2020-03-08,0.008275912832564684
density,Milwaukee,2020-03-09,0.03671069530452943
density,Milwaukee,2020-03-10,-0.01771585953333085
density,Milwaukee,2020-03-11,0.04776400711556894
density,Milwaukee,2020-03-12,0.0493661045276122
density,Milwaukee,2020-03-13,-0.02440070994404099
density,Milwaukee,2020-03-14,-0.032258115339995584
density,Milwaukee,2020-03-15,-0.03605431195641624
density,Milwaukee,2020-03-16,0.0335830349604132
density,Milwaukee,2020-03-17,-0.004026920387374005
density,Milwaukee,2020-03-18,0.015752328917501834
density,Milwaukee,2020-03-19,-0.0017262623687718621
density,Milwaukee,2020-03-20,-0.03136392360520396
density,Milwaukee,2020-03-21,-0.041814163322338276
density,Milwaukee,2020-03-22,-0.014685563546676328
density,Milwaukee,2020-03-23,0.029826384420207668
density,Milwaukee,2020-03-24,0.043696262916629924
density,Milwaukee,2020-03-25,0.06095170944671014
density,Milwaukee,2020-03-26,-0.0034075586728888213
density,Milwaukee,2020-03-27,-0.0005016789122405915
density,Milwaukee,2020-03-28,-0.016597050298004363
density,Milwaukee,2020-03-29,-0.049276722885193296
density,Milwaukee,2020-03-30,-0.03587854857219093
density,Milwaukee,2020-03-31,-0.02861683834234275
density,Milwaukee,2020-04-01,-0.023663855663999818
density,Milwaukee,2020-04-02,-0.013033218452502177
density,Milwaukee,2020-04-03,-0.0168713181649665
density,Milwaukee,2020-04-04,-0.024304807858718917
density,Milwaukee,2020-04-05,-0.02465464495208307
density,Milwaukee,2020-04-06,0.022572994232361338
density,Milwaukee,2020-04-07,0.040595308359110883
density,Milwaukee,2020-04-08,0.02878901696899862
density,Milwaukee,2020-04-09,-0.025619472872812746
density,Milwaukee,2020-04-10,-0.02840643612870965
density,Milwaukee,2020-04-11,0.03217657685489013
density,Milwaukee,2020-04-12,0.01556159624577208
density,Los Angeles,2020-02-02,0.07121936936621107
density,Los Angeles,2020-02-03,0.016150640884513876
density,Los Angeles,2020-02-04,0.07938759044561129
density,Los Angeles,2020-02-05,0.07490184792596498
density,Los Angeles,2020-02-06,0.09991329347958693
density,Los Angeles,2020-02-07,0.11628518470117605
density,Los Angeles,2020-02-08,0.12129618193856312
density,Los Angeles,2020-02-09,0.023973845319538726
density,Los Angeles,2020-02-10,0.06569226611909088
density,Los Angeles,2020-02-11,0.08312045967104274
density,Los Angeles,2020-02-12,0.10127394722114558
density,Los Angeles,2020-02-13,0.11231200762106522
density,Los Angeles,2020-02-14,0.11462171770445229
density,Los Angeles,2020-02-15,0.10700355001278987
density,Los Angeles,2020-02-16,0.08550993662205462
density,Los Angeles,2020-02-17,0.10379899599831191
density,Los Angeles,2020-02-18,0.10603288421403506
density,Los Angeles,2020-02-19,0.10677978518721953
density,Los Angeles,2020-02-20,0.12833843734971237
density,Los Angeles,2020-02-21,0.08601540753867365
density,Los Angeles,2020-02-22,0.009238924040413118
density,Los Angeles,2020-02-23,0.03328115015187968
density,Los Angeles,2020-02-24,0.08316608202659637
density,Los Angeles,2020-02-25,0.09470813430798633
density,Los Angeles,2020-02-26,0.10221094310795913
density,Los Angeles,2020-02-27,0.1098068364901357
density,Los Angeles,2020-02-28,0.06743063081253642
density,Los Angeles,2020-02-29,0.03353342436585331
density,Los Angeles,2020-03-01,0.015796916220539206
density,Los Angeles,2020-03-02,0.03106661472312422
density,Los Angeles,2020-03-03,0.06602141277474444
density,Los Angeles,2020-03-04,0.08744466444191494
density,Los Angeles,2020-03-05,0.1027040541676344
density,Los Angeles,2020-03-06,0.08122474189125724
density,Los Angeles,2020-03-07,-0.0070592466413278215
density,Los Angeles,2020-03-08,-0.02286706617317618
density,Los Angeles,2020-03-09,0.026604306668066353
density,Los Angeles,2020-03-10,-0.010554904210412466
density,Los Angeles,2020-03-11,-0.004609500617469637
density,Los Angeles,2020-03-12,0.04649109497915086
density,Los Angeles,2020-03-13,0.013315737063338483
density,Los Angeles,2020-03-14,-0.005679447822236187
density,Los Angeles,2020-03-15,-0.01226600559705453
density,Los Angeles,2020-03-16,0.024401828321758738
density,Los Angeles,2020-03-17,0.015567143852639154
density,Los Angeles,2020-03-18,0.028690816813558003
density,Los Angeles,2020-03-19,-0.0036415789178805462
density,Los Angeles,2020-03-20,-0.007459990488530168
density,Los Angeles,2020-03-21,-0.010918445798540797
density,Los Angeles,2020-03-22,-0.0057504521743610305
density,Los Angeles,2020-03-23,-0.014321263337072699
density,Los Angeles,2020-03-24,0.016604031431707078
density,Los Angeles,2020-03-25,-0.011021461520498686
density,Los Angeles,2020-03-26,-0.011036437332727403
density,Los Angeles,2020-03-27,0.01464310312731425
density,Los Angeles,2020-03-28,0.017741514673497206
density,Los Angeles,2020-03-29,0.02582564571364423
density,Los Angeles,2020-03-30,0.034548219259684626
density,Los Angeles,2020-03-31,0.06325979290540673
density,Los Angeles,2020-04-01,0.028475354075863553
density,Los Angeles,2020-04-02,0.03041765825493555
density,Los Angeles,2020-04-03,0.04547976360812406
density,Los Angeles,2020-04-04,
density,Los Angeles,2020-04-05,
density,Los Angeles,2020-04-06,
density,Los Angeles,2020-04-07,-0.024900290992473317
density,Los Angeles,2020-04-08,-0.00832203490815746
density,Los Angeles,2020-04-09,-0.025321814452481006
density,Los Angeles,2020-04-10,-0.0315813113573911
density,Los Angeles,2020-04-11,-0.0015795463835366803
density,Los Angeles,2020-04-12,-0.0008947473745982604
density,Fresno,2020-02-02,0.036545387899382144
density,Fresno,2020-02-03,-0.024234000210555932
density,Fresno,2020-02-04,0.07468061046931743
density,Fresno,2020-02-05,0.10311565973714738
density,Fresno,2020-02-06,0.10738683601122488
density,Fresno,2020-02-07,0.1130480771284587
density,Fresno,2020-02-08,0.08677670696582802
density,Fresno,2020-02-09,0.03237055348409578
