pc,location_name,time,pc_scores
1,Phoenix,2020-04-01,0.016320400504153218
1,Phoenix,2020-04-02,-0.007461835455007988
1,Phoenix,2020-04-03,-0.0015447950394268304
1,Phoenix,2020-04-04,-0.0007762175824153945
1,Phoenix,2020-04-05,-0.016691304366780898
1,Phoenix,2020-04-06,-0.019194033719593495
1,Phoenix,2020-04-07,-0.022186986008047093
1,Phoenix,2020-04-08,-0.012531051935107475
1,Phoenix,2020-04-09,-0.028058211397088847
1,Phoenix,2020-04-10,-0.006614166340648088
1,Phoenix,2020-04-11,-0.028503672029973576
1,Phoenix,2020-04-12,-0.03661201398680145
1,Baltimore,2020-02-02,-0.009375119481463358
1,Baltimore,2020-02-03,0.031578203317905715
1,Baltimore,2020-02-04,0.07367763475699263
1,Baltimore,2020-02-05,-0.0250130080266454
1,Baltimore,2020-02-06,-0.01357257036121886
1,Baltimore,2020-02-07,-0.03361717716219396
1,Baltimore,2020-02-08,-0.02498069366700379
1,Baltimore,2020-02-09,
1,Baltimore,2020-02-10,
1,Baltimore,2020-02-11,
1,Baltimore,2020-02-12,
1,Baltimore,2020-02-13,
1,Baltimore,2020-02-14,
1,Baltimore,2020-02-15,
1,Baltimore,2020-02-16,
1,Baltimore,2020-02-17,
1,Baltimore,2020-02-18,
1,Baltimore,2020-02-19,
1,Baltimore,2020-02-20,
1,Baltimore,2020-02-21,
1,Baltimore,2020-02-22,
1,Baltimore,2020-02-23,
1,Baltimore,2020-02-24,0.061331412644703695
1,Baltimore,2020-02-25,0.012111051991502744
1,Baltimore,2020-02-26,-0.0075103001738603525
1,Baltimore,2020-02-27,-0.036635496803408475
1,Baltimore,2020-02-28,-0.020850929728860157
1,Baltimore,2020-02-29,-0.030720038144304365
1,Baltimore,2020-03-01,-0.019595844314207914
1,Baltimore,2020-03-02,0.043837485425988816
1,Baltimore,2020-03-03,0.009378629097044996
1,Baltimore,2020-03-04,-0.024980558820904917
1,Baltimore,2020-03-05,-0.013308973043242233
1,Baltimore,2020-03-06,0.005667268683035242
1,Baltimore,2020-03-07,-0.04074966306517483
1,Baltimore,2020-03-08,-0.008601526018759926
1,Baltimore,2020-03-09,0.06137747954029985
1,Baltimore,2020-03-10,-0.0050503564159442415
1,Baltimore,2020-03-11,-0.006956666169448059
1,Baltimore,2020-03-12,0.018012298735907293
1,Baltimore,2020-03-13,-0.028062877860229325
1,Baltimore,2020-03-14,-0.027254990079734066
1,Baltimore,2020-03-15,-0.029672709523411292
1,Baltimore,2020-03-16,-0.015887942864789922
1,Baltimore,2020-03-17,-0.01512760694302253
1,Baltimore,2020-03-18,-0.00859785713709297
1,Baltimore,2020-03-19,0.0061289545179122875
1,Baltimore,2020-03-20,0.004171490362596159
1,Baltimore,2020-03-21,-0.031783332338636686
1,Baltimore,2020-03-22,-0.02499416963128362
1,Baltimore,2020-03-23,-0.03393139798766366
1,Baltimore,2020-03-24,-0.022599071623156955
1,Baltimore,2020-03-25,-0.013348613504517595
1,Baltimore,2020-03-26,0.002273688483311668
1,Baltimore,2020-03-27,0.0034582186809579757
1,Baltimore,2020-03-28,-0.010917005640944829
1,Baltimore,2020-03-29,-0.013688893528528397
1,Baltimore,2020-03-30,-0.02443576618258692
1,Baltimore,2020-03-31,-0.035339726835189426
1,Baltimore,2020-04-01,-0.025491722108147555
1,Baltimore,2020-04-02,-0.03234293909968782
1,Baltimore,2020-04-03,-0.03931098091141729
1,Baltimore,2020-04-04,-0.038823040443479395
1,Baltimore,2020-04-05,-0.004809646602787596
1,Baltimore,2020-04-06,-0.02535582607003261
1,Baltimore,2020-04-07,0.020294740006525532
1,Baltimore,2020-04-08,-0.0224760682497991
1,Baltimore,2020-04-09,-0.02290237242214508
1,Baltimore,2020-04-10,-0.0366076277242181
1,Baltimore,2020-04-11,-0.02068288119594102
1,Baltimore,2020-04-12,0.011787233479231347
1,Detroit,2020-02-02,
1,Detroit,2020-02-03,
1,Detroit,2020-02-04,
1,Detroit,2020-02-05,
1,Detroit,2020-02-06,
1,Detroit,2020-02-07,
1,Detroit,2020-02-08,
1,Detroit,2020-02-09,
1,Detroit,2020-02-10,
1,Detroit,2020-02-11,
1,Detroit,2020-02-12,
1,Detroit,2020-02-13,
1,Detroit,2020-02-14,
1,Detroit,2020-02-15,
1,Detroit,2020-02-16,
1,Detroit,2020-02-17,
1,Detroit,2020-02-18,
1,Detroit,2020-02-19,
1,Detroit,2020-02-20,
1,Detroit,2020-02-21,
1,Detroit,2020-02-22,
1,Detroit,2020-02-23,
1,Detroit,2020-02-24,
1,Detroit,2020-02-25,
1,Detroit,2020-02-26,
1,Detroit,2020-02-27,
1,Detroit,2020-02-28,
1,Detroit,2020-02-29,
1,Detroit,2020-03-01,
1,Detroit,2020-03-02,
1,Detroit,2020-03-03,
1,Detroit,2020-03-04,
1,Detroit,2020-03-05,
1,Detroit,2020-03-06,
1,Detroit,2020-03-07,
1,Detroit,2020-03-08,
1,Detroit,2020-03-09,
1,Detroit,2020-03-10,
1,Detroit,2020-03-11,
1,Detroit,2020-03-12,
1,Detroit,2020-03-13,
1,Detroit,2020-03-14,
1,Detroit,2020-03-15,
1,Detroit,2020-03-16,
1,Detroit,2020-03-17,
1,Detroit,2020-03-18,
1,Detroit,2020-03-19,
1,Detroit,2020-03-20,
1,Detroit,2020-03-21,
1,Detroit,2020-03-22,
1,Detroit,2020-03-23,
1,Detroit,2020-03-24,
1,Detroit,2020-03-25,0.046352490420696
1,Detroit,2020-03-26,0.030893859472177532
1,Detroit,2020-03-27,-0.0003899550278528494
1,Detroit,2020-03-28,-0.02028309610340737
1,Detroit,2020-03-29,-0.021547898017988537
1,Detroit,2020-03-30,-0.027842309172581497
1,Detroit,2020-03-31,-0.021907381401776248
1,Detroit,2020-04-01,-0.010958030981107663
1,Detroit,2020-04-02,0.009023870495327168
1,Detroit,2020-04-03,0.006680116450972452
1,Detroit,2020-04-04,0.017907558183613014
1,Detroit,2020-04-05,-0.0345576395541455
1,Detroit,2020-04-06,0.017111205055552733
1,Detroit,2020-04-07,0.03189722877625008
1,Detroit,2020-04-08,-0.005043378253315881
1,Detroit,2020-04-09,-0.029369060816190208
1,Detroit,2020-04-10,-0.03190499476235548
1,Detroit,2020-04-11,-0.013309332471917332
1,Detroit,2020-04-12,-0.006836579521641954
1,Raleigh,2020-02-02,
1,Raleigh,2020-02-03,
1,Raleigh,2020-02-04,
1,Raleigh,2020-02-05,
1,Raleigh,2020-02-06,
1,Raleigh,2020-02-07,-0.04630683874924015
1,Raleigh,2020-02-08,-0.035437520338796935
1,Raleigh,2020-02-09,-0.0317027052240854
1,Raleigh,2020-02-10,-0.006167825906122586
1,Raleigh,2020-02-11,-0.016152352266377432
1,Raleigh,2020-02-12,-0.0318758183553373
1,Raleigh,2020-02-13,-0.013231338558049834
1,Raleigh,2020-02-14,-0.034093340881509546
1,Raleigh,2020-02-15,-0.02351674811228849
1,Raleigh,2020-02-16,0.018726333430681148
1,Raleigh,2020-02-17,0.01403020966413211
1,Raleigh,2020-02-18,0.017821074192724634
1,Raleigh,2020-02-19,-0.018791601443346927
1,Raleigh,2020-02-20,-0.02347595876641483
1,Raleigh,2020-02-21,-0.03360399721448534
1,Raleigh,2020-02-22,0.028362834759511915
1,Raleigh,2020-02-23,0.021127583997545003
1,Raleigh,2020-02-24,0.021650289462727682
1,Raleigh,2020-02-25,-0.00685144159048839
1,Raleigh,2020-02-26,-0.006904310053211964
1,Raleigh,2020-02-27,-0.03042953526369048
1,Raleigh,2020-02-28,-0.01698444361282791
1,Raleigh,2020-02-29,-0.025635948487402162
1,Raleigh,2020-03-01,-0.021424814118628472
1,Raleigh,2020-03-02,-0.0017937085241735904
1,Raleigh,2020-03-03,-0.008086820568085662
1,Raleigh,2020-03-04,-0.019864412708560927
1,Raleigh,2020-03-05,-0.010463299598053722
1,Raleigh,2020-03-06,-0.012642695271453267
1,Raleigh,2020-03-07,-0.042467043695572936
1,Raleigh,2020-03-08,-0.014753234807884003
1,Raleigh,2020-03-09,0.002321476015639751
1,Raleigh,2020-03-10,-0.006184938545656514
1,Raleigh,2020-03-11,0.010696377729618532
1,Raleigh,2020-03-12,0.019102511205850693
1,Raleigh,2020-03-13,0.026104800479592533
1,Raleigh,2020-03-14,-0.02761642472523361
1,Raleigh,2020-03-15,-0.012162266854451702
1,Raleigh,2020-03-16,-0.02163182826028325
1,Raleigh,2020-03-17,0.015575913158797694
1,Raleigh,2020-03-18,0.02531111061518276
1,Raleigh,2020-03-19,0.019912616495975147
1,Raleigh,2020-03-20,0.040235714507524174
1,Raleigh,2020-03-21,-0.021718828470404104
1,Raleigh,2020-03-22,-0.024495668697419305
1,Raleigh,2020-03-23,-0.03102302397966324
1,Raleigh,2020-03-24,-0.013098449162995142
1,Raleigh,2020-03-25,-0.04624454813555002
1,Raleigh,2020-03-26,-0.029935086599836853
1,Raleigh,2020-03-27,0.01566817151330792
1,Raleigh,2020-03-28,0.05654380918767575
1,Raleigh,2020-03-29,0.04302731380489989
1,Raleigh,2020-03-30,-0.008632113816699559
1,Raleigh,2020-03-31,
1,Raleigh,2020-04-01,
1,Raleigh,2020-04-02,
1,Raleigh,2020-04-03,
1,Raleigh,2020-04-04,
1,Raleigh,2020-04-05,
1,Raleigh,2020-04-06,
1,Raleigh,2020-04-07,
1,Raleigh,2020-04-08,
1,Raleigh,2020-04-09,
1,Raleigh,2020-04-10,
1,Raleigh,2020-04-11,
1,Raleigh,2020-04-12,
1,Milwaukee,2020-02-02,-0.021325427409706083
1,Milwaukee,2020-02-03,-0.017235848637427678
1,Milwaukee,2020-02-04,-0.03189626705079886
1,Milwaukee,2020-02-05,-0.03246936179166585
1,Milwaukee,2020-02-06,0.002566006926232127
1,Milwaukee,2020-02-07,0.01696006663868405
1,Milwaukee,2020-02-08,-0.001702313495216306
1,Milwaukee,2020-02-09,0.0207782342534236
1,Milwaukee,2020-02-10,0.03574047575977034
1,Milwaukee,2020-02-11,0.0323103818940677
1,Milwaukee,2020-02-12,0.026913564245669635
1,Milwaukee,2020-02-13,-0.016377624542680845
1,Milwaukee,2020-02-14,0.02321361741039191
1,Milwaukee,2020-02-15,0.0012148296078101548
1,Milwaukee,2020-02-16,0.018198148493380882
1,Milwaukee,2020-02-17,-0.002836797742522438
1,Milwaukee,2020-02-18,0.004879019846898267
1,Milwaukee,2020-02-19,-0.00022870291454567783
1,Milwaukee,2020-02-20,0.0026996236562479062
1,Milwaukee,2020-02-21,0.029375381101426318
1,Milwaukee,2020-02-22,0.014785637448309222
1,Milwaukee,2020-02-23,0.01828389643816982
1,Milwaukee,2020-02-24,-0.0017990502627260978
1,Milwaukee,2020-02-25,-0.03484213992070086
1,Milwaukee,2020-02-26,-0.022892928835493348
1,Milwaukee,2020-02-27,-0.015931019457654048
1,Milwaukee,2020-02-28,-0.013280400430549868
1,Milwaukee,2020-02-29,-0.01925410756233797
1,Milwaukee,2020-03-01,0.023322991778209106
1,Milwaukee,2020-03-02,-0.0002998035203532479
1,Milwaukee,2020-03-03,-0.004727400789450287
1,Milwaukee,2020-03-04,-0.005701619329927912
1,Milwaukee,2020-03-05,-0.005137919995138209
1,Milwaukee,2020-03-06,-0.02870225731104822
1,Milwaukee,2020-03-07,-0.0011620172691383052
1,Milwaukee,2020-03-08,0.008275912832564684
1,Milwaukee,2020-03-09,0.03671069530452943
1,Milwaukee,2020-03-10,-0.01771585953333085
1,Milwaukee,2020-03-11,0.04776400711556894
1,Milwaukee,2020-03-12,0.0493661045276122
1,Milwaukee,2020-03-13,-0.02440070994404099
1,Milwaukee,2020-03-14,-0.032258115339995584
1,Milwaukee,2020-03-15,-0.03605431195641624
1,Milwaukee,2020-03-16,0.0335830349604132
1,Milwaukee,2020-03-17,-0.004026920387374005
1,Milwaukee,2020-03-18,0.015752328917501834
1,Milwaukee,2020-03-19,-0.0017262623687718621
1,Milwaukee,2020-03-20,-0.03136392360520396
1,Milwaukee,2020-03-21,-0.041814163322338276
1,Milwaukee,2020-03-22,-0.014685563546676328
1,Milwaukee,2020-03-23,0.029826384420207668
1,Milwaukee,2020-03-24,0.043696262916629924
1,Milwaukee,2020-03-25,0.06095170944671014
1,Milwaukee,2020-03-26,-0.0034075586728888213
1,Milwaukee,2020-03-27,-0.0005016789122405915
1,Milwaukee,2020-03-28,-0.016597050298004363
1,Milwaukee,2020-03-29,-0.049276722885193296
1,Milwaukee,2020-03-30,-0.03587854857219093
1,Milwaukee,2020-03-31,-0.02861683834234275
1,Milwaukee,2020-04-01,-0.023663855663999818
1,Milwaukee,2020-04-02,-0.013033218452502177
1,Milwaukee,2020-04-03,-0.0168713181649665
1,Milwaukee,2020-04-04,-0.024304807858718917
1,Milwaukee,2020-04-05,-0.02465464495208307
1,Milwaukee,2020-04-06,0.022572994232361338
1,Milwaukee,2020-04-07,0.040595308359110883
1,Milwaukee,2020-04-08,0.02878901696899862
1,Milwaukee,2020-04-09,-0.025619472872812746
1,Milwaukee,2020-04-10,-0.02840643612870965
1,Milwaukee,2020-04-11,0.03217657685489013
1,Milwaukee,2020-04-12,0.01556159624577208
1,Los Angeles,2020-02-02,0.07121936936621107
1,Los Angeles,2020-02-03,0.016150640884513876
1,Los Angeles,2020-02-04,0.07938759044561129
1,Los Angeles,2020-02-05,0.07490184792596498
1,Los Angeles,2020-02-06,0.09991329347958693
1,Los Angeles,2020-02-07,0.11628518470117605
1,Los Angeles,2020-02-08,0.12129618193856312
1,Los Angeles,2020-02-09,0.023973845319538726
1,Los Angeles,2020-02-10,0.06569226611909088
1,Los Angeles,2020-02-11,0.08312045967104274
1,Los Angeles,2020-02-12,0.10127394722114558
1,Los Angeles,2020-02-13,0.11231200762106522
1,Los Angeles,2020-02-14,0.11462171770445229
1,Los Angeles,2020-02-15,0.10700355001278987
1,Los Angeles,2020-02-16,0.08550993662205462
1,Los Angeles,2020-02-17,0.10379899599831191
1,Los Angeles,2020-02-18,0.10603288421403506
1,Los Angeles,2020-02-19,0.10677978518721953
1,Los Angeles,2020-02-20,0.12833843734971237
1,Los Angeles,2020-02-21,0.08601540753867365
1,Los Angeles,2020-02-22,0.009238924040413118
1,Los Angeles,2020-02-23,0.03328115015187968
1,Los Angeles,2020-02-24,0.08316608202659637
1,Los Angeles,2020-02-25,0.09470813430798633
1,Los Angeles,2020-02-26,0.10221094310795913
1,Los Angeles,2020-02-27,0.1098068364901357
1,Los Angeles,2020-02-28,0.06743063081253642
1,Los Angeles,2020-02-29,0.03353342436585331
1,Los Angeles,2020-03-01,0.015796916220539206
1,Los Angeles,2020-03-02,0.03106661472312422
1,Los Angeles,2020-03-03,0.06602141277474444
1,Los Angeles,2020-03-04,0.08744466444191494
1,Los Angeles,2020-03-05,0.1027040541676344
1,Los Angeles,2020-03-06,0.08122474189125724
1,Los Angeles,2020-03-07,-0.0070592466413278215
1,Los Angeles,2020-03-08,-0.02286706617317618
1,Los Angeles,2020-03-09,0.026604306668066353
1,Los Angeles,2020-03-10,-0.010554904210412466
1,Los Angeles,2020-03-11,-0.004609500617469637
1,Los Angeles,2020-03-12,0.04649109497915086
1,Los Angeles,2020-03-13,0.013315737063338483
1,Los Angeles,2020-03-14,-0.005679447822236187
1,Los Angeles,2020-03-15,-0.01226600559705453
1,Los Angeles,2020-03-16,0.024401828321758738
1,Los Angeles,2020-03-17,0.015567143852639154
1,Los Angeles,2020-03-18,0.028690816813558003
1,Los Angeles,2020-03-19,-0.0036415789178805462
1,Los Angeles,2020-03-20,-0.007459990488530168
1,Los Angeles,2020-03-21,-0.010918445798540797
1,Los Angeles,2020-03-22,-0.0057504521743610305
1,Los Angeles,2020-03-23,-0.014321263337072699
1,Los Angeles,2020-03-24,0.016604031431707078
1,Los Angeles,2020-03-25,-0.011021461520498686
1,Los Angeles,2020-03-26,-0.011036437332727403
1,Los Angeles,2020-03-27,0.01464310312731425
1,Los Angeles,2020-03-28,0.017741514673497206
1,Los Angeles,2020-03-29,0.02582564571364423
1,Los Angeles,2020-03-30,0.034548219259684626
1,Los Angeles,2020-03-31,0.06325979290540673
1,Los Angeles,2020-04-01,0.028475354075863553
1,Los Angeles,2020-04-02,0.03041765825493555
1,Los Angeles,2020-04-03,0.04547976360812406
1,Los Angeles,2020-04-04,
1,Los Angeles,2020-04-05,
1,Los Angeles,2020-04-06,
1,Los Angeles,2020-04-07,-0.024900290992473317
1,Los Angeles,2020-04-08,-0.00832203490815746
1,Los Angeles,2020-04-09,-0.025321814452481006
1,Los Angeles,2020-04-10,-0.0315813113573911
1,Los Angeles,2020-04-11,-0.0015795463835366803
1,Los Angeles,2020-04-12,-0.0008947473745982604
1,Fresno,2020-02-02,0.036545387899382144
1,Fresno,2020-02-03,-0.024234000210555932
1,Fresno,2020-02-04,0.07468061046931743
1,Fresno,2020-02-05,0.10311565973714738
1,Fresno,2020-02-06,0.10738683601122488
1,Fresno,2020-02-07,0.1130480771284587
1,Fresno,2020-02-08,0.08677670696582802
1,Fresno,2020-02-09,0.03237055348409578
1,Fresno,2020-02-10,0.09643525520988779
1,Fresno,2020-02-11,0.08711870766619
1,Fresno,2020-02-12,0.06756779733056216
1,Fresno,2020-02-13,0.08128988093060473
1,Fresno,2020-02-14,0.08324385906042273
1,Fresno,2020-02-15,0.07494056656708234
1,Fresno,2020-02-16,0.04796606038004283
1,Fresno,2020-02-17,0.01567582761045843
1,Fresno,2020-02-18,0.09007614673569388
1,Fresno,2020-02-19,0.096898294400031
1,Fresno,2020-02-20,0.07273422987884491
1,Fresno,2020-02-21,0.08486926748456824
1,Fresno,2020-02-22,0.00897923517000438
1,Fresno,2020-02-23,0.025513612362137703
1,Fresno,2020-02-24,0.05165594167525428
1,Fresno,2020-02-25,0.07578352371679532
1,Fresno,2020-02-26,0.040981627807062035
1,Fresno,2020-02-27,0.08062511022216842
1,Fresno,2020-02-28,0.07753638967080276
1,Fresno,2020-02-29,0.034739102971195236
1,Fresno,2020-03-01,-0.002687611372751945
1,Fresno,2020-03-02,0.05269457895705377
1,Fresno,2020-03-03,0.0637468653589264
1,Fresno,2020-03-04,0.07635533974886709
1,Fresno,2020-03-05,0.08484305106631049
1,Fresno,2020-03-06,0.056511320836207725
1,Fresno,2020-03-07,-0.025531845261377445
1,Fresno,2020-03-08,-0.013299732513827215
1,Fresno,2020-03-09,-0.0037141034241777245
1,Fresno,2020-03-10,0.00367723986287292
1,Fresno,2020-03-11,-0.0007037433857888701
1,Fresno,2020-03-12,0.021932836051968923
1,Fresno,2020-03-13,0.0031192193770370118
1,Fresno,2020-03-14,-0.02603280853717723
1,Fresno,2020-03-15,-0.029752126221204905
1,Fresno,2020-03-16,-0.04564325112841965
1,Fresno,2020-03-17,-0.037098173354737446
1,Fresno,2020-03-18,-0.03443798781983278
1,Fresno,2020-03-19,-0.02741087675661249
1,Fresno,2020-03-20,-0.026086146906446797
1,Fresno,2020-03-21,-0.028314896812940953
1,Fresno,2020-03-22,-0.0176616266080413
1,Fresno,2020-03-23,-0.04629931255958463
1,Fresno,2020-03-24,-0.03245783179660974
1,Fresno,2020-03-25,-0.04597462597479823
1,Fresno,2020-03-26,-0.03455845434583075
1,Fresno,2020-03-27,-0.017371549061494667
1,Fresno,2020-03-28,-0.003350347992076459
1,Fresno,2020-03-29,-0.02967369307718251
1,Fresno,2020-03-30,-0.009003394564516308
1,Fresno,2020-03-31,-0.021261425791948608
1,Fresno,2020-04-01,-0.028504986531478045
1,Fresno,2020-04-02,-0.02250310794966765
1,Fresno,2020-04-03,-0.013106588746814994
1,Fresno,2020-04-04,-0.02252463705912631
1,Fresno,2020-04-05,-0.03659352668223773
1,Fresno,2020-04-06,-0.047003316603480304
1,Fresno,2020-04-07,-0.038055538081414104
1,Fresno,2020-04-08,-0.02915797732239456
1,Fresno,2020-04-09,-0.046165315142437276
1,Fresno,2020-04-10,-0.0134345095401542
1,Fresno,2020-04-11,-0.004406916175854683
1,Fresno,2020-04-12,0.01493757025419666
1,Hartford,2020-02-02,0.00048605233881554214
1,Hartford,2020-02-03,0.009239090126492518
1,Hartford,2020-02-04,0.043985504552987
1,Hartford,2020-02-05,-0.033659225931995405
1,Hartford,2020-02-06,-0.011179602287350985
1,Hartford,2020-02-07,-0.031085821042214145
1,Hartford,2020-02-08,-0.03867268637261492
1,Hartford,2020-02-09,-0.013585303773982009
1,Hartford,2020-02-10,0.01988732220667194
1,Hartford,2020-02-11,0.006403717428297434
1,Hartford,2020-02-12,-0.0169281682855103
1,Hartford,2020-02-13,0.0035391841298116947
1,Hartford,2020-02-14,-0.038149482345945666
1,Hartford,2020-02-15,-0.031154009786033537
1,Hartford,2020-02-16,0.0027210091352498746
1,Hartford,2020-02-17,0.0121491161381404
1,Hartford,2020-02-18,0.013416632004432993
1,Hartford,2020-02-19,-0.03728297413066683
1,Hartford,2020-02-20,-0.04048893450165406
1,Hartford,2020-02-21,-0.03738481525382304
1,Hartford,2020-02-22,0.0005609879774451362
1,Hartford,2020-02-23,0.03958397926686081
1,Hartford,2020-02-24,0.020883463986124687
1,Hartford,2020-02-25,0.04930090831674589
1,Hartford,2020-02-26,0.033328998738942406
1,Hartford,2020-02-27,-0.049871395553191616
1,Hartford,2020-02-28,-0.035515554498172314
1,Hartford,2020-02-29,-0.03629897848999726
1,Hartford,2020-03-01,-0.03820024343221251
1,Hartford,2020-03-02,0.021326837550898092
1,Hartford,2020-03-03,0.02903831959703636
1,Hartford,2020-03-04,-0.03555691282359632
1,Hartford,2020-03-05,-0.04031806036495844
1,Hartford,2020-03-06,-0.01267480917236076
1,Hartford,2020-03-07,-0.041774700696716044
1,Hartford,2020-03-08,-0.013585829166143528
1,Hartford,2020-03-09,0.016451333467509342
1,Hartford,2020-03-10,0.025589792856650678
1,Hartford,2020-03-11,-0.028865740878827137
1,Hartford,2020-03-12,-0.009762896324553832
1,Hartford,2020-03-13,-0.021853199883389098
1,Hartford,2020-03-14,-0.03595252912265214
1,Hartford,2020-03-15,-0.036919061755644834
1,Hartford,2020-03-16,-0.030329040295935174
1,Hartford,2020-03-17,-0.012622471661035025
1,Hartford,2020-03-18,-0.026705336735131473
1,Hartford,2020-03-19,-0.029984630479225418
1,Hartford,2020-03-20,0.02038235242668626
1,Hartford,2020-03-21,-0.0402323192384617
1,Hartford,2020-03-22,-0.02687024769406782
1,Hartford,2020-03-23,-0.028106068954115784
1,Hartford,2020-03-24,-0.05572300788249812
1,Hartford,2020-03-25,-0.01957725373774159
1,Hartford,2020-03-26,-0.019084373035762818
1,Hartford,2020-03-27,-0.02401334691149733
1,Hartford,2020-03-28,-0.010793177407730755
1,Hartford,2020-03-29,-0.04641252574744581
1,Hartford,2020-03-30,-0.04843219242050625
1,Hartford,2020-03-31,-0.030612023814274084
1,Hartford,2020-04-01,-0.027091013536790727
1,Hartford,2020-04-02,-0.044482750159062244
1,Hartford,2020-04-03,-0.06044533735299259
1,Hartford,2020-04-04,-0.04197059222164856
1,Hartford,2020-04-05,-0.006034794004136704
1,Hartford,2020-04-06,-0.027081039129472538
1,Hartford,2020-04-07,-0.025629323475691364
1,Hartford,2020-04-08,-0.02197444360407933
1,Hartford,2020-04-09,-0.020106897021345063
1,Hartford,2020-04-10,-0.049580119166258575
1,Hartford,2020-04-11,-0.049402981412312544
