location_name,pc,time,pc_scores,cases,cases_first_derivative,cases_second_derivative
Albuquerque,3,2020-03-11,8.00000000000001,1.0,1.375,0.26874999999999993
Albuquerque,3,2020-03-12,8.000000000000007,2.0,1.6000000000000003,0.29999999999999993
Albuquerque,3,2020-03-13,6.0000000000000036,5.0,1.7499999999999996,0.321875
Albuquerque,3,2020-03-14,6.0000000000000036,6.0,2.0249999999999995,0.3693749999999999
Albuquerque,3,2020-03-15,13.000000000000004,6.0,2.2750000000000004,0.4425000000000001
Albuquerque,3,2020-03-16,13.000000000000007,14.0,2.3999999999999995,0.4925000000000002
Albuquerque,3,2020-03-17,13.000000000000007,14.0,2.5749999999999997,0.5375000000000001
Albuquerque,3,2020-03-18,11.000000000000007,16.0,3.700000000000001,0.6006250000000001
Albuquerque,3,2020-03-19,4.000000000000011,20.0,4.850000000000001,0.6568749999999999
Albuquerque,3,2020-03-20,13.00000000000001,23.0,5.049999999999999,0.6799999999999999
Albuquerque,3,2020-03-21,15.000000000000009,32.0,5.724999999999998,0.7300000000000001
Albuquerque,3,2020-03-22,14.0,32.0,6.375,0.8175000000000001
Albuquerque,3,2020-03-23,12.000000000000007,38.0,6.75,0.8706249999999999
Albuquerque,3,2020-03-24,5.000000000000014,43.0,8.474999999999998,0.8999999999999998
Albuquerque,3,2020-03-25,10.000000000000004,48.0,9.800000000000004,0.9131249999999996
Albuquerque,3,2020-03-26,10.000000000000007,48.0,10.700000000000003,0.9174999999999998
Albuquerque,3,2020-03-27,15.000000000000005,55.0,12.0,0.93
Albuquerque,3,2020-03-28,11.000000000000007,93.0,13.475,0.8875000000000002
Albuquerque,3,2020-03-29,15.000000000000002,101.0,14.449999999999996,0.8137499999999998
Albuquerque,3,2020-03-30,15.000000000000005,101.0,14.725,0.8093750000000002
Albuquerque,3,2020-03-31,14.0,129.0,16.925000000000004,0.8212500000000009
Albuquerque,3,2020-04-01,13.000000000000007,129.0,18.75,0.7925000000000003
Albuquerque,3,2020-04-02,14.0,148.0,19.425,0.7737499999999997
Albuquerque,3,2020-04-03,15.000000000000002,202.0,20.349999999999994,0.7256250000000001
Albuquerque,3,2020-04-04,16.000000000000007,202.0,20.474999999999994,0.6424999999999998
Albuquerque,3,2020-04-05,14.000000000000004,246.0,20.899999999999988,0.5818749999999993
Albuquerque,3,2020-04-06,14.000000000000004,262.0,21.275000000000006,0.5093749999999997
Albuquerque,3,2020-04-07,13.000000000000007,307.0,20.5,0.4024999999999997
Albuquerque,3,2020-04-08,14.000000000000004,307.0,20.599999999999994,0.3212500000000002
Albuquerque,3,2020-04-09,13.000000000000007,325.0,21.675000000000008,0.32625000000000137
Albuquerque,3,2020-04-10,14.000000000000004,407.0,21.950000000000014,0.28062499999999985
Albuquerque,3,2020-04-11,14.000000000000004,407.0,21.849999999999994,0.15249999999999933
Albuquerque,3,2020-04-12,12.000000000000007,440.0,22.224999999999994,0.1037500000000012
Albuquerque,3,2020-04-13,17.000000000000007,455.0,22.02500000000001,0.11437500000000078
Albuquerque,3,2020-04-14,17.000000000000007,455.0,21.949999999999992,0.14312499999999914
Albuquerque,3,2020-04-15,18.000000000000004,477.0,21.824999999999992,0.1712499999999995
Albuquerque,3,2020-04-16,13.000000000000007,477.0,21.25,0.17375000000000007
Albuquerque,3,2020-04-17,16.0,491.0,20.32499999999999,0.21499999999999986
Albuquerque,3,2020-04-18,18.000000000000007,527.0,20.450000000000017,0.2531250000000007
Albuquerque,3,2020-04-19,15.000000000000002,542.0,21.775000000000034,0.21499999999999986
Albuquerque,3,2020-04-20,17.000000000000007,566.0,21.09999999999997,0.17562499999999873
Albuquerque,3,2020-04-21,18.000000000000007,566.0,20.67500000000001,0.18125
Albuquerque,3,2020-04-22,15.000000000000005,600.0,21.650000000000034,0.184375
Albuquerque,3,2020-04-23,18.000000000000007,631.0,22.699999999999992,0.165625
Albuquerque,3,2020-04-24,19.000000000000007,651.0,23.849999999999966,0.14750000000000155
Albuquerque,3,2020-04-25,17.000000000000007,670.0,24.375,0.15500000000000114
Albuquerque,3,2020-04-26,19.000000000000007,688.0,24.75,0.18812499999999946
Albuquerque,3,2020-04-27,17.000000000000007,694.0,25.625,0.234375
Albuquerque,3,2020-04-28,18.000000000000007,738.0,25.600000000000023,0.241875000000001
Albuquerque,3,2020-04-29,19.000000000000007,765.0,25.274999999999977,0.15437499999999954
Albuquerque,3,2020-04-30,24.000000000000004,811.0,25.375,0.0987499999999983
Albuquerque,3,2020-05-01,22.000000000000004,830.0,25.675000000000008,0.1112499999999983
Albuquerque,3,2020-05-02,18.000000000000007,883.0,25.774999999999977,0.05999999999999942
Albuquerque,3,2020-05-03,20.000000000000007,920.0,25.100000000000023,-0.048749999999998295
Albuquerque,3,2020-05-04,23.000000000000004,944.0,24.775000000000034,-0.1581249999999983
Albuquerque,3,2020-05-05,23.000000000000007,963.0,25.199999999999992,-0.22875000000000084
Albuquerque,3,2020-05-06,25.000000000000004,981.0,25.399999999999977,-0.26437500000000114
Albuquerque,3,2020-05-07,22.0,1012.0,25.550000000000008,-0.31125000000000114
Albuquerque,3,2020-05-08,23.000000000000004,1030.0,24.900000000000034,-0.3262500000000017
Albuquerque,3,2020-05-09,25.000000000000004,1050.0,23.5,-0.2881249999999994
Albuquerque,3,2020-05-10,25.000000000000004,1073.0,23.32499999999993,-0.27562499999999945
Albuquerque,3,2020-05-11,21.0,1086.0,22.899999999999977,-0.29687500000000144
Albuquerque,3,2020-05-12,21.000000000000007,1111.0,21.82500000000005,-0.3200000000000003
Albuquerque,3,2020-05-13,17.000000000000007,1124.0,20.57500000000005,-0.325
Albuquerque,3,2020-05-14,20.000000000000004,1149.0,19.649999999999977,-0.3093750000000014
Albuquerque,3,2020-05-15,19.000000000000007,1180.0,19.42499999999995,-0.3193749999999994
Albuquerque,3,2020-05-16,17.000000000000007,1194.0,19.125,-0.3487499999999969
Albuquerque,3,2020-05-17,23.000000000000004,1210.0,18.79999999999995,-0.3624999999999986
Albuquerque,3,2020-05-18,22.000000000000007,1218.0,19.375,-0.34312500000000057
Albuquerque,3,2020-05-19,29.0,1225.0,19.975000000000023,-0.2799999999999997
Albuquerque,3,2020-05-20,16.000000000000007,1284.0,19.649999999999977,-0.26312499999999944
Albuquerque,3,2020-05-21,11.000000000000007,1273.0,19.524999999999977,-0.29250000000000115
Albuquerque,3,2020-05-22,14.000000000000004,1313.0,19.125,-0.2637500000000017
Albuquerque,3,2020-05-23,18.000000000000007,1313.0,18.75,-0.1950000000000017
Albuquerque,3,2020-05-24,20.000000000000004,1337.0,18.75,-0.13312500000000113
Albuquerque,3,2020-05-25,14.000000000000004,1347.0,18.45000000000005,-0.10687499999999657
Albuquerque,3,2020-05-26,13.00000000000001,1362.0,18.20000000000005,-0.10124999999999602
Albuquerque,3,2020-05-27,14.000000000000004,1383.0,18.25,-0.084375
Albuquerque,3,2020-05-28,16.0,1434.0,18.475000000000023,-0.10374999999999944
Albuquerque,3,2020-05-29,19.000000000000007,1445.0,18.725000000000023,-0.1831249999999983
Albuquerque,3,2020-05-30,18.000000000000007,1464.0,17.574999999999932,-0.22750000000000056
Albuquerque,3,2020-05-31,20.000000000000004,1476.0,16.949999999999932,-0.20625
Albuquerque,3,2020-06-01,18.000000000000004,1486.0,17.225000000000026,-0.17624999999999885
Albuquerque,3,2020-06-02,19.000000000000007,1499.0,17.375,-0.1450000000000017
Albuquerque,3,2020-06-03,18.000000000000007,1524.0,17.524999999999974,-0.12437500000000055
Albuquerque,3,2020-06-04,23.000000000000004,1543.0,17.27500000000009,-0.109375
Albuquerque,3,2020-06-05,25.000000000000004,1559.0,17.225000000000026,-0.0575000000000017
Albuquerque,3,2020-06-06,21.000000000000004,1575.0,17.324999999999932,0.028749999999999432
Albuquerque,3,2020-06-07,30.0,1592.0,16.700000000000045,0.10124999999999887
Albuquerque,3,2020-06-08,33.99999999999999,1600.0,15.325000000000045,0.15374999999999944
Albuquerque,3,2020-06-09,9.000000000000007,1612.0,15.19999999999993,0.2512500000000017
Albuquerque,3,2020-06-10,13.000000000000007,1623.0,15.725000000000026,0.3731250000000017
Albuquerque,3,2020-06-11,33.0,1652.0,15.875,0.43499999999999933
Albuquerque,3,2020-06-12,24.000000000000004,1669.0,16.199999999999932,0.4974999999999994
Albuquerque,3,2020-06-13,20.000000000000004,1682.0,16.325000000000045,0.6218750000000028
Albuquerque,3,2020-06-14,20.000000000000004,1693.0,16.5,0.7693749999999995
Albuquerque,3,2020-06-15,21.000000000000007,1705.0,17.850000000000023,0.9181249999999948
Albuquerque,3,2020-06-16,17.000000000000007,1733.0,19.75,1.040625
Albuquerque,3,2020-06-17,22.000000000000007,1752.0,21.024999999999977,1.1668750000000043
Albuquerque,3,2020-06-18,72.99999999999999,1740.0,22.32500000000005,1.3912500000000023
Albuquerque,3,2020-06-19,54.0,1777.0,24.024999999999977,1.6487499999999984
Albuquerque,3,2020-06-20,41.0,1792.0,25.42499999999995,1.8199999999999992
Albuquerque,3,2020-06-21,55.99999999999999,1805.0,26.149999999999977,1.9525000000000008
Albuquerque,3,2020-06-22,38.0,1828.0,28.350000000000023,2.1131249999999997
Albuquerque,3,2020-06-23,26.000000000000004,1848.0,31.42500000000007,2.276250000000002
Albuquerque,3,2020-06-24,25.000000000000004,1879.0,34.149999999999984,2.392500000000001
Albuquerque,3,2020-06-25,31.0,1937.0,37.07499999999993,2.486874999999995
Albuquerque,3,2020-06-26,32.0,1987.0,39.10000000000002,2.5899999999999954
Albuquerque,3,2020-06-27,23.000000000000004,2021.0,41.600000000000136,2.690625000000003
Albuquerque,3,2020-06-28,23.000000000000004,2064.0,46.075000000000045,2.7950000000000075
Albuquerque,3,2020-06-29,22.000000000000007,2109.0,50.39999999999986,2.874375000000001
Albuquerque,3,2020-06-30,23.000000000000004,2143.0,53.325000000000045,2.929374999999996
Albuquerque,3,2020-07-01,21.000000000000007,2178.0,56.375,2.9881249999999997
Albuquerque,3,2020-07-02,28.0,2277.0,60.2249999999999,2.96875
Albuquerque,3,2020-07-03,26.000000000000004,2331.0,63.35000000000014,2.8793749999999987
Albuquerque,3,2020-07-04,34.0,2410.0,65.17499999999995,2.8262499999999986
Albuquerque,3,2020-07-05,25.000000000000004,2471.0,68.64999999999986,2.7699999999999987
Albuquerque,3,2020-07-06,18.000000000000007,2531.0,72.54999999999995,2.711250000000001
Albuquerque,3,2020-07-07,16.000000000000007,2618.0,75.85000000000014,2.634375000000003
Albuquerque,3,2020-07-08,18.000000000000007,2717.0,79.3000000000002,2.430000000000001
Albuquerque,3,2020-07-09,17.000000000000007,2816.0,82.02499999999986,2.15625
Albuquerque,3,2020-07-10,24.000000000000004,2886.0,84.59999999999991,1.9374999999999944
Albuquerque,3,2020-07-11,20.000000000000004,2966.0,86.5,1.7474999999999965
Albuquerque,4,2020-02-13,8.999999999999996,0.0,0.0,0.0
Albuquerque,4,2020-02-14,14.999999999999998,0.0,0.0,0.0
Albuquerque,4,2020-02-15,8.999999999999996,0.0,0.0,0.0
Albuquerque,4,2020-02-16,8.999999999999996,0.0,0.0,0.0
Albuquerque,4,2020-02-17,11.0,0.0,0.0,0.0
Albuquerque,4,2020-02-18,18.0,0.0,0.0,0.0
Albuquerque,4,2020-02-19,19.0,0.0,0.0,0.0
Albuquerque,4,2020-02-20,19.0,0.0,0.0,0.000625
Albuquerque,4,2020-02-21,18.0,0.0,0.0,0.0025
Albuquerque,4,2020-02-22,16.0,0.0,0.0,0.00625
Albuquerque,4,2020-02-23,5.999999999999998,0.0,0.0,0.01125
Albuquerque,4,2020-02-24,15.000000000000002,0.0,0.0,0.014375
Albuquerque,4,2020-02-25,7.999999999999998,0.0,0.0,0.02
Albuquerque,4,2020-02-26,14.0,0.0,0.0,0.03
Albuquerque,4,2020-02-27,11.0,0.0,0.0,0.03625
Albuquerque,4,2020-02-28,13.999999999999996,0.0,0.0,0.041250000000000016
Albuquerque,4,2020-02-29,15.999999999999995,0.0,0.0,0.049375
Albuquerque,4,2020-03-01,10.0,0.0,0.025,0.06125000000000001
Albuquerque,4,2020-03-02,11.999999999999995,0.0,0.075,0.074375
Albuquerque,4,2020-03-03,15.999999999999996,0.0,0.17500000000000002,0.08375000000000002
Albuquerque,4,2020-03-04,18.0,0.0,0.275,0.09437499999999996
Albuquerque,4,2020-03-05,23.000000000000004,0.0,0.3,0.1075
Albuquerque,4,2020-03-06,22.0,0.0,0.5,0.116875
Albuquerque,4,2020-03-07,17.0,0.0,0.7,0.124375
Albuquerque,4,2020-03-08,10.0,0.0,0.7500000000000001,0.156875
Albuquerque,4,2020-03-09,10.0,0.0,0.9000000000000001,0.21375000000000005
Albuquerque,4,2020-03-10,9.999999999999998,0.0,1.0749999999999995,0.2475
Albuquerque,4,2020-03-11,7.0,1.0,1.375,0.26874999999999993
Albuquerque,4,2020-03-12,4.9999999999999964,2.0,1.6000000000000003,0.29999999999999993
Albuquerque,4,2020-03-13,3.9999999999999964,5.0,1.7499999999999996,0.321875
Albuquerque,4,2020-03-14,3.9999999999999964,6.0,2.0249999999999995,0.3693749999999999
Albuquerque,4,2020-03-15,8.999999999999996,6.0,2.2750000000000004,0.4425000000000001
Albuquerque,4,2020-03-16,10.0,14.0,2.3999999999999995,0.4925000000000002
Albuquerque,4,2020-03-17,13.0,14.0,2.5749999999999997,0.5375000000000001
Albuquerque,4,2020-03-18,9.0,16.0,3.700000000000001,0.6006250000000001
Albuquerque,4,2020-03-19,3.9999999999999964,20.0,4.850000000000001,0.6568749999999999
Albuquerque,4,2020-03-20,9.0,23.0,5.049999999999999,0.6799999999999999
Albuquerque,4,2020-03-21,10.0,32.0,5.724999999999998,0.7300000000000001
Albuquerque,4,2020-03-22,8.999999999999998,32.0,6.375,0.8175000000000001
Albuquerque,4,2020-03-23,10.0,38.0,6.75,0.8706249999999999
Albuquerque,4,2020-03-24,6.999999999999998,43.0,8.474999999999998,0.8999999999999998
Albuquerque,4,2020-03-25,10.0,48.0,9.800000000000004,0.9131249999999996
Albuquerque,4,2020-03-26,16.0,48.0,10.700000000000003,0.9174999999999998
Albuquerque,4,2020-03-27,11.000000000000002,55.0,12.0,0.93
Albuquerque,4,2020-03-28,9.0,93.0,13.475,0.8875000000000002
Albuquerque,4,2020-03-29,11.0,101.0,14.449999999999996,0.8137499999999998
Albuquerque,4,2020-03-30,13.0,101.0,14.725,0.8093750000000002
Albuquerque,4,2020-03-31,10.999999999999996,129.0,16.925000000000004,0.8212500000000009
Albuquerque,4,2020-04-01,13.0,129.0,18.75,0.7925000000000003
Albuquerque,4,2020-04-02,15.0,148.0,19.425,0.7737499999999997
Albuquerque,4,2020-04-03,15.000000000000002,202.0,20.349999999999994,0.7256250000000001
Albuquerque,4,2020-04-04,16.0,202.0,20.474999999999994,0.6424999999999998
Albuquerque,4,2020-04-05,13.0,246.0,20.899999999999988,0.5818749999999993
Albuquerque,4,2020-04-06,14.0,262.0,21.275000000000006,0.5093749999999997
Albuquerque,4,2020-04-07,13.0,307.0,20.5,0.4024999999999997
Albuquerque,4,2020-04-08,16.0,307.0,20.599999999999994,0.3212500000000002
Albuquerque,4,2020-04-09,14.0,325.0,21.675000000000008,0.32625000000000137
Albuquerque,4,2020-04-10,14.0,407.0,21.950000000000014,0.28062499999999985
Albuquerque,4,2020-04-11,14.0,407.0,21.849999999999994,0.15249999999999933
Albuquerque,4,2020-04-12,14.0,440.0,22.224999999999994,0.1037500000000012
Albuquerque,4,2020-04-13,7.999999999999998,455.0,22.02500000000001,0.11437500000000078
Albuquerque,4,2020-04-14,10.999999999999998,455.0,21.949999999999992,0.14312499999999914
Albuquerque,4,2020-04-15,11.0,477.0,21.824999999999992,0.1712499999999995
Albuquerque,4,2020-04-16,10.999999999999998,477.0,21.25,0.17375000000000007
Albuquerque,4,2020-04-17,14.0,491.0,20.32499999999999,0.21499999999999986
Albuquerque,4,2020-04-18,15.000000000000002,527.0,20.450000000000017,0.2531250000000007
Albuquerque,4,2020-04-19,11.0,542.0,21.775000000000034,0.21499999999999986
Albuquerque,4,2020-04-20,14.0,566.0,21.09999999999997,0.17562499999999873
Albuquerque,4,2020-04-21,15.000000000000002,566.0,20.67500000000001,0.18125
Albuquerque,4,2020-04-22,14.0,600.0,21.650000000000034,0.184375
Albuquerque,4,2020-04-23,18.0,631.0,22.699999999999992,0.165625
Albuquerque,4,2020-04-24,20.000000000000004,651.0,23.849999999999966,0.14750000000000155
Albuquerque,4,2020-04-25,15.000000000000002,670.0,24.375,0.15500000000000114
Albuquerque,4,2020-04-26,19.0,688.0,24.75,0.18812499999999946
Albuquerque,4,2020-04-27,19.0,694.0,25.625,0.234375
Albuquerque,4,2020-04-28,22.000000000000004,738.0,25.600000000000023,0.241875000000001
Albuquerque,4,2020-04-29,31.000000000000007,765.0,25.274999999999977,0.15437499999999954
Albuquerque,4,2020-04-30,37.00000000000001,811.0,25.375,0.0987499999999983
Albuquerque,4,2020-05-01,20.000000000000004,830.0,25.675000000000008,0.1112499999999983
Albuquerque,4,2020-05-02,20.0,883.0,25.774999999999977,0.05999999999999942
Albuquerque,4,2020-05-03,20.000000000000004,920.0,25.100000000000023,-0.048749999999998295
Albuquerque,4,2020-05-04,26.000000000000004,944.0,24.775000000000034,-0.1581249999999983
Albuquerque,4,2020-05-05,28.000000000000004,963.0,25.199999999999992,-0.22875000000000084
Albuquerque,4,2020-05-06,30.000000000000007,981.0,25.399999999999977,-0.26437500000000114
Albuquerque,4,2020-05-07,27.000000000000007,1012.0,25.550000000000008,-0.31125000000000114
Albuquerque,4,2020-05-08,39.0,1030.0,24.900000000000034,-0.3262500000000017
Albuquerque,4,2020-05-09,34.00000000000001,1050.0,23.5,-0.2881249999999994
Albuquerque,4,2020-05-10,36.0,1073.0,23.32499999999993,-0.27562499999999945
Albuquerque,4,2020-05-11,18.0,1086.0,22.899999999999977,-0.29687500000000144
Albuquerque,4,2020-05-12,19.000000000000004,1111.0,21.82500000000005,-0.3200000000000003
Albuquerque,4,2020-05-13,16.0,1124.0,20.57500000000005,-0.325
Albuquerque,4,2020-05-14,19.0,1149.0,19.649999999999977,-0.3093750000000014
Albuquerque,4,2020-05-15,19.0,1180.0,19.42499999999995,-0.3193749999999994
Albuquerque,4,2020-05-16,16.0,1194.0,19.125,-0.3487499999999969
Albuquerque,4,2020-05-17,20.000000000000004,1210.0,18.79999999999995,-0.3624999999999986
Albuquerque,4,2020-05-18,22.0,1218.0,19.375,-0.34312500000000057
Albuquerque,4,2020-05-19,31.000000000000007,1225.0,19.975000000000023,-0.2799999999999997
Albuquerque,4,2020-05-20,20.000000000000004,1284.0,19.649999999999977,-0.26312499999999944
Albuquerque,4,2020-05-21,14.0,1273.0,19.524999999999977,-0.29250000000000115
Albuquerque,4,2020-05-22,18.0,1313.0,19.125,-0.2637500000000017
Albuquerque,4,2020-05-23,20.0,1313.0,18.75,-0.1950000000000017
Albuquerque,4,2020-05-24,20.0,1337.0,18.75,-0.13312500000000113
Albuquerque,4,2020-05-25,16.0,1347.0,18.45000000000005,-0.10687499999999657
Albuquerque,4,2020-05-26,16.0,1362.0,18.20000000000005,-0.10124999999999602
Albuquerque,4,2020-05-27,19.0,1383.0,18.25,-0.084375
Albuquerque,4,2020-05-28,21.0,1434.0,18.475000000000023,-0.10374999999999944
Albuquerque,4,2020-05-29,26.000000000000004,1445.0,18.725000000000023,-0.1831249999999983
Albuquerque,4,2020-05-30,20.0,1464.0,17.574999999999932,-0.22750000000000056
Albuquerque,4,2020-05-31,16.000000000000004,1476.0,16.949999999999932,-0.20625
Albuquerque,4,2020-06-01,13.0,1486.0,17.225000000000026,-0.17624999999999885
Albuquerque,4,2020-06-02,11.000000000000002,1499.0,17.375,-0.1450000000000017
Albuquerque,4,2020-06-03,14.0,1524.0,17.524999999999974,-0.12437500000000055
Albuquerque,4,2020-06-04,17.0,1543.0,17.27500000000009,-0.109375
Albuquerque,4,2020-06-05,24.000000000000004,1559.0,17.225000000000026,-0.0575000000000017
Albuquerque,4,2020-06-06,18.0,1575.0,17.324999999999932,0.028749999999999432
Albuquerque,4,2020-06-07,17.0,1592.0,16.700000000000045,0.10124999999999887
Albuquerque,4,2020-06-08,48.000000000000014,1600.0,15.325000000000045,0.15374999999999944
Albuquerque,4,2020-06-09,13.0,1612.0,15.19999999999993,0.2512500000000017
Albuquerque,4,2020-06-10,13.0,1623.0,15.725000000000026,0.3731250000000017
Albuquerque,4,2020-06-11,25.000000000000007,1652.0,15.875,0.43499999999999933
Albuquerque,4,2020-06-12,20.000000000000004,1669.0,16.199999999999932,0.4974999999999994
Albuquerque,4,2020-06-13,15.0,1682.0,16.325000000000045,0.6218750000000028
Albuquerque,4,2020-06-14,14.0,1693.0,16.5,0.7693749999999995
Albuquerque,4,2020-06-15,19.0,1705.0,17.850000000000023,0.9181249999999948
Albuquerque,4,2020-06-16,16.0,1733.0,19.75,1.040625
Albuquerque,4,2020-06-17,20.0,1752.0,21.024999999999977,1.1668750000000043
Albuquerque,4,2020-06-18,41.00000000000001,1740.0,22.32500000000005,1.3912500000000023
Albuquerque,4,2020-06-19,33.00000000000001,1777.0,24.024999999999977,1.6487499999999984
Albuquerque,4,2020-06-20,26.000000000000004,1792.0,25.42499999999995,1.8199999999999992
Albuquerque,4,2020-06-21,30.000000000000007,1805.0,26.149999999999977,1.9525000000000008
Albuquerque,4,2020-06-22,29.000000000000007,1828.0,28.350000000000023,2.1131249999999997
Albuquerque,4,2020-06-23,26.000000000000004,1848.0,31.42500000000007,2.276250000000002
Albuquerque,4,2020-06-24,20.000000000000004,1879.0,34.149999999999984,2.392500000000001
Albuquerque,4,2020-06-25,24.000000000000004,1937.0,37.07499999999993,2.486874999999995
Albuquerque,4,2020-06-26,25.000000000000004,1987.0,39.10000000000002,2.5899999999999954
Albuquerque,4,2020-06-27,25.000000000000007,2021.0,41.600000000000136,2.690625000000003
Albuquerque,4,2020-06-28,20.000000000000004,2064.0,46.075000000000045,2.7950000000000075
