"","mavgs","lags","corr","city"
"2469",6,10,0.0357297545291017,"Sacramento"
"2470",7,10,-0.0709476352217018,"Sacramento"
"2471",8,10,-0.246361224371332,"Sacramento"
"2472",2,11,-0.158912102336602,"Sacramento"
"2473",3,11,-0.142032233705385,"Sacramento"
"2474",4,11,-0.0576322457818375,"Sacramento"
"2475",5,11,-0.013089166246671,"Sacramento"
"2476",6,11,-0.0736667525812368,"Sacramento"
"2477",7,11,-0.212538609265897,"Sacramento"
"2478",8,11,-0.496842201658573,"Sacramento"
"2479",2,12,-0.16323244001253,"Sacramento"
"2480",3,12,-0.00137933574714479,"Sacramento"
"2481",4,12,0.0153042566549855,"Sacramento"
"2482",5,12,-0.0842518198467542,"Sacramento"
"2483",6,12,-0.166301741044819,"Sacramento"
"2484",7,12,-0.465220345249545,"Sacramento"
"2485",8,12,-0.597034326179984,"Sacramento"
"2486",2,13,0.152984683102799,"Sacramento"
"2487",3,13,0.178333961402551,"Sacramento"
"2488",4,13,0.0824499592764086,"Sacramento"
"2489",5,13,-0.0386522051177022,"Sacramento"
"2490",6,13,-0.287196095606621,"Sacramento"
"2491",7,13,-0.457183689787258,"Sacramento"
"2492",8,13,-0.518402241918494,"Sacramento"
"2493",2,14,0.256118548216174,"Sacramento"
"2494",3,14,0.0980980021574693,"Sacramento"
"2495",4,14,0.000413284870141759,"Sacramento"
"2496",5,14,-0.241783632991256,"Sacramento"
"2497",6,14,-0.388726872309573,"Sacramento"
"2498",7,14,-0.487149427722803,"Sacramento"
"2499",8,14,-0.471097612716985,"Sacramento"
"2500",2,15,0.0516347514325348,"Sacramento"
"2501",3,15,-0.0763728181365413,"Sacramento"
"2502",4,15,-0.306943216858659,"Sacramento"
"2503",5,15,-0.423190124410749,"Sacramento"
"2504",6,15,-0.497733031752233,"Sacramento"
"2505",7,15,-0.517038897128736,"Sacramento"
"2506",8,15,-0.467326085652954,"Sacramento"
"2507",2,16,-0.107005721628164,"Sacramento"
"2508",3,16,-0.347092436623975,"Sacramento"
"2509",4,16,-0.437624738975693,"Sacramento"
"2510",5,16,-0.499726937051446,"Sacramento"
"2511",6,16,-0.47679297852021,"Sacramento"
"2512",7,16,-0.437946596131881,"Sacramento"
"2513",8,16,-0.439808159925407,"Sacramento"
"2514",2,17,-0.368894121236064,"Sacramento"
"2515",3,17,-0.452947795096264,"Sacramento"
"2516",4,17,-0.444554302994708,"Sacramento"
"2517",5,17,-0.468012522324007,"Sacramento"
"2518",6,17,-0.385923733230793,"Sacramento"
"2519",7,17,-0.374468370872819,"Sacramento"
"2520",8,17,-0.388111293813425,"Sacramento"
"2521",2,18,-0.501118911234664,"Sacramento"
"2522",3,18,-0.456892248252946,"Sacramento"
"2523",4,18,-0.386233414783119,"Sacramento"
"2524",5,18,-0.364521968050966,"Sacramento"
"2525",6,18,-0.315689477653154,"Sacramento"
"2526",7,18,-0.317963643343252,"Sacramento"
"2527",8,18,-0.362026700313407,"Sacramento"
"2528",2,19,-0.348199745913436,"Sacramento"
"2529",3,19,-0.280164935832633,"Sacramento"
"2530",4,19,-0.211980117632252,"Sacramento"
"2531",5,19,-0.186780039938118,"Sacramento"
"2532",6,19,-0.151732185035644,"Sacramento"
"2533",7,19,-0.170142757988602,"Sacramento"
"2534",8,19,-0.348984403563398,"Sacramento"
"2535",2,20,-0.255795795719851,"Sacramento"
"2536",3,20,-0.153582305041357,"Sacramento"
"2537",4,20,-0.142857407016794,"Sacramento"
"2538",5,20,-0.130261896192323,"Sacramento"
"2539",6,20,-0.150013815379985,"Sacramento"
"2540",7,20,-0.289123601487709,"Sacramento"
"2541",8,20,-0.418828243195341,"Sacramento"
"2542",2,0,NA,"San Diego"
"2543",3,0,NA,"San Diego"
"2544",4,0,NA,"San Diego"
"2545",5,0,NA,"San Diego"
"2546",6,0,NA,"San Diego"
"2547",7,0,NA,"San Diego"
"2548",8,0,NA,"San Diego"
"2549",2,1,NA,"San Diego"
"2550",3,1,NA,"San Diego"
"2551",4,1,NA,"San Diego"
"2552",5,1,NA,"San Diego"
"2553",6,1,NA,"San Diego"
"2554",7,1,NA,"San Diego"
"2555",8,1,NA,"San Diego"
"2556",2,2,NA,"San Diego"
"2557",3,2,NA,"San Diego"
"2558",4,2,NA,"San Diego"
"2559",5,2,NA,"San Diego"
"2560",6,2,NA,"San Diego"
"2561",7,2,NA,"San Diego"
"2562",8,2,NA,"San Diego"
"2563",2,3,NA,"San Diego"
"2564",3,3,NA,"San Diego"
"2565",4,3,NA,"San Diego"
"2566",5,3,NA,"San Diego"
"2567",6,3,NA,"San Diego"
"2568",7,3,NA,"San Diego"
"2569",8,3,NA,"San Diego"
"2570",2,4,NA,"San Diego"
"2571",3,4,NA,"San Diego"
"2572",4,4,NA,"San Diego"
"2573",5,4,NA,"San Diego"
"2574",6,4,NA,"San Diego"
"2575",7,4,NA,"San Diego"
"2576",8,4,NA,"San Diego"
"2577",2,5,NA,"San Diego"
"2578",3,5,NA,"San Diego"
"2579",4,5,NA,"San Diego"
"2580",5,5,NA,"San Diego"
"2581",6,5,NA,"San Diego"
"2582",7,5,NA,"San Diego"
"2583",8,5,NA,"San Diego"
"2584",2,6,NA,"San Diego"
"2585",3,6,NA,"San Diego"
"2586",4,6,NA,"San Diego"
"2587",5,6,NA,"San Diego"
"2588",6,6,NA,"San Diego"
"2589",7,6,NA,"San Diego"
"2590",8,6,NA,"San Diego"
"2591",2,7,NA,"San Diego"
"2592",3,7,NA,"San Diego"
"2593",4,7,NA,"San Diego"
"2594",5,7,NA,"San Diego"
"2595",6,7,NA,"San Diego"
"2596",7,7,NA,"San Diego"
"2597",8,7,NA,"San Diego"
"2598",2,8,NA,"San Diego"
"2599",3,8,NA,"San Diego"
"2600",4,8,NA,"San Diego"
"2601",5,8,NA,"San Diego"
"2602",6,8,NA,"San Diego"
"2603",7,8,NA,"San Diego"
"2604",8,8,NA,"San Diego"
"2605",2,9,NA,"San Diego"
"2606",3,9,NA,"San Diego"
"2607",4,9,NA,"San Diego"
"2608",5,9,NA,"San Diego"
"2609",6,9,NA,"San Diego"
"2610",7,9,NA,"San Diego"
"2611",8,9,NA,"San Diego"
"2612",2,10,NA,"San Diego"
"2613",3,10,NA,"San Diego"
"2614",4,10,NA,"San Diego"
"2615",5,10,NA,"San Diego"
"2616",6,10,NA,"San Diego"
"2617",7,10,NA,"San Diego"
"2618",8,10,NA,"San Diego"
"2619",2,11,NA,"San Diego"
"2620",3,11,NA,"San Diego"
"2621",4,11,NA,"San Diego"
"2622",5,11,NA,"San Diego"
"2623",6,11,NA,"San Diego"
"2624",7,11,NA,"San Diego"
"2625",8,11,NA,"San Diego"
"2626",2,12,NA,"San Diego"
"2627",3,12,NA,"San Diego"
"2628",4,12,NA,"San Diego"
"2629",5,12,NA,"San Diego"
"2630",6,12,NA,"San Diego"
"2631",7,12,NA,"San Diego"
"2632",8,12,NA,"San Diego"
"2633",2,13,NA,"San Diego"
"2634",3,13,NA,"San Diego"
"2635",4,13,NA,"San Diego"
"2636",5,13,NA,"San Diego"
"2637",6,13,NA,"San Diego"
"2638",7,13,NA,"San Diego"
"2639",8,13,NA,"San Diego"
"2640",2,14,NA,"San Diego"
"2641",3,14,NA,"San Diego"
"2642",4,14,NA,"San Diego"
"2643",5,14,NA,"San Diego"
"2644",6,14,NA,"San Diego"
"2645",7,14,NA,"San Diego"
"2646",8,14,NA,"San Diego"
"2647",2,15,NA,"San Diego"
"2648",3,15,NA,"San Diego"
"2649",4,15,NA,"San Diego"
"2650",5,15,NA,"San Diego"
"2651",6,15,NA,"San Diego"
"2652",7,15,NA,"San Diego"
"2653",8,15,NA,"San Diego"
"2654",2,16,NA,"San Diego"
"2655",3,16,NA,"San Diego"
"2656",4,16,NA,"San Diego"
"2657",5,16,NA,"San Diego"
"2658",6,16,NA,"San Diego"
"2659",7,16,NA,"San Diego"
"2660",8,16,NA,"San Diego"
"2661",2,17,NA,"San Diego"
"2662",3,17,NA,"San Diego"
"2663",4,17,NA,"San Diego"
"2664",5,17,NA,"San Diego"
"2665",6,17,NA,"San Diego"
"2666",7,17,NA,"San Diego"
"2667",8,17,NA,"San Diego"
"2668",2,18,NA,"San Diego"
"2669",3,18,NA,"San Diego"
"2670",4,18,NA,"San Diego"
"2671",5,18,NA,"San Diego"
"2672",6,18,NA,"San Diego"
"2673",7,18,NA,"San Diego"
"2674",8,18,NA,"San Diego"
"2675",2,19,NA,"San Diego"
"2676",3,19,NA,"San Diego"
"2677",4,19,NA,"San Diego"
"2678",5,19,NA,"San Diego"
"2679",6,19,NA,"San Diego"
"2680",7,19,NA,"San Diego"
"2681",8,19,NA,"San Diego"
"2682",2,20,NA,"San Diego"
"2683",3,20,NA,"San Diego"
"2684",4,20,NA,"San Diego"
"2685",5,20,NA,"San Diego"
"2686",6,20,NA,"San Diego"
"2687",7,20,NA,"San Diego"
"2688",8,20,NA,"San Diego"
"2689",2,0,-0.15518991975991,"San Francisco"
"2690",3,0,-0.299835978713992,"San Francisco"
"2691",4,0,-0.479529533501193,"San Francisco"
"2692",5,0,-0.480430148351634,"San Francisco"
"2693",6,0,-0.376961440235571,"San Francisco"
"2694",7,0,-0.217391469971911,"San Francisco"
"2695",8,0,-0.162232681285982,"San Francisco"
"2696",2,1,-0.505297033410326,"San Francisco"
"2697",3,1,-0.592258430481758,"San Francisco"
"2698",4,1,-0.592142575634792,"San Francisco"
"2699",5,1,-0.474078863604443,"San Francisco"
"2700",6,1,-0.289233492938829,"San Francisco"
"2701",7,1,-0.249417138184728,"San Francisco"
"2702",8,1,-0.440894395887093,"San Francisco"
"2703",2,2,-0.624732341804859,"San Francisco"
"2704",3,2,-0.576577782767318,"San Francisco"
"2705",4,2,-0.423665713780938,"San Francisco"
"2706",5,2,-0.296522782109423,"San Francisco"
"2707",6,2,-0.212352122252759,"San Francisco"
"2708",7,2,-0.381744117386752,"San Francisco"
"2709",8,2,-0.560203299284223,"San Francisco"
"2710",2,3,-0.389585996954659,"San Francisco"
"2711",3,3,-0.219962911880713,"San Francisco"
"2712",4,3,-0.0787416328240278,"San Francisco"
"2713",5,3,-0.0356212433053527,"San Francisco"
"2714",6,3,-0.179231237158227,"San Francisco"
"2715",7,3,-0.306098161173391,"San Francisco"
"2716",8,3,-0.432862762921988,"San Francisco"
"2717",2,4,0.125417135056299,"San Francisco"
"2718",3,4,0.258217096257032,"San Francisco"
"2719",4,4,0.272816217522291,"San Francisco"
"2720",5,4,0.0269603395878838,"San Francisco"
"2721",6,4,-0.068648306211866,"San Francisco"
"2722",7,4,-0.122631519931735,"San Francisco"
"2723",8,4,-0.152379762232677,"San Francisco"
"2724",2,5,0.48483587743436,"San Francisco"
"2725",3,5,0.433016066442133,"San Francisco"
"2726",4,5,0.137870229866422,"San Francisco"
"2727",5,5,-0.044710820679071,"San Francisco"
"2728",6,5,-0.114872416206229,"San Francisco"
"2729",7,5,-0.0917333206208278,"San Francisco"
"2730",8,5,-0.00411523020921621,"San Francisco"
"2731",2,6,0.354599589914601,"San Francisco"
"2732",3,6,0.0132032407618296,"San Francisco"
"2733",4,6,-0.165636716838522,"San Francisco"
"2734",5,6,-0.259322759938612,"San Francisco"
"2735",6,6,-0.228137004656204,"San Francisco"
"2736",7,6,-0.174516471582869,"San Francisco"
"2737",8,6,-0.0515563105988719,"San Francisco"
"2738",2,7,-0.164027965787282,"San Francisco"
"2739",3,7,-0.302723957475831,"San Francisco"
"2740",4,7,-0.381606848736127,"San Francisco"
"2741",5,7,-0.358979375525399,"San Francisco"
"2742",6,7,-0.294288182770111,"San Francisco"
"2743",7,7,-0.238167372318945,"San Francisco"
"2744",8,7,-0.0807624120817435,"San Francisco"
"2745",2,8,-0.37226814361215,"San Francisco"
"2746",3,8,-0.417903259709428,"San Francisco"
"2747",4,8,-0.36894829919523,"San Francisco"
"2748",5,8,-0.294344477272343,"San Francisco"
"2749",6,8,-0.22213123331467,"San Francisco"
"2750",7,8,-0.179399396039911,"San Francisco"
"2751",8,8,-0.0436034754533013,"San Francisco"
"2752",2,9,-0.330493620319547,"San Francisco"
"2753",3,9,-0.258985154500007,"San Francisco"
"2754",4,9,-0.133278547611977,"San Francisco"
"2755",5,9,0.00960616322122805,"San Francisco"
"2756",6,9,0.106520472884617,"San Francisco"
"2757",7,9,0.187551475573922,"San Francisco"
"2758",8,9,0.244273948277586,"San Francisco"
"2759",2,10,-0.160023018393218,"San Francisco"
"2760",3,10,-0.0186505871977122,"San Francisco"
"2761",4,10,0.165455830501576,"San Francisco"
"2762",5,10,0.30788339046691,"San Francisco"
"2763",6,10,0.416884891946626,"San Francisco"
"2764",7,10,0.488005597833977,"San Francisco"
"2765",8,10,0.306226185385965,"San Francisco"
"2766",2,11,0.0855459974360208,"San Francisco"
"2767",3,11,0.21832157954969,"San Francisco"
"2768",4,11,0.349787628557772,"San Francisco"
"2769",5,11,0.530899726826527,"San Francisco"
"2770",6,11,0.639007481766014,"San Francisco"
"2771",7,11,0.445921969032002,"San Francisco"
"2772",8,11,0.145913417487984,"San Francisco"
"2773",2,12,0.209876514609916,"San Francisco"
"2774",3,12,0.294569568387395,"San Francisco"
"2775",4,12,0.471144730268365,"San Francisco"
"2776",5,12,0.614382753449114,"San Francisco"
"2777",6,12,0.449396869462521,"San Francisco"
"2778",7,12,0.13116778287066,"San Francisco"
"2779",8,12,-0.119325286356822,"San Francisco"
"2780",2,13,0.246873095494626,"San Francisco"
"2781",3,13,0.385322721922945,"San Francisco"
"2782",4,13,0.502741303625476,"San Francisco"
"2783",5,13,0.323998585057244,"San Francisco"
"2784",6,13,0.0560658116612631,"San Francisco"
"2785",7,13,-0.242017287823774,"San Francisco"
"2786",8,13,-0.26498442901308,"San Francisco"
"2787",2,14,0.346716539851973,"San Francisco"
"2788",3,14,0.380110096991271,"San Francisco"
"2789",4,14,0.174181185064562,"San Francisco"
"2790",5,14,-0.128757994285787,"San Francisco"
"2791",6,14,-0.388706198768225,"San Francisco"
"2792",7,14,-0.457636568322917,"San Francisco"
"2793",8,14,-0.190371836164677,"San Francisco"
"2794",2,15,0.260309277575425,"San Francisco"
"2795",3,15,0.0689892172844613,"San Francisco"
"2796",4,15,-0.252808998257293,"San Francisco"
"2797",5,15,-0.470911725063048,"San Francisco"
"2798",6,15,-0.543386008374687,"San Francisco"
"2799",7,15,-0.348773498024635,"San Francisco"
"2800",8,15,-0.185434238108532,"San Francisco"
"2801",2,16,-0.0377904869574304,"San Francisco"
"2802",3,16,-0.319852041311374,"San Francisco"
"2803",4,16,-0.531168658225291,"San Francisco"
"2804",5,16,-0.568273169987219,"San Francisco"
"2805",6,16,-0.436129451509341,"San Francisco"
"2806",7,16,-0.315335095856458,"San Francisco"
"2807",8,16,-0.370182698709267,"San Francisco"
"2808",2,17,-0.451237966575663,"San Francisco"
"2809",3,17,-0.608606327987192,"San Francisco"
"2810",4,17,-0.599890403452806,"San Francisco"
"2811",5,17,-0.501441720148104,"San Francisco"
"2812",6,17,-0.43064699454505,"San Francisco"
"2813",7,17,-0.471015525623053,"San Francisco"
"2814",8,17,-0.697148576968854,"San Francisco"
"2815",2,18,-0.541313104709464,"San Francisco"
"2816",3,18,-0.415433176469143,"San Francisco"
"2817",4,18,-0.294738295529234,"San Francisco"
"2818",5,18,-0.30248197122636,"San Francisco"
"2819",6,18,-0.352836406781858,"San Francisco"
"2820",7,18,-0.488764063297432,"San Francisco"
"2821",8,18,-0.670232037785335,"San Francisco"
"2822",2,19,-0.169573440129695,"San Francisco"
"2823",3,19,0.0394736901428945,"San Francisco"
"2824",4,19,0.0315154848776029,"San Francisco"
"2825",5,19,-0.114857473401894,"San Francisco"
"2826",6,19,-0.278394303201906,"San Francisco"
"2827",7,19,-0.367634982289602,"San Francisco"
"2828",8,19,-0.432684544525802,"San Francisco"
"2829",2,20,0.287088995477362,"San Francisco"
"2830",3,20,0.292214956196705,"San Francisco"
"2831",4,20,0.103164818066455,"San Francisco"
"2832",5,20,-0.126627391817196,"San Francisco"
"2833",6,20,-0.235100700932319,"San Francisco"
"2834",7,20,-0.271880566856514,"San Francisco"
"2835",8,20,-0.328307136745049,"San Francisco"
