location_name,time,longitude,latitude,uvb,t2m,fdir,median_mp25,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,is_quarentined
Baltimore,2020-03-06,-76.61219,39.29038,16111.57,278.73267,6722.3125,34.0,0.0,0.0,0.0,0.0
Baltimore,2020-03-07,-76.61219,39.29038,75262.28,278.1195,624804.44,14.0,0.0,0.0,0.0,0.0
Baltimore,2020-03-08,-76.61219,39.29038,75958.17,278.72076,611779.94,30.0,0.0,0.0,0.0,0.0
Baltimore,2020-03-09,-76.61219,39.29038,76751.66,282.94876,611020.44,50.0,0.0,0.0,0.0,0.0
Baltimore,2020-03-10,-76.61219,39.29038,30317.926,286.70386,42628.594,34.0,0.0,0.0,0.0,0.0
Baltimore,2020-03-11,-76.61219,39.29038,51031.277,284.06857,140991.03,25.0,0.0,0.0,0.0,0.0
Baltimore,2020-03-12,-76.61219,39.29038,42973.375,282.1515,171564.69,36.0,1.0,0.0,0.0,0.0
Baltimore,2020-03-13,-76.61219,39.29038,64565.086,286.3571,426415.12,16.0,2.0,0.0,0.0,0.0
Baltimore,2020-03-14,-76.61219,39.29038,79963.78,284.39706,616110.6,20.0,2.0,0.0,0.0,0.0
Baltimore,2020-03-15,-76.61219,39.29038,46391.305,281.16968,253072.88,21.0,3.0,0.0,0.0,0.0
Baltimore,2020-03-16,-76.61219,39.29038,73811.1,280.29883,360856.28,25.0,4.0,0.0,0.0,0.0
Baltimore,2020-03-17,-76.61219,39.29038,68611.01,281.95,381362.62,25.0,6.0,3.0,1.5,0.0
Baltimore,2020-03-18,-76.61219,39.29038,70590.48,282.54898,367109.97,30.0,10.0,3.0,-0.45955882352941124,0.0
Baltimore,2020-03-19,-76.61219,39.29038,63277.26,284.55426,360759.3,46.0,12.0,2.0808823529411775,-0.9842128027681651,0.0
Baltimore,2020-03-20,-76.61219,39.29038,57368.555,288.0064,134511.16,42.0,13.0,5.722222222222223,1.7009421702404142,0.0
Baltimore,2020-03-21,-76.61219,39.29038,59541.094,286.48367,313913.16,18.0,19.0,7.5,1.1388888888888884,0.0
Baltimore,2020-03-22,-76.61219,39.29038,75896.65,279.94843,498130.7,21.0,28.0,8.0,-0.25,0.0
Baltimore,2020-03-23,-76.61219,39.29038,13370.445,279.57788,32.3125,15.0,35.0,7.0,0.0,0.0
Baltimore,2020-03-24,-76.61219,39.29038,59638.688,280.90833,130309.66,21.0,42.0,8.0,6.25,0.0
Baltimore,2020-03-25,-76.61219,39.29038,14467.316,281.73846,7578.7812,25.0,51.0,19.5,9.0,0.0
Baltimore,2020-03-26,-76.61219,39.29038,89761.42,281.16785,642806.06,37.0,81.0,26.0,5.25,0.0
Baltimore,2020-03-27,-76.61219,39.29038,63871.31,285.37753,116784.19,30.0,103.0,30.0,1.75,0.0
Baltimore,2020-03-28,-76.61219,39.29038,11651.93,285.46478,1923.0,32.0,141.0,29.5,-4.20461538461538,0.0
Baltimore,2020-03-29,-76.61219,39.29038,48623.24,283.65875,49205.47,34.0,162.0,21.59076923076924,-8.258816568047326,0.0
Baltimore,2020-03-30,-76.61219,39.29038,78001.29,286.6979,464599.84,20.0,186.0,39.781746031746025,2.4361574639352312,0.0
Baltimore,2020-03-31,-76.61219,39.29038,34989.73,284.02243,38217.062,13.0,227.0,42.25356125356123,2.5066947798429027,1.0
Baltimore,2020-04-01,-76.61219,39.29038,56006.477,280.58484,113326.125,20.0,289.0,61.856884057971,6.9575456836799106,1.0
Baltimore,2020-04-02,-76.61219,39.29038,89023.09,282.8551,420807.75,15.0,353.0,69.0,3.5715579710144993,1.0
Baltimore,2020-04-03,-76.61219,39.29038,87465.83,285.2103,536202.25,10.0,427.0,69.0,6.25,1.0
Baltimore,2020-04-04,-76.61219,39.29038,21131.32,284.1851,18906.531,13.0,491.0,81.5,4.75,1.0
Baltimore,2020-04-05,-76.61219,39.29038,85412.1,284.9065,321039.4,25.0,590.0,78.5,-25.25,1.0
Baltimore,2020-04-06,-76.61219,39.29038,,,,21.0,648.0,31.0,15.25,1.0
Baltimore,2020-04-07,-76.61219,39.29038,,,,38.0,652.0,109.0,66.25,1.0
Baltimore,2020-04-08,-76.61219,39.29038,,,,21.0,866.0,163.5,2.0,1.0
Baltimore,2020-04-09,-76.61219,39.29038,,,,25.0,979.0,113.0,-50.5,1.0
Baltimore,2020-04-10,-76.61219,39.29038,,,,20.0,,,,1.0
Queens,2019-12-30,-73.83652,40.68149,,,,14.0,,,,0.0
Queens,2019-12-31,-73.83652,40.68149,,,,31.0,,,,0.0
Queens,2020-01-01,-73.83652,40.68149,34877.28,277.25693,174748.1,28.0,,,,0.0
Queens,2020-01-02,-73.83652,40.68149,39867.33,275.51074,324190.5,47.0,,,,0.0
Queens,2020-01-03,-73.83652,40.68149,15383.852,279.9516,20134.656,58.0,,,,0.0
Queens,2020-01-04,-73.83652,40.68149,10058.594,281.02347,2149.1875,47.0,,,,0.0
Queens,2020-01-05,-73.83652,40.68149,39568.18,278.51654,195723.03,28.0,,,,0.0
Queens,2020-01-06,-73.83652,40.68149,41220.918,275.9585,341222.56,37.0,,,,0.0
Queens,2020-01-07,-73.83652,40.68149,36967.074,276.76715,127578.72,37.0,,,,0.0
Queens,2020-01-08,-73.83652,40.68149,33767.67,275.48193,303344.88,39.0,,,,0.0
Queens,2020-01-09,-73.83652,40.68149,41339.727,271.6035,357285.03,34.0,,,,0.0
Queens,2020-01-10,-73.83652,40.68149,26664.496,275.64734,108413.625,36.0,,,,0.0
Queens,2020-01-11,-73.83652,40.68149,31641.812,284.32947,45957.438,39.0,,,,0.0
Queens,2020-01-12,-73.83652,40.68149,42561.78,288.7306,349884.0,33.0,,,,0.0
Queens,2020-01-13,-73.83652,40.68149,11758.008,279.51575,15076.75,36.0,,,,0.0
Queens,2020-01-14,-73.83652,40.68149,22141.207,277.70514,50320.47,42.0,,,,0.0
Queens,2020-01-15,-73.83652,40.68149,43648.047,279.95297,370568.1,50.0,,,,0.0
Queens,2020-01-16,-73.83652,40.68149,34879.402,280.0864,203673.47,38.0,,,,0.0
Queens,2020-01-17,-73.83652,40.68149,43909.008,272.73975,392334.84,30.0,,,,0.0
Queens,2020-01-18,-73.83652,40.68149,21547.152,268.7183,40479.375,23.0,,,,0.0
Queens,2020-01-19,-73.83652,40.68149,36078.117,276.27237,154209.47,32.0,,,,0.0
Queens,2020-01-20,-73.83652,40.68149,46605.586,271.48288,411015.16,28.0,,,,0.0
Queens,2020-01-21,-73.83652,40.68149,46132.46,269.75677,391930.88,32.0,,,,0.0
Queens,2020-01-22,-73.83652,40.68149,46728.64,271.33667,388602.0,45.0,0.0,0.0,0.0,0.0
Queens,2020-01-23,-73.83652,40.68149,36249.965,273.71613,129372.41,57.0,0.0,0.0,0.0,0.0
Queens,2020-01-24,-73.83652,40.68149,47522.125,276.9723,397651.3,59.0,0.0,0.0,0.0,0.0
Queens,2020-01-25,-73.83652,40.68149,7292.004,278.729,3021.8125,21.0,0.0,0.0,0.0,0.0
Queens,2020-01-26,-73.83652,40.68149,41967.727,278.75778,268602.06,25.0,0.0,0.0,0.0,0.0
Queens,2020-01-27,-73.83652,40.68149,30477.043,277.67725,110918.34,29.0,0.0,0.0,0.0,0.0
Queens,2020-01-28,-73.83652,40.68149,39767.61,277.58313,179305.06,22.0,0.0,0.0,0.0,0.0
Queens,2020-01-29,-73.83652,40.68149,49804.984,275.58383,434704.88,23.0,0.0,0.0,0.0,0.0
Queens,2020-01-30,-73.83652,40.68149,48767.516,272.33722,325693.34,31.0,0.0,0.0,0.0,0.0
Queens,2020-01-31,-73.83652,40.68149,38310.06,274.5344,174974.34,32.0,0.0,0.0,0.0,0.0
Queens,2020-02-01,-73.83652,40.68149,67615.97,276.53735,43792.062,40.0,0.0,0.0,0.0,0.0
Queens,2020-02-02,-73.83652,40.68149,34966.387,276.82016,49754.906,38.0,0.0,0.0,0.0,0.0
Queens,2020-02-03,-73.83652,40.68149,51901.14,277.49817,373347.5,42.0,0.0,0.0,0.0,0.0
Queens,2020-02-04,-73.83652,40.68149,25412.742,279.54865,32852.125,55.0,0.0,0.0,0.0,0.0
Queens,2020-02-05,-73.83652,40.68149,13300.426,280.11017,0.0,20.0,0.0,0.0,0.0,0.0
Queens,2020-02-06,-73.83652,40.68149,7487.1914,277.4301,0.0,19.0,0.0,0.0,0.0,0.0
Queens,2020-02-07,-73.83652,40.68149,40071.0,279.51895,284729.2,17.0,0.0,0.0,0.0,0.0
Queens,2020-02-08,-73.83652,40.68149,39288.125,274.67783,160172.28,32.0,0.0,0.0,0.0,0.0
Queens,2020-02-09,-73.83652,40.68149,42135.336,274.58282,203980.5,35.0,0.0,0.0,0.0,0.0
Queens,2020-02-10,-73.83652,40.68149,12012.602,279.03558,9873.406,31.0,0.0,0.0,0.0,0.0
Queens,2020-02-11,-73.83652,40.68149,7801.1914,279.80038,0.0,29.0,0.0,0.0,0.0,0.0
Queens,2020-02-12,-73.83652,40.68149,56229.242,278.6687,447309.22,32.0,0.0,0.0,0.0,0.0
Queens,2020-02-13,-73.83652,40.68149,11444.008,277.38214,1971.4375,33.0,0.0,0.0,0.0,0.0
Queens,2020-02-14,-73.83652,40.68149,58017.77,275.2503,479886.62,26.0,0.0,0.0,0.0,0.0
Queens,2020-02-15,-73.83652,40.68149,58694.562,267.0831,510880.44,23.0,0.0,0.0,0.0,0.0
Queens,2020-02-16,-73.83652,40.68149,52283.04,273.51736,230675.88,29.0,0.0,0.0,0.0,0.0
Queens,2020-02-17,-73.83652,40.68149,59838.117,277.2647,498728.56,43.0,0.0,0.0,0.0,0.0
Queens,2020-02-18,-73.83652,40.68149,19915.633,277.89246,28941.562,36.0,0.0,0.0,0.0,0.0
Queens,2020-02-19,-73.83652,40.68149,60722.832,279.49612,503899.56,27.0,0.0,0.0,0.0,0.0
Queens,2020-02-20,-73.83652,40.68149,54795.027,273.93814,237462.84,21.0,0.0,0.0,0.0,0.0
Queens,2020-02-21,-73.83652,40.68149,62865.664,270.7624,544201.2,24.0,0.0,0.0,0.0,0.0
Queens,2020-02-22,-73.83652,40.68149,63533.977,274.1812,542455.94,33.0,0.0,0.0,0.0,0.0
Queens,2020-02-23,-73.83652,40.68149,64189.555,277.33234,541195.56,48.0,0.0,0.0,0.0,0.0
Queens,2020-02-24,-73.83652,40.68149,64113.18,278.97665,530691.94,48.0,0.0,0.0,0.0,0.0
Queens,2020-02-25,-73.83652,40.68149,23204.14,281.272,6916.25,40.0,0.0,0.0,0.0,0.0
Queens,2020-02-26,-73.83652,40.68149,23246.574,280.86035,40253.125,24.0,0.0,0.0,0.0,0.0
Queens,2020-02-27,-73.83652,40.68149,66805.516,279.34946,564028.8,14.0,0.0,0.0,0.0,0.0
Queens,2020-02-28,-73.83652,40.68149,61705.14,274.30365,327325.44,24.0,0.0,0.0,0.0,0.0
Queens,2020-02-29,-73.83652,40.68149,46395.547,273.82028,156261.69,22.0,0.0,0.0,0.0,0.0
Queens,2020-03-01,-73.83652,40.68149,68598.27,272.15222,515227.34,22.0,0.0,0.0,0.0,0.0
Queens,2020-03-02,-73.83652,40.68149,69506.33,278.33884,547626.94,39.0,0.0,0.0,0.0,0.0
Queens,2020-03-03,-73.83652,40.68149,51638.062,283.35858,167492.5,45.0,0.0,0.0,0.0,0.0
Queens,2020-03-04,-73.83652,40.68149,67533.23,282.25064,481470.25,22.0,0.0,0.0,0.0,0.0
Queens,2020-03-05,-73.83652,40.68149,71708.57,280.42267,593697.5,23.0,0.0,0.0,0.0,0.0
Queens,2020-03-06,-73.83652,40.68149,28433.926,278.16656,24594.688,23.0,0.0,0.0,0.0,0.0
Queens,2020-03-07,-73.83652,40.68149,72990.03,276.95813,613492.8,17.0,0.0,0.0,0.0,0.0
Queens,2020-03-08,-73.83652,40.68149,73929.91,277.47256,592921.9,18.0,0.0,0.0,0.0,0.0
Queens,2020-03-09,-73.83652,40.68149,74878.266,283.16852,602892.25,39.0,0.0,0.0,0.0,0.0
Queens,2020-03-10,-73.83652,40.68149,42224.445,285.6713,56315.594,38.0,0.0,0.0,0.0,0.0
Queens,2020-03-11,-73.83652,40.68149,61983.074,283.51392,265386.34,21.0,0.0,0.0,0.0,0.0
Queens,2020-03-12,-73.83652,40.68149,40045.54,279.83008,25499.594,29.0,0.0,0.0,0.0,0.0
Queens,2020-03-13,-73.83652,40.68149,39148.1,283.81,44583.875,20.0,0.0,0.0,0.0,0.0
Queens,2020-03-14,-73.83652,40.68149,76851.37,282.96613,625483.1,17.0,0.0,0.0,0.0,0.0
Queens,2020-03-15,-73.83652,40.68149,79195.766,280.84024,627438.44,17.0,0.0,0.0,0.0,0.0
Queens,2020-03-16,-73.83652,40.68149,49601.31,277.27658,171613.19,18.0,0.0,0.0,0.0,0.0
Queens,2020-03-17,-73.83652,40.68149,36054.777,279.63544,96342.53,19.0,0.0,0.0,0.0,0.0
Queens,2020-03-18,-73.83652,40.68149,81922.04,280.6913,658012.06,22.0,0.0,0.0,0.0,0.0
Queens,2020-03-19,-73.83652,40.68149,48160.734,280.6191,214435.66,15.0,0.0,0.0,0.0,0.0
Queens,2020-03-20,-73.83652,40.68149,31953.695,283.69348,87616.44,28.0,0.0,0.0,0.0,0.0
Queens,2020-03-21,-73.83652,40.68149,83909.99,285.3876,675819.8,15.0,0.0,0.0,0.0,0.0
Queens,2020-03-22,-73.83652,40.68149,63760.99,277.28848,199132.66,23.0,0.0,0.0,0.0,0.0
Queens,2020-03-23,-73.83652,40.68149,18772.078,276.76624,1018.0625,12.0,0.0,0.0,0.0,1.0
Queens,2020-03-24,-73.83652,40.68149,83161.06,278.76556,594667.1,13.0,0.0,0.0,0.0,1.0
Queens,2020-03-25,-73.83652,40.68149,34037.125,279.7104,10212.781,19.0,0.0,0.0,0.0,1.0
Queens,2020-03-26,-73.83652,40.68149,88800.33,279.07303,698055.1,24.0,0.0,0.0,0.0,1.0
Queens,2020-03-27,-73.83652,40.68149,86808.125,284.13983,654069.2,29.0,0.0,0.0,0.0,1.0
Queens,2020-03-28,-73.83652,40.68149,16224.016,283.0036,40366.28,21.0,0.0,0.0,0.0,1.0
Queens,2020-03-29,-73.83652,40.68149,31257.797,281.9217,4524.625,9.0,0.0,0.0,0.0,1.0
Queens,2020-03-30,-73.83652,40.68149,52410.33,280.986,187190.88,16.0,0.0,0.0,0.0,1.0
Queens,2020-03-31,-73.83652,40.68149,48472.61,279.58978,86824.69,9.0,0.0,0.0,0.0,1.0
Queens,2020-04-01,-73.83652,40.68149,89595.93,279.3266,586393.5,17.0,0.0,0.0,0.0,1.0
Queens,2020-04-02,-73.83652,40.68149,92651.06,281.92807,674236.1,11.0,0.0,0.0,0.0,1.0
Queens,2020-04-03,-73.83652,40.68149,22393.684,282.45303,9857.3125,9.0,0.0,0.0,0.0,1.0
Queens,2020-04-04,-73.83652,40.68149,57578.598,283.06665,176945.78,9.0,0.0,0.0,0.0,1.0
Queens,2020-04-05,-73.83652,40.68149,53806.355,282.93048,265079.34,33.0,0.0,0.0,0.0,1.0
Queens,2020-04-06,-73.83652,40.68149,,,,14.0,0.0,0.0,0.0,1.0
Queens,2020-04-07,-73.83652,40.68149,,,,15.0,0.0,0.0,0.0,1.0
Queens,2020-04-08,-73.83652,40.68149,,,,35.0,0.0,0.0,0.0,1.0
Queens,2020-04-09,-73.83652,40.68149,,,,14.0,0.0,0.0,0.0,1.0
Queens,2020-04-10,-73.83652,40.68149,,,,9.0,,,,1.0
Philadelphia,2019-12-30,-75.16379,39.95233,,,,22.0,,,,0.0
Philadelphia,2019-12-31,-75.16379,39.95233,,,,31.0,,,,0.0
Philadelphia,2020-01-01,-75.16379,39.95233,35914.75,278.14008,228688.28,27.0,,,,0.0
Philadelphia,2020-01-02,-75.16379,39.95233,36546.992,274.67783,191360.0,52.0,,,,0.0
Philadelphia,2020-01-03,-75.16379,39.95233,22404.29,281.161,13299.219,50.0,,,,0.0
Philadelphia,2020-01-04,-75.16379,39.95233,13164.641,282.671,0.0,37.0,,,,0.0
Philadelphia,2020-01-05,-75.16379,39.95233,35865.953,279.46548,164422.22,17.0,,,,0.0
Philadelphia,2020-01-06,-75.16379,39.95233,22968.637,276.98145,85241.0,37.0,,,,0.0
Philadelphia,2020-01-07,-75.16379,39.95233,30748.61,276.94397,38766.47,35.0,,,,0.0
Philadelphia,2020-01-08,-75.16379,39.95233,43083.7,274.6317,317161.2,44.0,,,,0.0
Philadelphia,2020-01-09,-75.16379,39.95233,42360.227,271.7145,343856.56,23.0,,,,0.0
Philadelphia,2020-01-10,-75.16379,39.95233,39608.49,275.3787,207632.53,30.0,,,,0.0
Philadelphia,2020-01-11,-75.16379,39.95233,37043.453,286.27118,76854.25,27.0,,,,0.0
Philadelphia,2020-01-12,-75.16379,39.95233,43979.023,291.9434,358787.88,20.0,,,,0.0
Philadelphia,2020-01-13,-75.16379,39.95233,16656.824,280.96542,1664.4375,28.0,,,,0.0
Philadelphia,2020-01-14,-75.16379,39.95233,8825.934,278.4759,3086.4375,44.0,,,,0.0
Philadelphia,2020-01-15,-75.16379,39.95233,45027.1,280.96954,325612.56,57.0,,,,0.0
Philadelphia,2020-01-16,-75.16379,39.95233,38615.57,281.30215,176331.72,38.0,,,,0.0
Philadelphia,2020-01-17,-75.16379,39.95233,45491.734,273.80704,402240.56,24.0,,,,0.0
Philadelphia,2020-01-18,-75.16379,39.95233,12700.008,269.19067,16.1875,24.0,,,,0.0
Philadelphia,2020-01-19,-75.16379,39.95233,30960.773,276.1394,21508.219,34.0,,,,0.0
Philadelphia,2020-01-20,-75.16379,39.95233,46879.273,271.2759,413859.2,19.0,,,,0.0
Philadelphia,2020-01-21,-75.16379,39.95233,47206.0,269.88837,406959.12,28.0,,,,0.0
Philadelphia,2020-01-22,-75.16379,39.95233,47672.758,270.74866,402466.8,49.0,0.0,0.0,0.0,0.0
Philadelphia,2020-01-23,-75.16379,39.95233,43703.21,272.63696,211510.81,80.0,0.0,0.0,0.0,0.0
Philadelphia,2020-01-24,-75.16379,39.95233,39275.395,276.6598,213740.81,62.0,0.0,0.0,0.0,0.0
Philadelphia,2020-01-25,-75.16379,39.95233,7283.5156,281.028,0.0,33.0,0.0,0.0,0.0,0.0
Philadelphia,2020-01-26,-75.16379,39.95233,26375.957,278.08252,67821.125,30.0,0.0,0.0,0.0,0.0
Philadelphia,2020-01-27,-75.16379,39.95233,34684.21,277.90524,74155.625,28.0,0.0,0.0,0.0,0.0
Philadelphia,2020-01-28,-75.16379,39.95233,39627.582,278.0866,93740.875,18.0,0.0,0.0,0.0,0.0
Philadelphia,2020-01-29,-75.16379,39.95233,47923.11,277.267,285230.12,21.0,0.0,0.0,0.0,0.0
Philadelphia,2020-01-30,-75.16379,39.95233,46671.355,272.3377,234925.81,38.0,0.0,0.0,0.0,0.0
Philadelphia,2020-01-31,-75.16379,39.95233,44541.25,274.79343,189130.0,41.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-01,-75.16379,39.95233,74697.93,276.7256,123102.56,52.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-02,-75.16379,39.95233,29341.977,277.87006,36892.0,49.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-03,-75.16379,39.95233,53908.195,279.24527,435011.9,44.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-04,-75.16379,39.95233,14503.383,283.16898,3118.75,49.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-05,-75.16379,39.95233,10822.375,282.3548,0.0,28.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-06,-75.16379,39.95233,6167.543,277.56256,0.0,22.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-07,-75.16379,39.95233,33510.957,280.7402,79100.44,21.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-08,-75.16379,39.95233,41331.242,275.31015,193056.72,33.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-09,-75.16379,39.95233,55435.758,275.14432,474133.88,51.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-10,-75.16379,39.95233,29709.02,279.44266,126625.31,32.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-11,-75.16379,39.95233,8191.5664,281.4278,16.1875,33.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-12,-75.16379,39.95233,50783.05,280.43637,238561.69,41.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-13,-75.16379,39.95233,12492.09,279.68665,9792.625,40.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-14,-75.16379,39.95233,56539.0,276.9513,402676.88,25.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-15,-75.16379,39.95233,60334.58,268.2404,531322.1,26.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-16,-75.16379,39.95233,53248.367,273.65625,279267.3,38.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-17,-75.16379,39.95233,59706.58,278.1602,466102.7,55.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-18,-75.16379,39.95233,31820.027,280.0448,111257.69,49.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-19,-75.16379,39.95233,60423.688,282.5252,462660.72,43.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-20,-75.16379,39.95233,45311.4,274.83865,135464.53,34.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-21,-75.16379,39.95233,63788.566,271.60944,545267.75,30.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-22,-75.16379,39.95233,64652.07,274.12592,552846.5,49.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-23,-75.16379,39.95233,65345.84,277.19525,555141.1,51.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-24,-75.16379,39.95233,62861.426,279.60895,424475.97,57.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-25,-75.16379,39.95233,3260.9297,282.72992,0.0,35.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-26,-75.16379,39.95233,31232.34,282.54303,90686.72,28.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-27,-75.16379,39.95233,54926.574,280.08594,264933.9,20.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-28,-75.16379,39.95233,54962.64,274.49237,235006.6,43.0,0.0,0.0,0.0,0.0
Philadelphia,2020-02-29,-75.16379,39.95233,44174.21,273.95367,89216.22,32.0,0.0,0.0,0.0,0.0
Philadelphia,2020-03-01,-75.16379,39.95233,69593.31,273.27112,583307.0,32.0,0.0,0.0,0.0,0.0
Philadelphia,2020-03-02,-75.16379,39.95233,70673.22,278.84003,559326.44,44.0,0.0,0.0,0.0,0.0
Philadelphia,2020-03-03,-75.16379,39.95233,62507.113,285.04904,306124.25,50.0,0.0,0.0,0.0,0.0
Philadelphia,2020-03-04,-75.16379,39.95233,69283.56,283.95618,462466.8,26.0,0.0,0.0,0.0,0.0
Philadelphia,2020-03-05,-75.16379,39.95233,73074.9,282.03363,605510.0,35.0,0.0,0.0,0.0,0.0
Philadelphia,2020-03-06,-75.16379,39.95233,16187.949,277.82257,4395.375,39.0,0.0,0.0,0.0,0.0
Philadelphia,2020-03-07,-75.16379,39.95233,74148.43,277.6448,614478.56,22.0,0.0,0.0,0.0,0.0
Philadelphia,2020-03-08,-75.16379,39.95233,74914.336,278.09576,601050.06,32.0,0.0,0.0,0.0,0.0
Philadelphia,2020-03-09,-75.16379,39.95233,75837.234,284.40164,611505.25,43.0,0.0,0.0,0.0,0.0
Philadelphia,2020-03-10,-75.16379,39.95233,20706.996,287.88126,775.6875,42.0,1.0,0.0,0.0,0.0
Philadelphia,2020-03-11,-75.16379,39.95233,67195.89,285.62015,317872.2,34.0,1.0,0.0,0.0,0.0
Philadelphia,2020-03-12,-75.16379,39.95233,46722.273,282.51517,75981.66,38.0,1.0,0.0,0.0,0.0
Philadelphia,2020-03-13,-75.16379,39.95233,49459.164,286.602,122116.84,27.0,3.0,0.0,0.0,0.0
Philadelphia,2020-03-14,-75.16379,39.95233,79590.38,284.843,631381.3,23.0,4.0,0.0,0.0,0.0
Philadelphia,2020-03-15,-75.16379,39.95233,68594.04,281.89474,461917.38,26.0,4.0,0.0,0.0,0.0
Philadelphia,2020-03-16,-75.16379,39.95233,59169.805,279.4824,327454.75,22.0,10.0,7.5,6.0,0.0
Philadelphia,2020-03-17,-75.16379,39.95233,53545.4,280.7251,58044.688,35.0,19.0,12.0,2.5,0.0
Philadelphia,2020-03-18,-75.16379,39.95233,83284.125,282.65726,674882.5,32.0,34.0,12.5,-0.7683823529411775,0.0
Philadelphia,2020-03-19,-75.16379,39.95233,39846.11,282.41605,114295.66,33.0,44.0,10.463235294117645,-2.2025302768166117,0.0
Philadelphia,2020-03-20,-75.16379,39.95233,68252.45,287.58655,308435.06,46.0,67.0,17.248538011695906,-2.553443794671864,0.0
Philadelphia,2020-03-21,-75.16379,39.95233,80859.1,288.04663,521077.03,29.0,85.0,14.5,13.875730994152047,0.0
Philadelphia,2020-03-22,-75.16379,39.95233,44426.684,278.0976,125219.47,28.0,96.0,45.0,31.75,0.0
Philadelphia,2020-03-23,-75.16379,39.95233,10340.77,277.65027,0.0,20.0,175.0,78.0,19.25,0.0
Philadelphia,2020-03-24,-75.16379,39.95233,66478.78,279.63544,199520.5,23.0,252.0,83.5,16.75,0.0
Philadelphia,2020-03-25,-75.16379,39.95233,12910.051,280.93207,307.0625,24.0,342.0,111.5,32.0,0.0
Philadelphia,2020-03-26,-75.16379,39.95233,88880.95,279.89813,680813.0,36.0,475.0,147.5,26.25,0.0
Philadelphia,2020-03-27,-75.16379,39.95233,73212.8,286.03497,502978.47,30.0,637.0,164.0,-10.5,0.0
Philadelphia,2020-03-28,-75.16379,39.95233,28769.148,284.41946,1502.875,33.0,803.0,126.5,-37.44461538461536,0.0
Philadelphia,2020-03-29,-75.16379,39.95233,35216.742,282.51794,11828.719,21.0,890.0,89.11076923076928,-39.0218934911242,0.0
Philadelphia,2020-03-30,-75.16379,39.95233,76861.984,284.78497,534974.2,35.0,1072.0,235.73941798941792,14.519144093218188,0.0
Philadelphia,2020-03-31,-75.16379,39.95233,14393.059,282.38678,3086.4375,22.0,1315.0,250.4729344729344,14.943391142465174,0.0
Philadelphia,2020-04-01,-75.16379,39.95233,70853.56,280.75528,269603.94,22.0,1675.0,410.32608695652175,-30.714988972904848,0.0
Philadelphia,2020-04-02,-75.16379,39.95233,82900.11,282.114,329248.44,19.0,2100.0,377.5,21.836956521739125,1.0
Philadelphia,2020-04-03,-75.16379,39.95233,46590.73,284.3144,123247.97,14.0,2430.0,454.0,1.0,1.0
Philadelphia,2020-04-04,-75.16379,39.95233,21477.14,284.2641,387.8125,15.0,3008.0,379.5,-47.0,1.0
Philadelphia,2020-04-05,-75.16379,39.95233,59343.78,285.95685,209103.06,30.0,3189.0,360.0,81.0,1.0
Philadelphia,2020-04-06,-75.16379,39.95233,,,,27.0,3728.0,541.5,82.25,1.0
Philadelphia,2020-04-07,-75.16379,39.95233,,,,38.0,4272.0,524.5,-81.5,1.0
Philadelphia,2020-04-08,-75.16379,39.95233,,,,27.0,4777.0,378.5,-136.25,1.0
Philadelphia,2020-04-09,-75.16379,39.95233,,,,31.0,5029.0,252.0,-126.5,1.0
Philadelphia,2020-04-10,-75.16379,39.95233,,,,22.0,,,,1.0
Providence,2019-12-30,-71.41283,41.82399,,,,13.0,,,,0.0
Providence,2019-12-31,-71.41283,41.82399,,,,13.0,,,,0.0
Providence,2020-01-01,-71.41283,41.82399,33139.676,276.57434,252782.0,17.0,,,,0.0
Providence,2020-01-02,-71.41283,41.82399,37455.047,275.33984,314785.75,25.0,,,,0.0
Providence,2020-01-03,-71.41283,41.82399,10907.238,279.4559,6011.3125,42.0,,,,0.0
