location_name,time,latitude,longitude,uvb,t2m,fdir,median_mp25,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,is_quarentined
Boise,2020-04-05,43.6135,-116.20345,89044.31,283.8217,494931.1,13.0,0.0,0.0,0.0,1.0
Boise,2020-04-06,43.6135,-116.20345,83470.82,282.69485,350982.88,25.0,0.0,0.0,0.0,1.0
Boise,2020-04-07,43.6135,-116.20345,111906.87,284.52563,827217.5,21.0,0.0,0.0,0.0,1.0
Boise,2020-04-08,43.6135,-116.20345,117577.95,285.21606,899983.4,33.0,0.0,0.0,0.0,1.0
Boise,2020-04-09,43.6135,-116.20345,120794.33,286.96643,976676.06,38.0,0.0,0.0,0.0,1.0
Boise,2020-04-10,43.6135,-116.20345,121626.0,288.9829,965962.4,34.0,0.0,0.0,0.0,1.0
Boise,2020-04-11,43.6135,-116.20345,113669.93,288.58905,753902.1,21.0,0.0,0.0,0.0,1.0
Boise,2020-04-12,43.6135,-116.20345,120204.516,282.36182,969178.06,25.0,0.0,0.0,0.0,1.0
Boise,2020-04-13,43.6135,-116.20345,,,,25.0,0.0,0.0,0.0,1.0
Boise,2020-04-14,43.6135,-116.20345,,,,34.0,0.0,0.0,0.0,1.0
Boise,2020-04-15,43.6135,-116.20345,,,,25.0,0.0,0.0,0.0,1.0
Boise,2020-04-16,43.6135,-116.20345,,,,25.0,0.0,0.0,0.0,1.0
Boise,2020-04-17,43.6135,-116.20345,,,,34.0,0.0,0.0,0.0,1.0
Boise,2020-04-18,43.6135,-116.20345,,,,,,,,
Baltimore,2019-12-30,39.29038,-76.61219,,,,14.0,,,,0.0
Baltimore,2019-12-31,39.29038,-76.61219,,,,17.0,,,,0.0
Baltimore,2020-01-01,39.29038,-76.61219,38078.8,279.28583,258987.22,15.0,,,,0.0
Baltimore,2020-01-02,39.29038,-76.61219,33148.16,276.58127,134139.44,42.0,,,,0.0
Baltimore,2020-01-03,39.29038,-76.61219,33012.38,281.3917,120242.34,34.0,,,,0.0
Baltimore,2020-01-04,39.29038,-76.61219,21194.965,282.4334,85418.75,26.0,,,,0.0
Baltimore,2020-01-05,39.29038,-76.61219,40558.973,278.9369,236719.53,13.0,,,,0.0
Baltimore,2020-01-06,39.29038,-76.61219,30979.867,277.3133,101885.22,25.0,,,,0.0
Baltimore,2020-01-07,39.29038,-76.61219,17647.621,276.8839,6156.75,30.0,,,,0.0
Baltimore,2020-01-08,39.29038,-76.61219,44488.21,275.10736,344131.25,25.0,,,,0.0
Baltimore,2020-01-09,39.29038,-76.61219,44683.4,272.83127,337619.0,22.0,,,,0.0
Baltimore,2020-01-10,39.29038,-76.61219,38744.992,277.02704,203010.94,25.0,,,,0.0
Baltimore,2020-01-11,39.29038,-76.61219,22013.91,284.361,27648.781,30.0,,,,0.0
Baltimore,2020-01-12,39.29038,-76.61219,45652.977,288.84912,372895.06,9.0,,,,0.0
Baltimore,2020-01-13,39.29038,-76.61219,26320.793,281.0928,22817.125,30.0,,,,0.0
Baltimore,2020-01-14,39.29038,-76.61219,6063.586,278.86954,0.0,34.0,,,,0.0
Baltimore,2020-01-15,39.29038,-76.61219,46978.99,280.47113,394467.88,38.0,,,,0.0
Baltimore,2020-01-16,39.29038,-76.61219,43323.44,281.75232,304104.34,21.0,,,,0.0
Baltimore,2020-01-17,39.29038,-76.61219,47191.15,275.23743,413843.06,13.0,,,,0.0
Baltimore,2020-01-18,39.29038,-76.61219,18139.836,272.27695,113.125,28.0,,,,0.0
Baltimore,2020-01-19,39.29038,-76.61219,40715.973,277.47842,212205.66,30.0,,,,0.0
Baltimore,2020-01-20,39.29038,-76.61219,48449.27,271.73157,423053.94,21.0,,,,0.0
Baltimore,2020-01-21,39.29038,-76.61219,48818.43,270.971,420613.84,19.0,,,,0.0
Baltimore,2020-01-22,39.29038,-76.61219,49270.336,271.54446,414344.0,43.0,0.0,0.0,0.0,0.0
Baltimore,2020-01-23,39.29038,-76.61219,40287.406,272.9047,122149.16,72.0,0.0,0.0,0.0,0.0
Baltimore,2020-01-24,39.29038,-76.61219,30224.57,276.5939,75723.09,65.0,0.0,0.0,0.0,0.0
Baltimore,2020-01-25,39.29038,-76.61219,39716.69,281.60123,181179.56,21.0,0.0,0.0,0.0,0.0
Baltimore,2020-01-26,39.29038,-76.61219,41443.688,278.44434,175653.03,13.0,0.0,0.0,0.0,0.0
Baltimore,2020-01-27,39.29038,-76.61219,36998.9,277.64215,120824.06,17.0,0.0,0.0,0.0,0.0
Baltimore,2020-01-28,39.29038,-76.61219,40743.555,277.98877,109771.03,13.0,0.0,0.0,0.0,0.0
Baltimore,2020-01-29,39.29038,-76.61219,49143.04,277.6277,278168.44,17.0,0.0,0.0,0.0,0.0
Baltimore,2020-01-30,39.29038,-76.61219,44019.332,273.93423,191101.44,34.0,0.0,0.0,0.0,0.0
Baltimore,2020-01-31,39.29038,-76.61219,40771.133,275.13684,171096.06,42.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-01,39.29038,-76.61219,93902.81,276.41568,355733.75,61.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-02,39.29038,-76.61219,13130.695,277.4901,2860.25,34.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-03,39.29038,-76.61219,55454.85,281.7425,449232.2,35.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-04,39.29038,-76.61219,12700.008,283.78284,19472.125,43.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-05,39.29038,-76.61219,18530.215,281.3711,5284.125,20.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-06,39.29038,-76.61219,4540.2617,277.26514,0.0,25.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-07,39.29038,-76.61219,41730.105,280.12125,282272.94,13.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-08,39.29038,-76.61219,42339.008,275.99048,180807.88,21.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-09,39.29038,-76.61219,58599.09,276.2272,478399.97,38.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-10,39.29038,-76.61219,24795.352,279.6025,87713.41,27.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-11,39.29038,-76.61219,8045.176,281.88235,0.0,34.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-12,39.29038,-76.61219,58539.688,279.89722,462175.9,42.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-13,39.29038,-76.61219,9791.27,279.84436,824.125,21.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-14,39.29038,-76.61219,61582.086,277.09628,528542.7,18.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-15,39.29038,-76.61219,61514.195,270.1197,520996.25,21.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-16,39.29038,-76.61219,34115.617,274.78183,42192.28,35.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-17,39.29038,-76.61219,58864.293,278.27734,407944.84,52.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-18,39.29038,-76.61219,57502.22,279.59082,239741.34,45.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-19,39.29038,-76.61219,58830.348,281.79303,365687.94,25.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-20,39.29038,-76.61219,40764.773,275.86606,96778.84,25.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-21,39.29038,-76.61219,65222.78,272.90097,554591.7,21.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-22,39.29038,-76.61219,66031.12,274.6789,563156.2,34.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-23,39.29038,-76.61219,66710.04,277.35916,566129.56,42.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-24,39.29038,-76.61219,44793.723,278.9425,183280.31,50.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-25,39.29038,-76.61219,14753.73,281.00485,420.125,34.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-26,39.29038,-76.61219,33220.3,281.1756,67691.875,30.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-27,39.29038,-76.61219,66463.93,279.32513,449571.56,14.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-28,39.29038,-76.61219,45578.727,275.53818,183894.38,26.0,0.0,0.0,0.0,0.0
Baltimore,2020-02-29,39.29038,-76.61219,52403.97,275.07648,174085.56,21.0,0.0,0.0,0.0,0.0
Baltimore,2020-03-01,39.29038,-76.61219,71091.18,274.3571,581190.1,26.0,0.0,0.0,0.0,0.0
Baltimore,2020-03-02,39.29038,-76.61219,71946.19,279.5286,568908.94,38.0,0.0,0.0,0.0,0.0
Baltimore,2020-03-03,39.29038,-76.61219,58227.812,283.07608,229173.06,38.0,0.0,0.0,0.0,0.0
Baltimore,2020-03-04,39.29038,-76.61219,73728.35,283.4395,603490.1,17.0,0.0,0.0,0.0,0.0
Baltimore,2020-03-05,39.29038,-76.61219,72325.96,281.82483,537672.8,25.0,0.0,0.0,0.0,0.0
Baltimore,2020-03-06,39.29038,-76.61219,16111.57,278.73297,6722.3125,34.0,0.0,0.0,0.0,0.0
Baltimore,2020-03-07,39.29038,-76.61219,75262.28,278.11926,624804.44,14.0,0.0,0.0,0.0,0.0
Baltimore,2020-03-08,39.29038,-76.61219,75958.17,278.7208,611779.94,30.0,0.0,0.0,0.0,0.0
Baltimore,2020-03-09,39.29038,-76.61219,76751.66,282.9484,611020.44,50.0,0.0,0.0,0.0,0.0
Baltimore,2020-03-10,39.29038,-76.61219,30317.926,286.70355,42628.594,34.0,0.0,0.0,0.0,0.0
Baltimore,2020-03-11,39.29038,-76.61219,51031.277,284.06958,140991.03,25.0,0.0,0.0,0.0,0.0
Baltimore,2020-03-12,39.29038,-76.61219,42973.375,282.1518,171564.69,36.0,1.0,0.0,0.0,0.0
Baltimore,2020-03-13,39.29038,-76.61219,64565.086,286.3574,426415.12,16.0,2.0,0.0,0.0,0.0
Baltimore,2020-03-14,39.29038,-76.61219,79963.78,284.39703,616110.6,20.0,2.0,0.0,0.0,0.0
Baltimore,2020-03-15,39.29038,-76.61219,46391.305,281.1704,253072.88,21.0,3.0,0.0,0.0,0.0
Baltimore,2020-03-16,39.29038,-76.61219,73811.1,280.299,360856.28,25.0,4.0,0.0,0.0,0.0
Baltimore,2020-03-17,39.29038,-76.61219,68611.01,281.9497,381362.62,25.0,6.0,3.0,1.5,0.0
Baltimore,2020-03-18,39.29038,-76.61219,70590.48,282.54892,367109.97,30.0,10.0,3.0,-0.45955882352941124,0.0
Baltimore,2020-03-19,39.29038,-76.61219,63277.26,284.55466,360759.3,46.0,12.0,2.0808823529411775,-0.9842128027681651,0.0
Baltimore,2020-03-20,39.29038,-76.61219,57368.555,288.0067,134511.16,42.0,13.0,5.722222222222223,1.7009421702404142,0.0
Baltimore,2020-03-21,39.29038,-76.61219,59541.094,286.48367,313913.16,18.0,19.0,7.5,1.1388888888888884,0.0
Baltimore,2020-03-22,39.29038,-76.61219,75896.65,279.94864,498130.7,21.0,28.0,8.0,-0.25,0.0
Baltimore,2020-03-23,39.29038,-76.61219,13370.445,279.57773,32.3125,15.0,35.0,7.0,0.0,0.0
Baltimore,2020-03-24,39.29038,-76.61219,59638.688,280.90802,130309.66,21.0,42.0,8.0,6.25,0.0
Baltimore,2020-03-25,39.29038,-76.61219,14467.316,281.73877,7578.7812,25.0,51.0,19.5,9.0,0.0
Baltimore,2020-03-26,39.29038,-76.61219,89761.42,281.1667,642806.06,37.0,81.0,26.0,5.25,0.0
Baltimore,2020-03-27,39.29038,-76.61219,63871.31,285.37744,116784.19,30.0,103.0,30.0,1.75,0.0
Baltimore,2020-03-28,39.29038,-76.61219,11651.93,285.46445,1923.0,32.0,141.0,29.5,-4.20461538461538,0.0
Baltimore,2020-03-29,39.29038,-76.61219,48623.24,283.65845,49205.47,34.0,162.0,21.59076923076924,-8.258816568047326,0.0
Baltimore,2020-03-30,39.29038,-76.61219,78001.29,286.69745,464599.84,20.0,186.0,39.781746031746025,2.4361574639352312,0.0
Baltimore,2020-03-31,39.29038,-76.61219,34989.73,284.02188,38217.062,13.0,227.0,42.25356125356123,2.5066947798429027,1.0
Baltimore,2020-04-01,39.29038,-76.61219,56006.477,280.5848,113326.125,20.0,289.0,66.06521739130434,3.485987712665418,1.0
Baltimore,2020-04-02,39.29038,-76.61219,89023.09,282.85483,420807.75,15.0,353.0,73.49523809523811,-4.709183673469397,1.0
Baltimore,2020-04-03,39.29038,-76.61219,87465.83,285.20996,536202.25,10.0,427.0,69.0,4.002380952380946,1.0
Baltimore,2020-04-04,39.29038,-76.61219,21131.32,284.1856,18906.531,13.0,491.0,81.5,4.75,1.0
Baltimore,2020-04-05,39.29038,-76.61219,85412.1,284.90643,321039.4,25.0,590.0,78.5,-25.25,1.0
Baltimore,2020-04-06,39.29038,-76.61219,93546.375,286.72226,759267.1,21.0,648.0,31.0,15.25,1.0
Baltimore,2020-04-07,39.29038,-76.61219,81175.234,287.24567,338523.94,38.0,652.0,109.0,66.25,1.0
Baltimore,2020-04-08,39.29038,-76.61219,78198.59,289.1541,541745.0,21.0,866.0,163.5,2.0,1.0
Baltimore,2020-04-09,39.29038,-76.61219,93436.06,288.42017,600339.0,25.0,979.0,113.0,-50.5,1.0
Baltimore,2020-04-10,39.29038,-76.61219,94386.55,281.79956,621621.0,17.0,1072.0,99.60000000000014,-6.017391304347939,1.0
Baltimore,2020-04-11,39.29038,-76.61219,74922.83,281.32947,395453.62,21.0,1173.0,92.5,-2.800000000000068,1.0
Baltimore,2020-04-12,39.29038,-76.61219,81652.59,284.75815,310519.66,42.0,1257.0,94.0,-16.25,1.0
Baltimore,2020-04-13,39.29038,-76.61219,,,,13.0,1361.0,60.0,-16.0,1.0
Baltimore,2020-04-14,39.29038,-76.61219,,,,21.0,1377.0,62.0,4.75,1.0
Baltimore,2020-04-15,39.29038,-76.61219,,,,25.0,1485.0,69.5,-10.0,1.0
Baltimore,2020-04-16,39.29038,-76.61219,,,,35.0,1516.0,42.0,-9.252380952380964,1.0
Baltimore,2020-04-17,39.29038,-76.61219,,,,42.0,1569.0,50.99523809523807,9.744897959183648,1.0
Baltimore,2020-04-18,39.29038,-76.61219,,,,34.0,,,,1.0
Queens,2019-12-30,40.68149,-73.83652,,,,14.0,,,,0.0
Queens,2019-12-31,40.68149,-73.83652,,,,31.0,,,,0.0
Queens,2020-01-01,40.68149,-73.83652,34877.28,277.2567,174748.1,28.0,,,,0.0
Queens,2020-01-02,40.68149,-73.83652,39867.33,275.51105,324190.5,47.0,,,,0.0
Queens,2020-01-03,40.68149,-73.83652,15383.852,279.95193,20134.656,58.0,,,,0.0
Queens,2020-01-04,40.68149,-73.83652,10058.594,281.02307,2149.1875,47.0,,,,0.0
Queens,2020-01-05,40.68149,-73.83652,39568.18,278.51593,195723.03,28.0,,,,0.0
Queens,2020-01-06,40.68149,-73.83652,41220.918,275.95868,341222.56,37.0,,,,0.0
Queens,2020-01-07,40.68149,-73.83652,36967.074,276.76743,127578.72,37.0,,,,0.0
Queens,2020-01-08,40.68149,-73.83652,33767.67,275.48206,303344.88,39.0,,,,0.0
Queens,2020-01-09,40.68149,-73.83652,41339.727,271.60294,357285.03,34.0,,,,0.0
Queens,2020-01-10,40.68149,-73.83652,26664.496,275.64764,108413.625,36.0,,,,0.0
Queens,2020-01-11,40.68149,-73.83652,31641.812,284.32874,45957.438,39.0,,,,0.0
Queens,2020-01-12,40.68149,-73.83652,42561.78,288.7303,349884.0,33.0,,,,0.0
Queens,2020-01-13,40.68149,-73.83652,11758.008,279.5155,15076.75,36.0,,,,0.0
Queens,2020-01-14,40.68149,-73.83652,22141.207,277.70483,50320.47,42.0,,,,0.0
Queens,2020-01-15,40.68149,-73.83652,43648.047,279.95285,370568.1,50.0,,,,0.0
Queens,2020-01-16,40.68149,-73.83652,34879.402,280.0857,203673.47,38.0,,,,0.0
Queens,2020-01-17,40.68149,-73.83652,43909.008,272.7396,392334.84,30.0,,,,0.0
Queens,2020-01-18,40.68149,-73.83652,21547.152,268.71783,40479.375,23.0,,,,0.0
Queens,2020-01-19,40.68149,-73.83652,36078.117,276.27252,154209.47,32.0,,,,0.0
Queens,2020-01-20,40.68149,-73.83652,46605.586,271.4832,411015.16,28.0,,,,0.0
Queens,2020-01-21,40.68149,-73.83652,46132.46,269.7567,391930.88,32.0,,,,0.0
Queens,2020-01-22,40.68149,-73.83652,46728.64,271.3368,388602.0,45.0,0.0,0.0,0.0,0.0
Queens,2020-01-23,40.68149,-73.83652,36249.965,273.71625,129372.41,57.0,0.0,0.0,0.0,0.0
Queens,2020-01-24,40.68149,-73.83652,47522.125,276.97232,397651.3,59.0,0.0,0.0,0.0,0.0
Queens,2020-01-25,40.68149,-73.83652,7292.004,278.72876,3021.8125,21.0,0.0,0.0,0.0,0.0
Queens,2020-01-26,40.68149,-73.83652,41967.727,278.75775,268602.06,25.0,0.0,0.0,0.0,0.0
Queens,2020-01-27,40.68149,-73.83652,30477.043,277.6777,110918.34,29.0,0.0,0.0,0.0,0.0
Queens,2020-01-28,40.68149,-73.83652,39767.61,277.5832,179305.06,22.0,0.0,0.0,0.0,0.0
Queens,2020-01-29,40.68149,-73.83652,49804.984,275.584,434704.88,23.0,0.0,0.0,0.0,0.0
Queens,2020-01-30,40.68149,-73.83652,48767.516,272.33685,325693.34,31.0,0.0,0.0,0.0,0.0
Queens,2020-01-31,40.68149,-73.83652,38310.06,274.5339,174974.34,32.0,0.0,0.0,0.0,0.0
Queens,2020-02-01,40.68149,-73.83652,67615.97,276.5373,43792.062,40.0,0.0,0.0,0.0,0.0
Queens,2020-02-02,40.68149,-73.83652,34966.387,276.81934,49754.906,38.0,0.0,0.0,0.0,0.0
Queens,2020-02-03,40.68149,-73.83652,51901.14,277.49854,373347.5,42.0,0.0,0.0,0.0,0.0
Queens,2020-02-04,40.68149,-73.83652,25412.742,279.54916,32852.125,55.0,0.0,0.0,0.0,0.0
Queens,2020-02-05,40.68149,-73.83652,13300.426,280.11005,0.0,20.0,0.0,0.0,0.0,0.0
Queens,2020-02-06,40.68149,-73.83652,7487.1914,277.43027,0.0,19.0,0.0,0.0,0.0,0.0
Queens,2020-02-07,40.68149,-73.83652,40071.0,279.5188,284729.2,17.0,0.0,0.0,0.0,0.0
Queens,2020-02-08,40.68149,-73.83652,39288.125,274.6775,160172.28,32.0,0.0,0.0,0.0,0.0
Queens,2020-02-09,40.68149,-73.83652,42135.336,274.5835,203980.5,35.0,0.0,0.0,0.0,0.0
Queens,2020-02-10,40.68149,-73.83652,12012.602,279.03607,9873.406,31.0,0.0,0.0,0.0,0.0
Queens,2020-02-11,40.68149,-73.83652,7801.1914,279.80084,0.0,29.0,0.0,0.0,0.0,0.0
Queens,2020-02-12,40.68149,-73.83652,56229.242,278.6684,447309.22,32.0,0.0,0.0,0.0,0.0
Queens,2020-02-13,40.68149,-73.83652,11444.008,277.3816,1971.4375,33.0,0.0,0.0,0.0,0.0
Queens,2020-02-14,40.68149,-73.83652,58017.77,275.2505,479886.62,26.0,0.0,0.0,0.0,0.0
Queens,2020-02-15,40.68149,-73.83652,58694.562,267.08347,510880.44,23.0,0.0,0.0,0.0,0.0
Queens,2020-02-16,40.68149,-73.83652,52283.04,273.51794,230675.88,29.0,0.0,0.0,0.0,0.0
Queens,2020-02-17,40.68149,-73.83652,59838.117,277.26514,498728.56,43.0,0.0,0.0,0.0,0.0
Queens,2020-02-18,40.68149,-73.83652,19915.633,277.8924,28941.562,36.0,0.0,0.0,0.0,0.0
Queens,2020-02-19,40.68149,-73.83652,60722.832,279.49542,503899.56,27.0,0.0,0.0,0.0,0.0
Queens,2020-02-20,40.68149,-73.83652,54795.027,273.938,237462.84,21.0,0.0,0.0,0.0,0.0
Queens,2020-02-21,40.68149,-73.83652,62865.664,270.7624,544201.2,24.0,0.0,0.0,0.0,0.0
Queens,2020-02-22,40.68149,-73.83652,63533.977,274.18076,542455.94,33.0,0.0,0.0,0.0,0.0
Queens,2020-02-23,40.68149,-73.83652,64189.555,277.33246,541195.56,48.0,0.0,0.0,0.0,0.0
Queens,2020-02-24,40.68149,-73.83652,64113.18,278.97665,530691.94,48.0,0.0,0.0,0.0,0.0
Queens,2020-02-25,40.68149,-73.83652,23204.14,281.2729,6916.25,40.0,0.0,0.0,0.0,0.0
Queens,2020-02-26,40.68149,-73.83652,23246.574,280.86032,40253.125,24.0,0.0,0.0,0.0,0.0
Queens,2020-02-27,40.68149,-73.83652,66805.516,279.34946,564028.8,14.0,0.0,0.0,0.0,0.0
Queens,2020-02-28,40.68149,-73.83652,61705.14,274.30328,327325.44,24.0,0.0,0.0,0.0,0.0
Queens,2020-02-29,40.68149,-73.83652,46395.547,273.8206,156261.69,22.0,0.0,0.0,0.0,0.0
Queens,2020-03-01,40.68149,-73.83652,68598.27,272.1516,515227.34,22.0,0.0,0.0,0.0,0.0
Queens,2020-03-02,40.68149,-73.83652,69506.33,278.33862,547626.94,39.0,0.0,0.0,0.0,0.0
Queens,2020-03-03,40.68149,-73.83652,51638.062,283.35815,167492.5,45.0,0.0,0.0,0.0,0.0
Queens,2020-03-04,40.68149,-73.83652,67533.23,282.25095,481470.25,22.0,0.0,0.0,0.0,0.0
Queens,2020-03-05,40.68149,-73.83652,71708.57,280.4225,593697.5,23.0,0.0,0.0,0.0,0.0
Queens,2020-03-06,40.68149,-73.83652,28433.926,278.16602,24594.688,23.0,0.0,0.0,0.0,0.0
Queens,2020-03-07,40.68149,-73.83652,72990.03,276.95828,613492.8,17.0,0.0,0.0,0.0,0.0
Queens,2020-03-08,40.68149,-73.83652,73929.91,277.47235,592921.9,18.0,0.0,0.0,0.0,0.0
Queens,2020-03-09,40.68149,-73.83652,74878.266,283.1687,602892.25,39.0,0.0,0.0,0.0,0.0
Queens,2020-03-10,40.68149,-73.83652,42224.445,285.6712,56315.594,38.0,0.0,0.0,0.0,0.0
Queens,2020-03-11,40.68149,-73.83652,61983.074,283.51343,265386.34,21.0,0.0,0.0,0.0,0.0
Queens,2020-03-12,40.68149,-73.83652,40045.54,279.83032,25499.594,29.0,0.0,0.0,0.0,0.0
Queens,2020-03-13,40.68149,-73.83652,39148.1,283.8095,44583.875,20.0,0.0,0.0,0.0,0.0
Queens,2020-03-14,40.68149,-73.83652,76851.37,282.9666,625483.1,17.0,0.0,0.0,0.0,0.0
Queens,2020-03-15,40.68149,-73.83652,79195.766,280.8402,627438.44,17.0,0.0,0.0,0.0,0.0
Queens,2020-03-16,40.68149,-73.83652,49601.31,277.27682,171613.19,18.0,0.0,0.0,0.0,0.0
Queens,2020-03-17,40.68149,-73.83652,36054.777,279.6348,96342.53,19.0,0.0,0.0,0.0,0.0
Queens,2020-03-18,40.68149,-73.83652,81922.04,280.69193,658012.06,22.0,0.0,0.0,0.0,0.0
Queens,2020-03-19,40.68149,-73.83652,48160.734,280.61893,214435.66,15.0,0.0,0.0,0.0,0.0
Queens,2020-03-20,40.68149,-73.83652,31953.695,283.694,87616.44,28.0,0.0,0.0,0.0,0.0
Queens,2020-03-21,40.68149,-73.83652,83909.99,285.38773,675819.8,15.0,0.0,0.0,0.0,0.0
Queens,2020-03-22,40.68149,-73.83652,63760.99,277.28806,199132.66,23.0,0.0,0.0,0.0,0.0
Queens,2020-03-23,40.68149,-73.83652,18772.078,276.76605,1018.0625,12.0,0.0,0.0,0.0,1.0
Queens,2020-03-24,40.68149,-73.83652,83161.06,278.7652,594667.1,13.0,0.0,0.0,0.0,1.0
Queens,2020-03-25,40.68149,-73.83652,34037.125,279.71057,10212.781,19.0,0.0,0.0,0.0,1.0
Queens,2020-03-26,40.68149,-73.83652,88800.33,279.07303,698055.1,24.0,0.0,0.0,0.0,1.0
Queens,2020-03-27,40.68149,-73.83652,86808.125,284.13977,654069.2,29.0,0.0,0.0,0.0,1.0
Queens,2020-03-28,40.68149,-73.83652,16224.016,283.00266,40366.28,21.0,0.0,0.0,0.0,1.0
Queens,2020-03-29,40.68149,-73.83652,31257.797,281.92166,4524.625,9.0,0.0,0.0,0.0,1.0
Queens,2020-03-30,40.68149,-73.83652,52410.33,280.98615,187190.88,16.0,0.0,0.0,0.0,1.0
Queens,2020-03-31,40.68149,-73.83652,48472.61,279.58942,86824.69,9.0,0.0,0.0,0.0,1.0
Queens,2020-04-01,40.68149,-73.83652,89595.93,279.32654,586393.5,17.0,0.0,0.0,0.0,1.0
Queens,2020-04-02,40.68149,-73.83652,92651.06,281.92868,674236.1,11.0,0.0,0.0,0.0,1.0
Queens,2020-04-03,40.68149,-73.83652,22393.684,282.4535,9857.3125,9.0,0.0,0.0,0.0,1.0
Queens,2020-04-04,40.68149,-73.83652,57578.598,283.0658,176945.78,9.0,0.0,0.0,0.0,1.0
Queens,2020-04-05,40.68149,-73.83652,53806.355,282.9306,265079.34,33.0,0.0,0.0,0.0,1.0
Queens,2020-04-06,40.68149,-73.83652,96175.06,284.57196,760672.94,14.0,0.0,0.0,0.0,1.0
Queens,2020-04-07,40.68149,-73.83652,93593.06,285.4995,659288.6,15.0,0.0,0.0,0.0,1.0
Queens,2020-04-08,40.68149,-73.83652,51421.66,284.86057,181405.78,35.0,0.0,0.0,0.0,1.0
Queens,2020-04-09,40.68149,-73.83652,49730.734,283.83243,157683.75,14.0,0.0,0.0,0.0,1.0
Queens,2020-04-10,40.68149,-73.83652,99304.45,280.84674,671569.9,11.0,0.0,0.0,0.0,1.0
Queens,2020-04-11,40.68149,-73.83652,98266.984,280.42715,661260.06,14.0,0.0,0.0,0.0,1.0
Queens,2020-04-12,40.68149,-73.83652,90892.24,282.53955,457231.12,30.0,0.0,0.0,0.0,1.0
Queens,2020-04-13,40.68149,-73.83652,,,,17.0,0.0,0.0,0.0,1.0
Queens,2020-04-14,40.68149,-73.83652,,,,13.0,0.0,0.0,0.0,1.0
Queens,2020-04-15,40.68149,-73.83652,,,,16.0,0.0,0.0,0.0,1.0
Queens,2020-04-16,40.68149,-73.83652,,,,18.0,0.0,0.0,0.0,1.0
Queens,2020-04-17,40.68149,-73.83652,,,,21.0,0.0,0.0,0.0,1.0
Queens,2020-04-18,40.68149,-73.83652,,,,23.0,,,,1.0
Philadelphia,2019-12-30,39.95233,-75.16379,,,,22.0,,,,0.0
Philadelphia,2019-12-31,39.95233,-75.16379,,,,31.0,,,,0.0
Philadelphia,2020-01-01,39.95233,-75.16379,35914.75,278.14032,228688.28,27.0,,,,0.0
Philadelphia,2020-01-02,39.95233,-75.16379,36546.992,274.67795,191360.0,52.0,,,,0.0
Philadelphia,2020-01-03,39.95233,-75.16379,22404.29,281.1611,13299.219,50.0,,,,0.0
Philadelphia,2020-01-04,39.95233,-75.16379,13164.641,282.671,0.0,37.0,,,,0.0
Philadelphia,2020-01-05,39.95233,-75.16379,35865.953,279.46545,164422.22,17.0,,,,0.0
Philadelphia,2020-01-06,39.95233,-75.16379,22968.637,276.9812,85241.0,37.0,,,,0.0
Philadelphia,2020-01-07,39.95233,-75.16379,30748.61,276.94427,38766.47,35.0,,,,0.0
Philadelphia,2020-01-08,39.95233,-75.16379,43083.7,274.6312,317161.2,44.0,,,,0.0
Philadelphia,2020-01-09,39.95233,-75.16379,42360.227,271.7138,343856.56,23.0,,,,0.0
Philadelphia,2020-01-10,39.95233,-75.16379,39608.49,275.37915,207632.53,30.0,,,,0.0
Philadelphia,2020-01-11,39.95233,-75.16379,37043.453,286.2713,76854.25,27.0,,,,0.0
Philadelphia,2020-01-12,39.95233,-75.16379,43979.023,291.94333,358787.88,20.0,,,,0.0
Philadelphia,2020-01-13,39.95233,-75.16379,16656.824,280.96558,1664.4375,28.0,,,,0.0
Philadelphia,2020-01-14,39.95233,-75.16379,8825.934,278.47662,3086.4375,44.0,,,,0.0
Philadelphia,2020-01-15,39.95233,-75.16379,45027.1,280.96884,325612.56,57.0,,,,0.0
