location_name,time,latitude,longitude,uvb,t2m,fdir,median_pm10,median_pm25,Province_State,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,population,density,is_quarentined
Tucson,2020-03-08,32.22174,-110.92648,75652.66,292.09207,400479.2,10.0,13.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-03-09,32.22174,-110.92648,100658.05,287.15817,813708.1,10.0,13.0,Arizona,0.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-03-10,32.22174,-110.92648,88573.31,291.64398,459541.94,12.0,13.0,Arizona,1.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-03-11,32.22174,-110.92648,44640.965,291.32874,108106.59,8.0,13.0,Arizona,1.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-03-12,32.22174,-110.92648,63022.668,291.5523,140021.5,8.0,13.0,Arizona,1.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-03-13,32.22174,-110.92648,75928.47,288.74857,549614.56,6.0,13.0,Arizona,1.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-03-14,32.22174,-110.92648,102643.88,286.46405,784039.5,10.0,13.0,Arizona,2.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-03-15,32.22174,-110.92648,112698.234,289.2215,857920.4,10.0,13.0,Arizona,2.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-03-16,32.22174,-110.92648,115505.13,290.40817,925305.25,14.0,13.0,Arizona,4.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-03-17,32.22174,-110.92648,110247.76,292.28152,758362.1,15.0,13.0,Arizona,4.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-03-18,32.22174,-110.92648,108060.375,289.17938,592889.56,12.0,13.0,Arizona,5.0,0.0,0.0,868391.0,868.0,0.0
Tucson,2020-03-19,32.22174,-110.92648,58121.727,283.47415,381491.88,7.0,13.0,Arizona,7.0,2.0992647058823533,2.2227508650519034,868391.0,868.0,0.0
Tucson,2020-03-20,32.22174,-110.92648,110315.66,285.7526,849113.5,12.0,13.0,Arizona,8.0,3.8128654970760234,0.6621182586094863,868391.0,868.0,0.0
Tucson,2020-03-21,32.22174,-110.92648,114348.84,288.83698,764793.6,13.0,17.0,Arizona,12.0,4.5,1.0935672514619883,868391.0,868.0,0.0
Tucson,2020-03-22,32.22174,-110.92648,114779.54,289.37207,758346.0,11.0,13.0,Arizona,17.0,6.0,4.0,868391.0,868.0,0.0
Tucson,2020-03-23,32.22174,-110.92648,117244.86,291.66785,805434.56,12.0,13.0,Arizona,24.0,12.5,3.25,868391.0,868.0,0.0
Tucson,2020-03-24,32.22174,-110.92648,122464.03,291.17014,978663.6,13.0,9.0,Arizona,42.0,12.5,2.0,868391.0,868.0,0.0
Tucson,2020-03-25,32.22174,-110.92648,122357.95,292.41577,970115.3,18.0,13.0,Arizona,49.0,16.5,7.0,868391.0,868.0,0.0
Tucson,2020-03-26,32.22174,-110.92648,94832.086,293.747,348268.1,19.0,13.0,Arizona,75.0,26.5,3.0,868391.0,868.0,0.0
Tucson,2020-03-27,32.22174,-110.92648,62534.69,286.47012,133056.78,17.0,13.0,Arizona,102.0,22.5,-0.5,868391.0,868.0,0.0
Tucson,2020-03-28,32.22174,-110.92648,116334.69,283.11444,785800.9,11.0,17.0,Arizona,120.0,25.5,5.792307692307688,868391.0,868.0,0.0
Tucson,2020-03-29,32.22174,-110.92648,125794.98,288.20972,1001060.6,11.0,13.0,Arizona,153.0,34.084615384615375,8.87556213017751,868391.0,868.0,0.0
Tucson,2020-03-30,32.22174,-110.92648,126476.016,289.72662,1024976.56,17.0,17.0,Arizona,187.0,14.711640211640201,0.5763672198857215,868391.0,868.0,0.0
Tucson,2020-03-31,32.22174,-110.92648,122427.97,290.07324,829318.2,24.0,17.0,Arizona,202.0,15.28917378917376,0.5779669575965638,868391.0,868.0,0.0
Tucson,2020-04-01,32.22174,-110.92648,124517.766,294.3794,838222.0,22.0,17.0,Arizona,217.0,28.68825483091787,1.7990062486872531,868391.0,868.0,1.0
Tucson,2020-04-02,32.22174,-110.92648,128724.93,294.40936,1018415.8,17.0,13.0,Arizona,237.0,50.87581699346413,34.046052631579016,868391.0,868.0,1.0
Tucson,2020-04-03,32.22174,-110.92648,129278.67,292.7577,1024184.8,17.0,17.0,Arizona,280.0,46.47385620915037,-0.41868512110730904,868391.0,868.0,1.0
Tucson,2020-04-04,32.22174,-110.92648,128504.29,292.4621,1024815.0,16.0,17.0,Arizona,326.0,46.0,-0.9869281045751848,868391.0,868.0,1.0
Tucson,2020-04-05,32.22174,-110.92648,130670.46,293.15906,1051526.5,14.0,21.0,Arizona,372.0,44.5,-12.25,868391.0,868.0,1.0
Tucson,2020-04-06,32.22174,-110.92648,131149.94,293.341,1049587.4,17.0,21.0,Arizona,415.0,21.5,-10.0,868391.0,868.0,1.0
Tucson,2020-04-07,32.22174,-110.92648,126403.88,293.07437,904928.1,15.0,17.0,Arizona,415.0,24.5,13.5,868391.0,868.0,1.0
Tucson,2020-04-08,32.22174,-110.92648,125171.22,294.29663,895410.25,21.0,13.0,Arizona,464.0,48.5,11.75,868391.0,868.0,1.0
Tucson,2020-04-09,32.22174,-110.92648,129925.766,289.86417,934984.75,11.0,13.0,Arizona,512.0,48.0,-0.5,868391.0,868.0,1.0
Tucson,2020-04-10,32.22174,-110.92648,133560.1,289.9072,1072436.9,16.0,13.0,Arizona,543.0,46.82222222222225,-6.388511473429972,868391.0,868.0,1.0
Tucson,2020-04-11,32.22174,-110.92648,114274.59,289.86462,923220.6,10.0,13.0,Arizona,591.0,39.5,-4.161111111111126,868391.0,868.0,1.0
Tucson,2020-04-12,32.22174,-110.92648,125239.12,284.2843,773018.75,7.0,13.0,Arizona,622.0,38.5,-4.0,868391.0,868.0,1.0
Tucson,2020-04-13,32.22174,-110.92648,,,,12.0,13.0,Arizona,668.0,31.5,-11.25,868391.0,868.0,1.0
Tucson,2020-04-14,32.22174,-110.92648,,,,17.0,17.0,Arizona,685.0,16.0,3.0,868391.0,868.0,1.0
Tucson,2020-04-15,32.22174,-110.92648,,,,20.0,17.0,Arizona,700.0,37.5,21.75,868391.0,868.0,1.0
Tucson,2020-04-16,32.22174,-110.92648,,,,16.0,17.0,Arizona,760.0,59.5,5.25,868391.0,868.0,1.0
Tucson,2020-04-17,32.22174,-110.92648,,,,20.0,17.0,Arizona,819.0,48.0,-6.25,868391.0,868.0,1.0
Tucson,2020-04-18,32.22174,-110.92648,,,,9.0,21.0,Arizona,856.0,47.0,5.038602941176492,868391.0,868.0,1.0
Tucson,2020-04-19,32.22174,-110.92648,,,,,,Arizona,913.0,58.077205882352985,11.743055555555603,868391.0,868.0,1.0
Tucson,2020-04-20,32.22174,-110.92648,,,,,,Arizona,941.0,22.900584795321606,-1.8235294117646959,868391.0,868.0,1.0
Tucson,2020-04-21,32.22174,-110.92648,,,,,,Arizona,963.0,21.062091503267954,-1.8635949735931407,868391.0,868.0,1.0
Little Rock,2019-12-30,30.33218,-81.65565,,,,,15.0,Arkansas,,,,442699.0,643.0,0.0
Little Rock,2019-12-31,30.33218,-81.65565,,,,,14.0,Arkansas,,,,442699.0,643.0,0.0
Little Rock,2020-01-01,30.33218,-81.65565,59375.6,283.14856,425946.47,,38.0,Arkansas,,,,442699.0,643.0,0.0
Little Rock,2020-01-02,30.33218,-81.65565,60128.777,287.2101,464195.84,,31.0,Arkansas,,,,442699.0,643.0,0.0
Little Rock,2020-01-03,30.33218,-81.65565,47583.65,294.39252,200764.78,,28.0,Arkansas,,,,442699.0,643.0,0.0
Little Rock,2020-01-04,30.33218,-81.65565,25760.688,295.336,40317.78,,20.0,Arkansas,,,,442699.0,643.0,0.0
Little Rock,2020-01-05,30.33218,-81.65565,60606.14,285.3246,503964.2,,40.0,Arkansas,,,,442699.0,643.0,0.0
Little Rock,2020-01-06,30.33218,-81.65565,60890.438,281.63397,499423.4,,27.0,Arkansas,,,,442699.0,643.0,0.0
Little Rock,2020-01-07,30.33218,-81.65565,56180.445,284.08032,409480.0,,28.0,Arkansas,,,,442699.0,643.0,0.0
Little Rock,2020-01-08,30.33218,-81.65565,61299.91,283.8156,514758.7,,36.0,Arkansas,,,,442699.0,643.0,0.0
Little Rock,2020-01-09,30.33218,-81.65565,52624.617,283.4662,247901.84,,21.0,Arkansas,,,,442699.0,643.0,0.0
Little Rock,2020-01-10,30.33218,-81.65565,41732.227,292.9378,243361.03,,31.0,Arkansas,,,,442699.0,643.0,0.0
Little Rock,2020-01-11,30.33218,-81.65565,35689.86,295.19846,92593.56,,15.0,Arkansas,,,,442699.0,643.0,0.0
Little Rock,2020-01-12,30.33218,-81.65565,49703.15,296.28366,284810.0,,17.0,Arkansas,,,,442699.0,643.0,0.0
Little Rock,2020-01-13,30.33218,-81.65565,41044.824,296.0222,125445.69,,25.0,Arkansas,,,,442699.0,643.0,0.0
Little Rock,2020-01-14,30.33218,-81.65565,45292.305,293.90747,144966.28,,26.0,Arkansas,,,,442699.0,643.0,0.0
Little Rock,2020-01-15,30.33218,-81.65565,58821.86,294.56418,369776.28,,37.0,Arkansas,,,,442699.0,643.0,0.0
Little Rock,2020-01-16,30.33218,-81.65565,51292.24,293.45374,176864.97,,28.0,Arkansas,,,,442699.0,643.0,0.0
Little Rock,2020-01-17,30.33218,-81.65565,63107.53,291.72818,443883.44,,20.0,Arkansas,,,,442699.0,643.0,0.0
Little Rock,2020-01-18,30.33218,-81.65565,51739.9,290.19394,248515.9,,20.0,Arkansas,,,,442699.0,643.0,0.0
Little Rock,2020-01-19,30.33218,-81.65565,33006.01,292.42746,73670.84,,15.0,Arkansas,,,,442699.0,643.0,0.0
Little Rock,2020-01-20,30.33218,-81.65565,58102.633,283.64816,488192.6,,24.0,Arkansas,,,,442699.0,643.0,0.0
Little Rock,2020-01-21,30.33218,-81.65565,62258.883,278.36856,497936.72,,30.0,Arkansas,,,,442699.0,643.0,0.0
Little Rock,2020-01-22,30.33218,-81.65565,58635.156,277.1019,307303.94,,36.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-01-23,30.33218,-81.65565,34105.01,285.4621,63296.5,,24.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-01-24,30.33218,-81.65565,45882.113,289.96567,208214.28,,20.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-01-25,30.33218,-81.65565,66731.25,288.93756,543441.7,,26.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-01-26,30.33218,-81.65565,67151.336,283.1785,517004.84,,34.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-01-27,30.33218,-81.65565,19624.969,287.21384,46878.53,,28.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-01-28,30.33218,-81.65565,67983.01,285.5987,550568.0,,42.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-01-29,30.33218,-81.65565,57444.93,282.23038,312943.56,,32.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-01-30,30.33218,-81.65565,61227.773,286.4636,364783.0,,40.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-01-31,30.33218,-81.65565,55870.69,287.8322,205968.12,,37.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-02-01,30.33218,-81.65565,56855.125,283.5003,58949.625,,20.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-02-02,30.33218,-81.65565,70004.91,283.8114,564125.75,,25.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-02-03,30.33218,-81.65565,66559.41,285.10052,560150.56,,33.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-02-04,30.33218,-81.65565,49601.312,286.85602,233423.0,,21.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-02-05,30.33218,-81.65565,56524.152,290.71173,314672.62,,10.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-02-06,30.33218,-81.65565,44982.547,296.112,147406.34,,18.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-02-07,30.33218,-81.65565,72924.26,291.1781,590110.1,,27.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-02-08,30.33218,-81.65565,72735.44,282.6579,582095.06,,28.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-02-09,30.33218,-81.65565,72894.555,285.1908,572609.44,,25.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-02-10,30.33218,-81.65565,70009.15,289.0802,460867.0,,18.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-02-11,30.33218,-81.65565,59742.645,295.25507,346312.78,,20.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-02-12,30.33218,-81.65565,68445.52,296.02686,434300.9,,18.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-02-13,30.33218,-81.65565,64963.945,296.7561,218960.28,,21.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-02-14,30.33218,-81.65565,17437.578,291.259,1777.5,,20.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-02-15,30.33218,-81.65565,69160.51,286.13614,566662.8,,22.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-02-16,30.33218,-81.65565,62532.57,289.69577,364476.0,,36.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-02-17,30.33218,-81.65565,45536.29,290.0059,177155.84,,27.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-02-18,30.33218,-81.65565,53606.926,291.87457,350805.12,,25.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-02-19,30.33218,-81.65565,73775.03,294.9922,482795.38,,19.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-02-20,30.33218,-81.65565,54046.1,292.11316,67643.375,,26.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-02-21,30.33218,-81.65565,43669.266,282.28464,187772.6,,22.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-02-22,30.33218,-81.65565,63446.99,280.67322,369647.0,,33.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-02-23,30.33218,-81.65565,53783.016,283.82684,448391.9,,30.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-02-24,30.33218,-81.65565,59984.508,289.61108,391203.7,,22.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-02-25,30.33218,-81.65565,25143.297,292.57532,42967.938,,18.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-02-26,30.33218,-81.65565,26583.875,291.97467,50482.062,,22.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-02-27,30.33218,-81.65565,82350.6,285.17676,672006.1,,25.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-02-28,30.33218,-81.65565,83432.63,280.84674,674737.06,,30.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-02-29,30.33218,-81.65565,84058.51,283.63364,676546.94,,36.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-03-01,30.33218,-81.65565,84631.34,283.66266,680619.1,,38.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-03-02,30.33218,-81.65565,71360.625,287.90332,292211.0,,33.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-03-03,30.33218,-81.65565,77526.055,293.31247,465617.9,,44.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-03-04,30.33218,-81.65565,66457.56,296.0596,279315.78,,49.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-03-05,30.33218,-81.65565,44602.78,295.49036,184670.03,,29.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-03-06,30.33218,-81.65565,84707.73,291.21036,602472.1,,21.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-03-07,30.33218,-81.65565,88087.47,285.29465,712938.0,,54.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-03-08,30.33218,-81.65565,45247.742,284.02142,37651.5,,48.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-03-09,30.33218,-81.65565,58157.793,289.34964,209927.22,,25.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-03-10,30.33218,-81.65565,42759.094,291.9583,67869.66,,18.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-03-11,30.33218,-81.65565,77918.55,292.7928,383511.8,,27.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-03-12,30.33218,-81.65565,89148.266,292.971,655765.9,,50.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-03-13,30.33218,-81.65565,91776.95,293.53372,684772.06,,22.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-03-14,30.33218,-81.65565,90041.47,294.41638,593115.8,,18.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-03-15,30.33218,-81.65565,91723.914,295.11145,635825.2,,20.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-03-16,30.33218,-81.65565,64881.21,295.0095,164696.97,,32.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-03-17,30.33218,-81.65565,33684.934,293.90933,129323.97,,28.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,0.0
Little Rock,2020-03-18,30.33218,-81.65565,64851.5,296.4474,512399.44,,25.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,1.0
Little Rock,2020-03-19,30.33218,-81.65565,92417.68,295.8084,701723.3,,48.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,1.0
Little Rock,2020-03-20,30.33218,-81.65565,87226.086,296.39264,592291.6,,24.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,1.0
Little Rock,2020-03-21,30.33218,-81.65565,81094.6,296.72617,365526.38,,23.0,Arkansas,0.0,0.0,0.0,442699.0,643.0,1.0
Little Rock,2020-03-22,30.33218,-81.65565,70830.22,296.40573,255060.53,,20.0,Arkansas,4.0,0.0,0.0,442699.0,643.0,1.0
Little Rock,2020-03-23,30.33218,-81.65565,93105.086,295.8131,356105.4,,19.0,Arkansas,61.0,30.0,4.25,442699.0,643.0,1.0
Little Rock,2020-03-24,30.33218,-81.65565,54542.562,296.29675,321750.44,,35.0,Arkansas,64.0,8.5,-10.25,442699.0,643.0,1.0
Little Rock,2020-03-25,30.33218,-81.65565,90631.28,298.03168,483328.62,,22.0,Arkansas,78.0,9.5,-1.75,442699.0,643.0,1.0
Little Rock,2020-03-26,30.33218,-81.65565,82437.59,297.52274,389717.0,,51.0,Arkansas,83.0,5.0,-2.5,442699.0,643.0,1.0
Little Rock,2020-03-27,30.33218,-81.65565,99293.85,296.85574,723845.56,,58.0,Arkansas,88.0,4.5,-1.25,442699.0,643.0,1.0
Little Rock,2020-03-28,30.33218,-81.65565,100634.71,298.24823,737177.1,,42.0,Arkansas,92.0,2.5,-1.8015384615384633,442699.0,643.0,1.0
Little Rock,2020-03-29,30.33218,-81.65565,101190.58,298.4718,747842.4,,20.0,Arkansas,93.0,0.8969230769230734,-1.6685798816568083,442699.0,643.0,1.0
Little Rock,2020-03-30,30.33218,-81.65565,94206.2,298.49802,526765.1,,38.0,Arkansas,94.0,7.838624338624342,0.3225742022038114,442699.0,643.0,1.0
Little Rock,2020-03-31,30.33218,-81.65565,98417.62,298.22577,593180.44,,28.0,Arkansas,102.0,8.162393162393144,0.3245941301496629,442699.0,643.0,1.0
Little Rock,2020-04-01,30.33218,-81.65565,101211.8,291.65286,771968.4,,38.0,Arkansas,107.0,10.732035024154591,1.1038686725477829,442699.0,643.0,1.0
Little Rock,2020-04-02,30.33218,-81.65565,103965.65,288.92303,794430.0,,37.0,Arkansas,115.0,19.578431372549005,4.322368421052665,442699.0,643.0,1.0
Little Rock,2020-04-03,30.33218,-81.65565,102817.86,290.2931,769399.0,,50.0,Arkansas,130.0,6.562091503267965,7.363321799307968,442699.0,643.0,1.0
Little Rock,2020-04-04,30.33218,-81.65565,103161.56,292.95602,647815.5,,28.0,Arkansas,137.0,13.5,2.7189542483660176,442699.0,643.0,1.0
Little Rock,2020-04-05,30.33218,-81.65565,40728.707,293.31763,32803.688,,34.0,Arkansas,157.0,12.0,-2.25,442699.0,643.0,1.0
Little Rock,2020-04-06,30.33218,-81.65565,105293.78,292.46255,758782.25,,38.0,Arkansas,161.0,9.0,-1.5,442699.0,643.0,1.0
Little Rock,2020-04-07,30.33218,-81.65565,104731.56,294.9557,725752.4,,52.0,Arkansas,175.0,9.0,4.25,442699.0,643.0,1.0
Little Rock,2020-04-08,30.33218,-81.65565,70966.0,297.0405,397021.1,,50.0,Arkansas,179.0,17.5,11.0,442699.0,643.0,1.0
Little Rock,2020-04-09,30.33218,-81.65565,89298.91,300.12112,640446.75,,18.0,Arkansas,210.0,31.0,13.5,442699.0,643.0,1.0
Little Rock,2020-04-10,30.33218,-81.65565,48334.707,297.53864,127772.66,,27.0,Arkansas,225.0,22.911111111111097,-6.534676932367136,442699.0,643.0,1.0
Little Rock,2020-04-11,30.33218,-81.65565,97522.29,290.7019,589269.8,,40.0,Arkansas,249.0,15.5,-5.455555555555549,442699.0,643.0,1.0
Little Rock,2020-04-12,30.33218,-81.65565,88685.76,295.7883,294554.12,,20.0,Arkansas,256.0,12.0,2.5,442699.0,643.0,1.0
Little Rock,2020-04-13,30.33218,-81.65565,,,,,16.0,Arkansas,273.0,20.5,11.5,442699.0,643.0,1.0
Little Rock,2020-04-14,30.33218,-81.65565,,,,,22.0,Arkansas,297.0,35.0,4.25,442699.0,643.0,1.0
Little Rock,2020-04-15,30.33218,-81.65565,,,,,31.0,Arkansas,343.0,29.0,-13.25,442699.0,643.0,1.0
Little Rock,2020-04-16,30.33218,-81.65565,,,,,30.0,Arkansas,355.0,8.5,-11.25,442699.0,643.0,1.0
Little Rock,2020-04-17,30.33218,-81.65565,,,,,43.0,Arkansas,360.0,6.5,0.0,442699.0,643.0,1.0
Little Rock,2020-04-18,30.33218,-81.65565,,,,,,Arkansas,368.0,8.5,1.049632352941181,442699.0,643.0,1.0
Little Rock,2020-04-19,30.33218,-81.65565,,,,,,Arkansas,377.0,8.599264705882362,0.14583333333334292,442699.0,643.0,1.0
Little Rock,2020-04-20,30.33218,-81.65565,,,,,,Arkansas,388.0,2.692982456140328,-1.399380804953511,442699.0,643.0,1.0
Little Rock,2020-04-21,30.33218,-81.65565,,,,,,Arkansas,390.0,1.2679738562091794,-1.4915315971589322,442699.0,643.0,1.0
San Diego,2019-12-30,32.71571,-117.16472,,,,,40.0,California,,,,3210314.0,1683.0,0.0
San Diego,2019-12-31,32.71571,-117.16472,,,,,65.0,California,,,,3210314.0,1683.0,0.0
San Diego,2020-01-01,32.71571,-117.16472,55034.773,288.12692,439439.6,,66.0,California,,,,3210314.0,1683.0,0.0
San Diego,2020-01-02,32.71571,-117.16472,55149.34,287.03,432620.34,,36.0,California,,,,3210314.0,1683.0,0.0
San Diego,2020-01-03,32.71571,-117.16472,55389.086,287.76953,414133.9,,56.0,California,,,,3210314.0,1683.0,0.0
San Diego,2020-01-04,32.71571,-117.16472,55365.746,287.35464,439229.53,,61.0,California,,,,3210314.0,1683.0,0.0
San Diego,2020-01-05,32.71571,-117.16472,55915.246,287.47626,450831.97,,64.0,California,,,,3210314.0,1683.0,0.0
San Diego,2020-01-06,32.71571,-117.16472,56577.19,287.43793,482843.8,,,California,,,,3210314.0,1683.0,0.0
San Diego,2020-01-07,32.71571,-117.16472,56579.312,288.81592,465052.3,,,California,,,,3210314.0,1683.0,0.0
San Diego,2020-01-08,32.71571,-117.16472,56447.773,287.045,410013.28,,,California,,,,3210314.0,1683.0,0.0
San Diego,2020-01-09,32.71571,-117.16472,41800.12,287.1858,284228.25,,,California,,,,3210314.0,1683.0,0.0
San Diego,2020-01-10,32.71571,-117.16472,48786.61,285.22824,356719.47,,,California,,,,3210314.0,1683.0,0.0
San Diego,2020-01-11,32.71571,-117.16472,58170.523,285.87372,468203.38,,,California,,,,3210314.0,1683.0,0.0
San Diego,2020-01-12,32.71571,-117.16472,57752.566,286.18854,415976.1,,,California,,,,3210314.0,1683.0,0.0
San Diego,2020-01-13,32.71571,-117.16472,56341.69,286.2821,393595.3,,,California,,,,3210314.0,1683.0,0.0
San Diego,2020-01-14,32.71571,-117.16472,57544.65,285.76053,421825.8,,,California,,,,3210314.0,1683.0,0.0
San Diego,2020-01-15,32.71571,-117.16472,60224.25,285.37137,469011.34,,47.0,California,,,,3210314.0,1683.0,0.0
San Diego,2020-01-16,32.71571,-117.16472,58013.527,285.63425,408041.8,,55.0,California,,,,3210314.0,1683.0,0.0
San Diego,2020-01-17,32.71571,-117.16472,44191.184,286.16376,225860.38,,23.0,California,,,,3210314.0,1683.0,0.0
San Diego,2020-01-18,32.71571,-117.16472,59676.875,286.39014,477188.03,,44.0,California,,,,3210314.0,1683.0,0.0
San Diego,2020-01-19,32.71571,-117.16472,62454.07,287.4641,491052.84,,53.0,California,,,,3210314.0,1683.0,0.0
San Diego,2020-01-20,32.71571,-117.16472,44887.074,287.34528,77549.125,,62.0,California,,,,3210314.0,1683.0,0.0
San Diego,2020-01-21,32.71571,-117.16472,38715.29,287.05295,163452.66,,28.0,California,,,,3210314.0,1683.0,0.0
San Diego,2020-01-22,32.71571,-117.16472,46868.664,287.14417,272932.8,,37.0,California,0.0,0.0,0.0,3210314.0,1683.0,0.0
San Diego,2020-01-23,32.71571,-117.16472,65912.31,286.93555,520737.66,,41.0,California,0.0,0.0,0.0,3210314.0,1683.0,0.0
San Diego,2020-01-24,32.71571,-117.16472,61185.344,287.62454,420726.97,,48.0,California,0.0,0.0,0.0,3210314.0,1683.0,0.0
San Diego,2020-01-25,32.71571,-117.16472,62613.19,286.97482,507890.97,,68.0,California,0.0,0.0,0.0,3210314.0,1683.0,0.0
San Diego,2020-01-26,32.71571,-117.16472,61272.332,286.7952,387406.22,,61.0,California,0.0,0.0,0.0,3210314.0,1683.0,0.0
San Diego,2020-01-27,32.71571,-117.16472,66302.69,286.5122,498857.84,,48.0,California,0.0,0.0,0.0,3210314.0,1683.0,0.0
San Diego,2020-01-28,32.71571,-117.16472,68937.734,287.88882,559423.4,,49.0,California,0.0,0.0,0.0,3210314.0,1683.0,0.0
San Diego,2020-01-29,32.71571,-117.16472,69826.69,287.49918,573417.4,,31.0,California,0.0,0.0,0.0,3210314.0,1683.0,0.0
San Diego,2020-01-30,32.71571,-117.16472,70609.58,289.3983,584583.6,,16.0,California,0.0,0.0,0.0,3210314.0,1683.0,0.0
San Diego,2020-01-31,32.71571,-117.16472,69580.586,288.31213,534909.5,,37.0,California,0.0,0.0,0.0,3210314.0,1683.0,0.0
