location_name,time,longitude,latitude,uvb,t2m,fdir,median_pm10,min_pm10,max_pm10,median_pm25,min_pm25,max_pm25,median_no2,median_so2,Province_State,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,outbreak_phase,population,density,state,is_quarentined
Phoenix,2020-05-01,-112.07404,33.44838,,,,20.0,7.0,95.0,25.0,3.0,56.0,7.5,0.1,Arizona,4156.0,161.0250000000001,3.7631250000000023,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-02,-112.07404,33.44838,,,,15.0,5.0,52.0,19.0,4.0,43.0,4.2,0.6,Arizona,4421.0,165.57499999999982,3.335624999999993,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-03,-112.07404,33.44838,,,,17.0,8.0,45.0,25.0,8.0,59.0,4.6,0.1,Arizona,4585.0,168.5999999999999,2.860624999999993,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-04,-112.07404,33.44838,,,,23.0,11.0,65.0,32.0,12.0,63.0,6.9,0.6,Arizona,4751.0,171.35000000000036,2.4706249999999956,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-05,-112.07404,33.44838,,,,25.0,6.0,99.0,33.0,3.0,81.0,6.5,0.1,Arizona,4929.0,176.75,2.097499999999991,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-06,-112.07404,33.44838,,,,26.0,10.0,586.0,36.0,5.0,95.0,6.4,0.1,Arizona,5138.0,183.0999999999999,1.6256249999999965,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-07,-112.07404,33.44838,,,,23.0,9.0,69.0,30.0,3.0,72.0,11.5,0.1,Arizona,5196.0,188.0,1.3612500000000012,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-08,-112.07404,33.44838,,,,22.0,8.0,81.0,30.0,10.0,66.0,6.5,0.1,Arizona,5525.0,188.625,1.2818750000000079,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-09,-112.07404,33.44838,,,,19.0,9.0,63.0,30.0,9.0,70.0,4.2,0.1,Arizona,5779.0,188.0250000000001,0.9100000000000079,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-10,-112.07404,33.44838,,,,19.0,8.0,54.0,25.0,5.0,54.0,2.8,,Arizona,5827.0,185.7750000000001,0.7043749999999932,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-11,-112.07404,33.44838,,,,13.0,6.0,37.0,21.0,5.0,53.0,2.8,0.1,Arizona,5988.0,183.7750000000001,1.0799999999999954,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-12,-112.07404,33.44838,,,,16.0,7.0,59.0,20.0,2.0,61.0,2.8,0.6,Arizona,6219.0,180.19999999999982,1.2518750000000067,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-13,-112.07404,33.44838,,,,19.0,6.0,84.0,20.0,3.0,82.0,3.2,0.6,Arizona,6341.0,178.0250000000001,1.3068750000000022,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-14,-112.07404,33.44838,,,,18.0,9.0,54.0,20.0,3.0,46.0,5.6,0.6,Arizona,6599.0,177.94999999999982,1.8618749999999977,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-15,-112.07404,33.44838,,,,21.0,10.0,130.0,27.0,1.0,72.0,6.0,0.1,Arizona,6821.0,174.39999999999964,2.2606250000000045,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-16,-112.07404,33.44838,,,,19.0,4.0,75.0,26.0,5.0,166.0,5.6,0.1,Arizona,7096.0,169.0,2.428750000000002,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-17,-112.07404,33.44838,,,,16.0,8.0,38.0,21.0,5.0,53.0,3.8,0.6,Arizona,7240.0,168.5250000000001,3.1718749999999885,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-18,-112.07404,33.44838,,,,17.0,8.0,91.0,22.0,1.0,60.0,3.8,0.1,Arizona,7340.0,170.05000000000018,4.45625,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-19,-112.07404,33.44838,,,,19.0,1.0,82.0,15.0,2.0,51.0,3.8,0.1,Arizona,7482.0,167.5999999999999,5.807500000000016,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-20,-112.07404,33.44838,,,,14.0,1.0,96.0,17.0,1.0,53.0,5.5,0.1,Arizona,7644.0,175.69999999999982,6.861249999999996,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-21,-112.07404,33.44838,,,,18.0,5.0,71.0,20.0,1.0,58.0,9.3,0.6,Arizona,7835.0,188.05000000000018,7.903749999999991,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-22,-112.07404,33.44838,,,,20.0,8.0,61.0,23.0,2.0,64.0,4.7,0.1,Arizona,7950.0,188.625,9.458125000000006,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-23,-112.07404,33.44838,,,,14.0,6.0,73.0,17.0,1.0,65.0,3.8,0.1,Arizona,8177.0,197.82499999999982,11.304374999999993,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-24,-112.07404,33.44838,,,,17.0,8.0,88.0,21.0,3.0,171.0,3.8,,Arizona,8277.0,216.60000000000036,13.130624999999998,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-25,-112.07404,33.44838,,,,13.0,5.0,80.0,14.0,1.0,63.0,3.2,0.6,Arizona,8379.0,221.92500000000018,15.050000000000022,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-26,-112.07404,33.44838,,,,20.0,3.0,67.0,23.0,1.0,69.0,10.1,0.6,Arizona,8448.0,235.07499999999982,17.08000000000002,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-27,-112.07404,33.44838,,,,25.0,8.0,106.0,26.0,5.0,75.0,6.5,0.1,Arizona,8627.0,262.89999999999964,19.255000000000006,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-28,-112.07404,33.44838,,,,21.0,10.0,103.0,23.0,3.0,85.0,5.1,0.1,Arizona,8896.0,291.97500000000036,21.908124999999984,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-29,-112.07404,33.44838,,,,22.0,10.0,71.0,30.0,5.0,69.0,4.7,0.1,Arizona,9112.0,316.97500000000036,25.101249999999972,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-30,-112.07404,33.44838,,,,22.0,11.0,117.0,30.0,9.0,67.0,3.8,0.1,Arizona,9522.0,331.27499999999964,28.535624999999992,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-31,-112.07404,33.44838,,,,18.0,9.0,61.0,23.0,5.0,53.0,3.2,,Arizona,9815.0,354.4250000000002,32.2875,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-01,-112.07404,33.44838,,,,20.0,9.0,114.0,25.0,7.0,63.0,3.2,0.1,Arizona,9937.0,387.875,36.615625,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-02,-112.07404,33.44838,,,,23.0,10.0,78.0,24.0,1.0,51.0,2.8,0.6,Arizona,10536.0,422.52499999999964,40.338750000000026,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-03,-112.07404,33.44838,,,,21.0,9.0,70.0,28.0,8.0,50.0,4.7,0.1,Arizona,11068.0,458.6750000000002,42.91562500000002,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-04,-112.07404,33.44838,,,,24.0,12.0,96.0,33.0,10.0,75.0,4.7,0.1,Arizona,11229.0,495.6750000000002,45.60374999999997,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-05,-112.07404,33.44838,,,,21.0,7.0,288.0,24.0,3.0,137.0,2.8,0.1,Arizona,12091.0,530.9250000000002,48.190624999999955,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-06,-112.07404,33.44838,,,,26.0,12.0,54.0,28.0,5.0,47.0,1.9,0.6,Arizona,12761.0,576.8000000000002,50.498125,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-07,-112.07404,33.44838,,,,17.0,7.0,35.0,22.0,2.0,50.0,2.8,0.6,Arizona,13498.0,638.0999999999995,53.409375,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-08,-112.07404,33.44838,,,,23.0,8.0,67.0,18.0,1.0,39.0,1.9,0.6,Arizona,14003.0,703.5999999999995,57.011249999999976,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-09,-112.07404,33.44838,,,,9.0,3.0,49.0,8.0,1.0,41.0,1.9,0.1,Arizona,14374.0,781.125,59.79250000000002,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-10,-112.07404,33.44838,,,,15.0,1.0,109.0,19.0,1.0,103.0,8.4,0.1,Arizona,15282.0,874.125,61.53062500000003,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-11,-112.07404,33.44838,,,,22.0,1.0,122.0,26.0,2.0,103.0,11.5,0.1,Arizona,16018.0,967.1750000000002,64.98750000000003,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-12,-112.07404,33.44838,,,,23.0,10.0,163.0,27.0,9.0,71.0,5.5,0.1,Arizona,17010.0,1032.8250000000007,69.46062500000002,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-13,-112.07404,33.44838,,,,18.0,3.0,68.0,18.0,1.0,65.0,3.8,0.1,Arizona,17791.0,1098.2250000000004,72.89500000000001,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-14,-112.07404,33.44838,,,,15.0,4.0,42.0,19.0,2.0,52.0,4.6,0.1,Arizona,18692.0,1164.449999999999,75.61625,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-15,-112.07404,33.44838,,,,18.0,4.0,127.0,18.0,1.0,76.0,5.1,0.1,Arizona,19372.0,1220.1749999999993,77.66999999999993,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-16,-112.07404,33.44838,,,,16.0,3.0,125.0,17.0,1.0,124.0,4.7,0.1,Arizona,20775.0,1297.7250000000004,79.2599999999999,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-17,-112.07404,33.44838,,,,16.0,4.0,54.0,13.0,2.0,33.0,4.6,0.1,Arizona,22272.0,1393.5249999999996,79.92437500000001,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-18,-112.07404,33.44838,,,,15.0,5.0,50.0,16.0,1.0,36.0,4.6,0.1,Arizona,23880.0,1495.875,79.53875000000012,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-19,-112.07404,33.44838,,,,15.0,4.0,52.0,15.0,1.0,68.0,3.8,0.6,Arizona,25999.0,1544.0750000000007,78.46500000000003,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-20,-112.07404,33.44838,,,,18.0,6.0,51.0,20.0,1.0,57.0,4.7,0.6,Arizona,28303.0,1602.8500000000004,76.4968749999999,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-21,-112.07404,33.44838,,,,16.0,6.0,84.0,21.0,1.0,109.0,6.0,0.6,Arizona,30136.0,1738.9500000000007,73.69312499999994,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-22,-112.07404,33.44838,,,,18.0,8.0,144.0,20.0,5.0,109.0,5.6,0.6,Arizona,31650.0,1849.875,70.75687500000001,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-23,-112.07404,33.44838,,,,20.0,8.0,70.0,21.0,1.0,59.0,5.6,0.6,Arizona,33883.0,1947.125,67.14250000000007,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-24,-112.07404,33.44838,,,,21.0,7.0,152.0,28.0,3.0,81.0,8.4,0.6,Arizona,34992.0,2031.875,63.68500000000004,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-25,-112.07404,33.44838,,,,18.0,8.0,109.0,22.0,3.0,65.0,6.4,0.6,Arizona,37135.0,2101.524999999998,62.36124999999997,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-26,-112.07404,33.44838,,,,20.0,7.0,139.0,23.0,2.0,149.0,7.4,0.1,Arizona,39626.0,2176.5999999999985,60.34312500000001,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-27,-112.07404,33.44838,,,,23.0,9.0,72.0,32.0,6.0,153.0,4.2,0.1,Arizona,42374.0,2235.2750000000015,56.15187500000002,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-28,-112.07404,33.44838,,,,20.0,9.0,79.0,19.0,3.0,54.0,2.8,0.6,Arizona,44962.0,2287.975000000002,51.023750000000064,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-29,-112.07404,33.44838,,,,21.0,5.0,62.0,19.0,1.0,51.0,2.8,0.6,Arizona,45178.0,2335.3499999999985,47.50000000000009,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-30,-112.07404,33.44838,,,,16.0,7.0,55.0,15.0,2.0,43.0,3.7,0.1,Arizona,48592.0,2379.774999999998,44.8349999999999,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-01,-112.07404,33.44838,,,,17.0,5.0,71.0,18.0,2.0,48.0,5.1,0.1,Arizona,52266.0,2409.25,37.2381249999999,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-02,-112.07404,33.44838,,,,19.0,5.0,51.0,25.0,4.0,73.0,3.2,,Arizona,54757.0,2421.0250000000015,27.372500000000127,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-03,-112.07404,33.44838,,,,18.0,7.0,121.0,28.0,6.0,66.0,3.8,,Arizona,57929.0,2395.725000000002,19.207500000000074,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-04,-112.07404,33.44838,,,,19.0,8.0,153.0,28.0,5.0,245.0,6.5,0.1,Arizona,59829.0,2414.3499999999985,12.528749999999855,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-05,-112.07404,33.44838,,,,20.0,8.0,84.0,26.0,8.0,190.0,3.7,0.1,Arizona,62296.0,2464.7249999999985,8.465624999999909,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-06,-112.07404,33.44838,,,,19.0,6.0,179.0,22.0,6.0,77.0,5.6,0.1,Arizona,64915.0,2466.9000000000015,4.631875000000127,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-07,-112.07404,33.44838,,,,19.0,6.0,91.0,23.0,1.0,62.0,8.3,0.1,Arizona,67543.0,2470.4249999999993,-0.9443749999998545,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-08,-112.07404,33.44838,,,,19.0,6.0,54.0,21.0,6.0,48.0,2.8,0.1,Arizona,70128.0,2459.925000000003,-6.850000000000091,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-09,-112.07404,33.44838,,,,19.0,8.0,86.0,21.0,4.0,61.0,3.8,0.1,Arizona,73165.0,2480.0250000000015,-12.418125000000055,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-10,-112.07404,33.44838,,,,21.0,10.0,66.0,24.0,5.0,65.0,2.8,,Arizona,76328.0,2460.2999999999956,-17.9981249999998,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-11,-112.07404,33.44838,,,,24.0,13.0,76.0,28.0,9.0,59.0,2.8,,Arizona,78481.0,2371.0250000000015,-22.323750000000018,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-12,-112.07404,33.44838,,,,21.0,10.0,63.0,30.0,13.0,54.0,2.8,0.6,Arizona,80146.0,2312.7000000000044,,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-13,-112.07404,33.44838,,,,22.0,10.0,70.0,29.0,9.0,55.0,3.8,,Arizona,81216.0,2252.5999999999985,,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-14,-112.07404,33.44838,,,,13.0,10.0,20.0,25.0,16.0,40.0,6.4,,Arizona,84233.0,2227.5499999999956,,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-15,-112.07404,33.44838,,,,,,,,,,,,Arizona,86483.0,2244.4749999999985,,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-16,-112.07404,33.44838,,,,,,,,,,,,Arizona,88954.0,2218.925000000003,,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-17,-112.07404,33.44838,,,,,,,,,,,,Arizona,91863.0,2155.175000000003,,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-18,-112.07404,33.44838,,,,,,,,,,,,Arizona,93870.0,2094.074999999997,,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-19,-112.07404,33.44838,,,,,,,,,,,,Arizona,95471.0,2032.5250000000015,,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-20,-112.07404,33.44838,,,,,,,,,,,,Arizona,96711.0,1962.675000000003,,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-21,-112.07404,33.44838,,,,,,,,,,,,Arizona,98988.0,1933.3999999999942,,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-22,-112.07404,33.44838,,,,,,,,,,,,Arizona,100543.0,,,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-23,-112.07404,33.44838,,,,,,,,,,,,Arizona,102247.0,,,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-24,-112.07404,33.44838,,,,,,,,,,,,Arizona,104613.0,,,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-25,-112.07404,33.44838,,,,,,,,,,,,Arizona,107291.0,,,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-26,-112.07404,33.44838,,,,,,,,,,,,Arizona,108677.0,,,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-27,-112.07404,33.44838,,,,,,,,,,,,Arizona,109988.0,,,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-28,-112.07404,33.44838,,,,,,,,,,,,Arizona,111446.0,,,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-29,-112.07404,33.44838,,,,,,,,,,,,Arizona,113148.0,,,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-30,-112.07404,33.44838,,,,,,,,,,,,Arizona,114852.0,,,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-31,-112.07404,33.44838,,,,,,,,,,,,Arizona,117293.0,,,1.0,4081849.0,1212.0,Arizona,1.0
Tucson,2019-12-30,-110.92648,32.22174,,,,17.0,1.0,41.0,34.0,5.0,80.0,15.6,0.3,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2019-12-31,-110.92648,32.22174,,,,13.0,2.0,122.0,17.0,5.0,232.0,11.3,0.3,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-01,-110.92648,32.22174,55518.5,282.2187,407961.03,12.0,1.0,133.0,38.0,5.0,232.0,10.4,0.3,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-02,-110.92648,32.22174,57816.215,282.0227,455453.56,18.0,1.0,44.0,25.0,5.0,78.0,12.6,0.3,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-03,-110.92648,32.22174,58299.945,280.96884,471823.1,23.0,3.0,67.0,30.0,5.0,97.0,14.0,0.3,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-04,-110.92648,32.22174,58293.582,281.6265,468284.2,20.0,1.0,61.0,25.0,5.0,107.0,12.8,0.3,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-05,-110.92648,32.22174,58932.184,283.9634,490018.62,17.0,2.0,52.0,34.0,5.0,74.0,12.7,0.3,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-06,-110.92648,32.22174,59275.89,284.9663,497742.8,26.0,4.0,59.0,25.0,5.0,80.0,13.8,0.3,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-07,-110.92648,32.22174,59278.01,285.2329,492684.9,20.0,1.0,52.0,21.0,5.0,55.0,12.7,0.3,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-08,-110.92648,32.22174,60186.062,284.38672,493266.7,20.0,3.0,53.0,17.0,5.0,78.0,13.8,0.2,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-09,-110.92648,32.22174,50477.535,285.1763,269717.1,20.0,2.0,58.0,17.0,5.0,70.0,5.9,0.2,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-10,-110.92648,32.22174,60162.723,283.03305,446291.2,17.0,1.0,47.0,25.0,5.0,80.0,6.7,0.2,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-11,-110.92648,32.22174,61717.87,280.46927,509377.6,15.0,2.0,57.0,30.0,5.0,127.0,13.7,0.2,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-12,-110.92648,32.22174,62248.277,283.51343,519816.6,18.0,2.0,56.0,30.0,5.0,122.0,13.7,0.2,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-13,-110.92648,32.22174,62700.18,284.71042,518281.47,21.0,2.0,81.0,21.0,5.0,57.0,16.2,0.2,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-14,-110.92648,32.22174,63243.312,285.3573,525504.75,22.0,3.0,65.0,21.0,5.0,65.0,14.8,0.2,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-15,-110.92648,32.22174,60654.938,286.85413,427562.4,37.0,3.0,86.0,21.0,5.0,65.0,16.3,0.2,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-16,-110.92648,32.22174,24663.809,286.93365,17872.344,13.0,2.0,59.0,17.0,5.0,55.0,12.7,0.3,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-17,-110.92648,32.22174,55283.004,283.43018,346894.53,10.0,1.0,44.0,17.0,5.0,59.0,11.4,,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-18,-110.92648,32.22174,65220.664,283.88437,529609.25,16.0,1.0,61.0,17.0,5.0,87.0,9.6,0.2,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-19,-110.92648,32.22174,65477.375,286.61185,536541.6,17.0,1.0,59.0,21.0,5.0,85.0,9.3,,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-20,-110.92648,32.22174,65710.75,288.87534,496708.62,18.0,1.0,50.0,17.0,5.0,61.0,10.3,0.2,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-21,-110.92648,32.22174,20008.984,287.4281,6124.4375,12.0,4.0,44.0,21.0,5.0,61.0,7.2,0.2,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-22,-110.92648,32.22174,32619.883,284.32126,128176.625,10.0,1.0,31.0,17.0,5.0,53.0,6.3,0.2,Arizona,0.0,,,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-01-23,-110.92648,32.22174,62254.64,283.14484,420613.88,20.0,2.0,44.0,21.0,5.0,53.0,9.4,0.2,Arizona,0.0,,,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-01-24,-110.92648,32.22174,69022.6,285.65155,553832.2,22.0,2.0,80.0,21.0,5.0,80.0,11.6,0.2,Arizona,0.0,,,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-01-25,-110.92648,32.22174,68589.79,287.29337,480743.1,19.0,1.0,50.0,21.0,5.0,72.0,10.0,,Arizona,0.0,,,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-01-26,-110.92648,32.22174,69977.33,286.9884,548144.1,16.0,3.0,61.0,25.0,5.0,74.0,10.3,0.2,Arizona,0.0,,,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-01-27,-110.92648,32.22174,70458.94,288.85196,562170.5,20.0,2.0,58.0,17.0,5.0,57.0,9.5,0.2,Arizona,0.0,,,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-01-28,-110.92648,32.22174,71818.89,285.83725,599127.1,22.0,2.0,60.0,21.0,5.0,65.0,14.7,0.2,Arizona,0.0,,,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-01-29,-110.92648,32.22174,72707.85,283.90918,601938.9,18.0,1.0,62.0,17.0,5.0,50.0,,0.2,Arizona,0.0,,,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-01-30,-110.92648,32.22174,72351.42,283.54242,560102.06,20.0,1.0,57.0,13.0,5.0,42.0,8.1,0.2,Arizona,0.0,,,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-01-31,-110.92648,32.22174,71044.5,283.9564,532550.25,21.0,1.0,66.0,17.0,5.0,70.0,12.4,0.2,Arizona,0.0,,,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-01,-110.92648,32.22174,106984.71,283.3862,881432.4,21.0,1.0,67.0,21.0,5.0,139.0,14.3,0.2,Arizona,0.0,,,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-02,-110.92648,32.22174,75695.09,288.12085,625871.0,20.0,1.0,67.0,17.0,5.0,139.0,8.6,0.3,Arizona,0.0,0.0,,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-03,-110.92648,32.22174,77301.16,289.3922,625741.7,24.0,2.0,86.0,21.0,5.0,70.0,2.5,0.2,Arizona,0.0,0.0,,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-04,-110.92648,32.22174,71532.48,280.91455,515114.22,16.0,1.0,38.0,13.0,5.0,55.0,3.5,,Arizona,0.0,0.0,,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-05,-110.92648,32.22174,78357.72,276.30063,665122.25,24.0,1.0,74.0,30.0,5.0,57.0,15.5,0.3,Arizona,0.0,0.0,,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-06,-110.92648,32.22174,78071.305,277.67444,627341.5,26.0,1.0,61.0,34.0,5.0,68.0,16.2,0.3,Arizona,0.0,0.0,,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-07,-110.92648,32.22174,79787.69,282.57837,650336.4,26.0,2.0,65.0,25.0,5.0,76.0,16.3,0.3,Arizona,0.0,0.0,,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-08,-110.92648,32.22174,80653.31,284.9139,663958.75,24.0,1.0,73.0,21.0,5.0,80.0,13.5,0.2,Arizona,0.0,0.0,,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-09,-110.92648,32.22174,80608.76,287.7256,615205.75,15.0,1.0,65.0,13.0,5.0,68.0,5.1,0.2,Arizona,0.0,0.0,,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-10,-110.92648,32.22174,67688.11,289.19153,414861.1,10.0,1.0,53.0,13.0,5.0,38.0,3.8,0.2,Arizona,0.0,0.0,,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-11,-110.92648,32.22174,57754.688,282.925,348736.72,7.0,1.0,22.0,9.0,5.0,53.0,6.5,,Arizona,0.0,0.0,,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-12,-110.92648,32.22174,65417.973,280.2602,516019.12,10.0,1.0,57.0,17.0,5.0,53.0,9.1,,Arizona,0.0,0.0,,0.0,868391.0,868.0,Arizona,0.0
