location_name,time,latitude,longitude,uvb,t2m,fdir,median_pm10,min_pm10,max_pm10,median_pm25,min_pm25,max_pm25,Province_State,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,outbreak_phase,population,density,state,is_quarentined
Phoenix,2020-05-10,33.44838,-112.07404,,,,19.0,8.0,54.0,25.0,5.0,54.0,Arizona,5827.0,185.7750000000001,0.7043749999999932,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-11,33.44838,-112.07404,,,,13.0,6.0,37.0,21.0,5.0,53.0,Arizona,5988.0,183.7750000000001,1.0799999999999954,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-12,33.44838,-112.07404,,,,16.0,7.0,59.0,20.0,2.0,61.0,Arizona,6219.0,180.19999999999982,1.2518750000000067,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-13,33.44838,-112.07404,,,,19.0,6.0,84.0,20.0,3.0,82.0,Arizona,6341.0,178.0250000000001,1.3068750000000022,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-14,33.44838,-112.07404,,,,18.0,9.0,54.0,20.0,3.0,46.0,Arizona,6599.0,177.94999999999982,1.8618749999999977,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-15,33.44838,-112.07404,,,,21.0,10.0,130.0,27.0,1.0,72.0,Arizona,6821.0,174.39999999999964,2.2606250000000045,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-16,33.44838,-112.07404,,,,19.0,4.0,75.0,26.0,5.0,166.0,Arizona,7096.0,169.0,2.428750000000002,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-17,33.44838,-112.07404,,,,16.0,8.0,38.0,21.0,5.0,53.0,Arizona,7240.0,168.5250000000001,3.1718749999999885,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-18,33.44838,-112.07404,,,,17.0,8.0,91.0,22.0,1.0,60.0,Arizona,7340.0,170.05000000000018,4.45625,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-19,33.44838,-112.07404,,,,19.0,1.0,82.0,15.0,2.0,51.0,Arizona,7482.0,167.5999999999999,5.807500000000016,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-20,33.44838,-112.07404,,,,14.0,1.0,96.0,17.0,1.0,53.0,Arizona,7644.0,175.69999999999982,6.861249999999996,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-21,33.44838,-112.07404,,,,18.0,5.0,71.0,20.0,1.0,58.0,Arizona,7835.0,188.05000000000018,7.903749999999991,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-22,33.44838,-112.07404,,,,20.0,8.0,61.0,23.0,2.0,64.0,Arizona,7950.0,188.625,9.458125000000006,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-23,33.44838,-112.07404,,,,14.0,6.0,73.0,17.0,1.0,65.0,Arizona,8177.0,197.82499999999982,11.304374999999993,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-24,33.44838,-112.07404,,,,17.0,8.0,88.0,21.0,3.0,171.0,Arizona,8277.0,216.60000000000036,13.130624999999998,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-25,33.44838,-112.07404,,,,13.0,5.0,80.0,14.0,1.0,63.0,Arizona,8379.0,221.92500000000018,15.050000000000022,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-26,33.44838,-112.07404,,,,20.0,3.0,67.0,23.0,1.0,69.0,Arizona,8448.0,235.07499999999982,17.08000000000002,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-27,33.44838,-112.07404,,,,25.0,8.0,106.0,26.0,5.0,75.0,Arizona,8627.0,262.89999999999964,19.255000000000006,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-28,33.44838,-112.07404,,,,21.0,10.0,103.0,23.0,3.0,85.0,Arizona,8896.0,291.97500000000036,21.908124999999984,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-29,33.44838,-112.07404,,,,22.0,10.0,71.0,30.0,5.0,69.0,Arizona,9112.0,316.97500000000036,25.101249999999972,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-30,33.44838,-112.07404,,,,22.0,11.0,117.0,30.0,9.0,67.0,Arizona,9522.0,331.27499999999964,28.535624999999992,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-31,33.44838,-112.07404,,,,18.0,9.0,61.0,23.0,5.0,53.0,Arizona,9815.0,354.4250000000002,32.2875,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-01,33.44838,-112.07404,,,,20.0,9.0,114.0,25.0,7.0,63.0,Arizona,9937.0,387.875,36.615625,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-02,33.44838,-112.07404,,,,23.0,10.0,78.0,24.0,1.0,51.0,Arizona,10536.0,422.52499999999964,40.338750000000026,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-03,33.44838,-112.07404,,,,21.0,9.0,70.0,28.0,8.0,50.0,Arizona,11068.0,458.6750000000002,42.91562500000002,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-04,33.44838,-112.07404,,,,24.0,12.0,96.0,33.0,10.0,75.0,Arizona,11229.0,495.6750000000002,45.60374999999997,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-05,33.44838,-112.07404,,,,21.0,7.0,288.0,24.0,3.0,137.0,Arizona,12091.0,530.9250000000002,48.190624999999955,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-06,33.44838,-112.07404,,,,26.0,12.0,54.0,28.0,5.0,47.0,Arizona,12761.0,576.8000000000002,50.498125,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-07,33.44838,-112.07404,,,,17.0,7.0,35.0,22.0,2.0,50.0,Arizona,13498.0,638.0999999999995,53.409375,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-08,33.44838,-112.07404,,,,23.0,8.0,67.0,18.0,1.0,39.0,Arizona,14003.0,703.5999999999995,57.011249999999976,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-09,33.44838,-112.07404,,,,9.0,3.0,49.0,8.0,1.0,41.0,Arizona,14374.0,781.125,59.79250000000002,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-10,33.44838,-112.07404,,,,15.0,1.0,109.0,19.0,1.0,103.0,Arizona,15282.0,874.125,61.53062500000003,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-11,33.44838,-112.07404,,,,22.0,1.0,122.0,26.0,2.0,103.0,Arizona,16018.0,967.1750000000002,64.98750000000003,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-12,33.44838,-112.07404,,,,23.0,10.0,163.0,27.0,9.0,71.0,Arizona,17010.0,1032.8250000000007,69.46062500000002,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-13,33.44838,-112.07404,,,,18.0,3.0,68.0,18.0,1.0,65.0,Arizona,17791.0,1098.2250000000004,72.89500000000001,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-14,33.44838,-112.07404,,,,15.0,4.0,42.0,19.0,2.0,52.0,Arizona,18692.0,1164.449999999999,75.61625,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-15,33.44838,-112.07404,,,,18.0,4.0,127.0,18.0,1.0,76.0,Arizona,19372.0,1220.1749999999993,77.66999999999993,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-16,33.44838,-112.07404,,,,16.0,3.0,125.0,17.0,1.0,124.0,Arizona,20775.0,1297.7250000000004,79.2599999999999,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-17,33.44838,-112.07404,,,,16.0,4.0,54.0,13.0,2.0,33.0,Arizona,22272.0,1393.5249999999996,79.92437500000001,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-18,33.44838,-112.07404,,,,15.0,5.0,50.0,16.0,1.0,36.0,Arizona,23880.0,1495.875,79.53875000000012,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-19,33.44838,-112.07404,,,,15.0,4.0,52.0,15.0,1.0,68.0,Arizona,25999.0,1544.0750000000007,78.46500000000003,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-20,33.44838,-112.07404,,,,18.0,6.0,51.0,20.0,1.0,57.0,Arizona,28303.0,1602.8500000000004,76.4968749999999,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-21,33.44838,-112.07404,,,,16.0,6.0,84.0,21.0,1.0,109.0,Arizona,30136.0,1738.9500000000007,73.69312499999994,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-22,33.44838,-112.07404,,,,18.0,8.0,144.0,20.0,5.0,109.0,Arizona,31650.0,1849.875,70.75687500000001,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-23,33.44838,-112.07404,,,,20.0,8.0,70.0,21.0,1.0,59.0,Arizona,33883.0,1947.125,67.14250000000007,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-24,33.44838,-112.07404,,,,21.0,7.0,152.0,28.0,3.0,81.0,Arizona,34992.0,2031.875,,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-25,33.44838,-112.07404,,,,18.0,8.0,109.0,22.0,3.0,65.0,Arizona,37135.0,2101.524999999998,,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-26,33.44838,-112.07404,,,,20.0,7.0,139.0,23.0,2.0,149.0,Arizona,39626.0,2176.5999999999985,,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-27,33.44838,-112.07404,,,,23.0,9.0,72.0,32.0,6.0,153.0,Arizona,42374.0,2235.2750000000015,,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-28,33.44838,-112.07404,,,,20.0,9.0,79.0,19.0,3.0,54.0,Arizona,44962.0,2287.975000000002,,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-29,33.44838,-112.07404,,,,21.0,5.0,62.0,19.0,1.0,51.0,Arizona,45178.0,2335.3499999999985,,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-30,33.44838,-112.07404,,,,16.0,7.0,55.0,15.0,2.0,43.0,Arizona,48592.0,2379.774999999998,,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-01,33.44838,-112.07404,,,,17.0,5.0,71.0,18.0,2.0,48.0,Arizona,52266.0,2409.25,,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-02,33.44838,-112.07404,,,,19.0,5.0,51.0,25.0,4.0,73.0,Arizona,54757.0,2421.0250000000015,,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-03,33.44838,-112.07404,,,,18.0,7.0,121.0,28.0,6.0,66.0,Arizona,57929.0,2395.725000000002,,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-04,33.44838,-112.07404,,,,19.0,8.0,153.0,28.0,5.0,245.0,Arizona,59829.0,,,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-05,33.44838,-112.07404,,,,20.0,8.0,84.0,26.0,8.0,190.0,Arizona,62296.0,,,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-06,33.44838,-112.07404,,,,19.0,6.0,179.0,22.0,6.0,77.0,Arizona,64915.0,,,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-07,33.44838,-112.07404,,,,19.0,6.0,91.0,23.0,1.0,62.0,Arizona,67543.0,,,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-08,33.44838,-112.07404,,,,19.0,6.0,54.0,21.0,6.0,48.0,Arizona,70128.0,,,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-09,33.44838,-112.07404,,,,19.0,8.0,86.0,21.0,4.0,61.0,Arizona,73165.0,,,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-10,33.44838,-112.07404,,,,21.0,10.0,66.0,24.0,5.0,65.0,Arizona,76328.0,,,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-11,33.44838,-112.07404,,,,24.0,13.0,76.0,28.0,9.0,59.0,Arizona,78481.0,,,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-12,33.44838,-112.07404,,,,21.0,10.0,63.0,30.0,13.0,54.0,Arizona,80146.0,,,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-13,33.44838,-112.07404,,,,22.0,10.0,70.0,29.0,9.0,55.0,Arizona,81216.0,,,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-14,33.44838,-112.07404,,,,13.0,10.0,20.0,25.0,16.0,40.0,Arizona,,,,,4081849.0,1212.0,Arizona,1.0
Tucson,2019-12-30,32.22174,-110.92648,,,,17.0,1.0,41.0,34.0,5.0,80.0,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2019-12-31,32.22174,-110.92648,,,,13.0,2.0,122.0,17.0,5.0,232.0,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-01,32.22174,-110.92648,55518.5,282.2187,407961.03,12.0,1.0,133.0,38.0,5.0,232.0,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-02,32.22174,-110.92648,57816.215,282.0227,455453.56,18.0,1.0,44.0,25.0,5.0,78.0,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-03,32.22174,-110.92648,58299.945,280.96884,471823.1,23.0,3.0,67.0,30.0,5.0,97.0,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-04,32.22174,-110.92648,58293.582,281.6265,468284.2,20.0,1.0,61.0,25.0,5.0,107.0,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-05,32.22174,-110.92648,58932.184,283.9634,490018.62,17.0,2.0,52.0,34.0,5.0,74.0,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-06,32.22174,-110.92648,59275.89,284.9663,497742.8,26.0,4.0,59.0,25.0,5.0,80.0,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-07,32.22174,-110.92648,59278.01,285.2329,492684.9,20.0,1.0,52.0,21.0,5.0,55.0,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-08,32.22174,-110.92648,60186.062,284.38672,493266.7,20.0,3.0,53.0,17.0,5.0,78.0,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-09,32.22174,-110.92648,50477.535,285.1763,269717.1,20.0,2.0,58.0,17.0,5.0,70.0,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-10,32.22174,-110.92648,60162.723,283.03305,446291.2,17.0,1.0,47.0,25.0,5.0,80.0,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-11,32.22174,-110.92648,61717.87,280.46927,509377.6,15.0,2.0,57.0,30.0,5.0,127.0,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-12,32.22174,-110.92648,62248.277,283.51343,519816.6,18.0,2.0,56.0,30.0,5.0,122.0,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-13,32.22174,-110.92648,62700.18,284.71042,518281.47,21.0,2.0,81.0,21.0,5.0,57.0,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-14,32.22174,-110.92648,63243.312,285.3573,525504.75,22.0,3.0,65.0,21.0,5.0,65.0,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-15,32.22174,-110.92648,60654.938,286.85413,427562.4,37.0,3.0,86.0,21.0,5.0,65.0,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-16,32.22174,-110.92648,24663.809,286.93365,17872.344,13.0,2.0,59.0,17.0,5.0,55.0,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-17,32.22174,-110.92648,55283.004,283.43018,346894.53,10.0,1.0,44.0,17.0,5.0,59.0,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-18,32.22174,-110.92648,65220.664,283.88437,529609.25,16.0,1.0,61.0,17.0,5.0,87.0,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-19,32.22174,-110.92648,65477.375,286.61185,536541.6,17.0,1.0,59.0,21.0,5.0,85.0,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-20,32.22174,-110.92648,65710.75,288.87534,496708.62,18.0,1.0,50.0,17.0,5.0,61.0,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-21,32.22174,-110.92648,20008.984,287.4281,6124.4375,12.0,4.0,44.0,21.0,5.0,61.0,Arizona,,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-22,32.22174,-110.92648,32619.883,284.32126,128176.625,10.0,1.0,31.0,17.0,5.0,53.0,Arizona,0.0,,,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-01-23,32.22174,-110.92648,62254.64,283.14484,420613.88,20.0,2.0,44.0,21.0,5.0,53.0,Arizona,0.0,,,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-01-24,32.22174,-110.92648,69022.6,285.65155,553832.2,22.0,2.0,80.0,21.0,5.0,80.0,Arizona,0.0,,,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-01-25,32.22174,-110.92648,68589.79,287.29337,480743.1,19.0,1.0,50.0,21.0,5.0,72.0,Arizona,0.0,,,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-01-26,32.22174,-110.92648,69977.33,286.9884,548144.1,16.0,3.0,61.0,25.0,5.0,74.0,Arizona,0.0,,,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-01-27,32.22174,-110.92648,70458.94,288.85196,562170.5,20.0,2.0,58.0,17.0,5.0,57.0,Arizona,0.0,,,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-01-28,32.22174,-110.92648,71818.89,285.83725,599127.1,22.0,2.0,60.0,21.0,5.0,65.0,Arizona,0.0,,,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-01-29,32.22174,-110.92648,72707.85,283.90918,601938.9,18.0,1.0,62.0,17.0,5.0,50.0,Arizona,0.0,,,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-01-30,32.22174,-110.92648,72351.42,283.54242,560102.06,20.0,1.0,57.0,13.0,5.0,42.0,Arizona,0.0,,,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-01-31,32.22174,-110.92648,71044.5,283.9564,532550.25,21.0,1.0,66.0,17.0,5.0,70.0,Arizona,0.0,,,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-01,32.22174,-110.92648,106984.71,283.3862,881432.4,21.0,1.0,67.0,21.0,5.0,139.0,Arizona,0.0,,,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-02,32.22174,-110.92648,75695.09,288.12085,625871.0,20.0,1.0,67.0,17.0,5.0,139.0,Arizona,0.0,0.0,,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-03,32.22174,-110.92648,77301.16,289.3922,625741.7,24.0,2.0,86.0,21.0,5.0,70.0,Arizona,0.0,0.0,,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-04,32.22174,-110.92648,71532.48,280.91455,515114.22,16.0,1.0,38.0,13.0,5.0,55.0,Arizona,0.0,0.0,,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-05,32.22174,-110.92648,78357.72,276.30063,665122.25,24.0,1.0,74.0,30.0,5.0,57.0,Arizona,0.0,0.0,,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-06,32.22174,-110.92648,78071.305,277.67444,627341.5,26.0,1.0,61.0,34.0,5.0,68.0,Arizona,0.0,0.0,,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-07,32.22174,-110.92648,79787.69,282.57837,650336.4,26.0,2.0,65.0,25.0,5.0,76.0,Arizona,0.0,0.0,,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-08,32.22174,-110.92648,80653.31,284.9139,663958.75,24.0,1.0,73.0,21.0,5.0,80.0,Arizona,0.0,0.0,,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-09,32.22174,-110.92648,80608.76,287.7256,615205.75,15.0,1.0,65.0,13.0,5.0,68.0,Arizona,0.0,0.0,,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-10,32.22174,-110.92648,67688.11,289.19153,414861.1,10.0,1.0,53.0,13.0,5.0,38.0,Arizona,0.0,0.0,,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-11,32.22174,-110.92648,57754.688,282.925,348736.72,7.0,1.0,22.0,9.0,5.0,53.0,Arizona,0.0,0.0,,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-12,32.22174,-110.92648,65417.973,280.2602,516019.12,10.0,1.0,57.0,17.0,5.0,53.0,Arizona,0.0,0.0,,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-13,32.22174,-110.92648,84941.1,282.44415,691995.4,15.0,1.0,51.0,17.0,5.0,61.0,Arizona,0.0,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-14,32.22174,-110.92648,86052.83,285.64267,690702.6,14.0,1.0,57.0,17.0,5.0,57.0,Arizona,0.0,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-15,32.22174,-110.92648,83969.41,286.762,612070.8,14.0,1.0,56.0,17.0,5.0,61.0,Arizona,0.0,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-16,32.22174,-110.92648,87359.75,286.776,705940.94,14.0,2.0,55.0,25.0,5.0,82.0,Arizona,0.0,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-17,32.22174,-110.92648,89127.055,288.73688,716735.44,20.0,3.0,51.0,17.0,5.0,57.0,Arizona,0.0,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-18,32.22174,-110.92648,89767.78,289.74533,725413.0,19.0,1.0,60.0,17.0,5.0,57.0,Arizona,0.0,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-19,32.22174,-110.92648,86982.09,290.06906,557031.75,21.0,1.0,70.0,21.0,5.0,55.0,Arizona,0.0,0.0,0.000625,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-20,32.22174,-110.92648,90438.22,290.476,708478.0,24.0,3.0,56.0,25.0,5.0,61.0,Arizona,0.0,0.0,0.0018750000000000004,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-21,32.22174,-110.92648,72052.266,291.08313,245930.38,30.0,7.0,77.0,21.0,5.0,53.0,Arizona,0.0,0.0,0.0025,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-22,32.22174,-110.92648,31977.031,287.54828,16094.781,6.0,1.0,18.0,9.0,5.0,34.0,Arizona,0.0,0.0,0.0025,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-23,32.22174,-110.92648,71683.11,285.0416,481696.53,10.0,1.0,31.0,17.0,5.0,57.0,Arizona,0.0,0.0,0.003125,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-24,32.22174,-110.92648,86214.07,283.52606,601276.3,16.0,1.0,32.0,21.0,5.0,63.0,Arizona,0.0,0.0,0.0043749999999999995,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-25,32.22174,-110.92648,96194.17,286.334,790390.1,18.0,1.0,54.0,17.0,5.0,53.0,Arizona,0.0,0.0,0.00625,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-26,32.22174,-110.92648,97195.56,282.7229,819767.94,13.0,2.0,35.0,9.0,5.0,38.0,Arizona,0.0,0.0,0.008749999999999999,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-27,32.22174,-110.92648,98209.7,283.87686,825423.75,23.0,1.0,82.0,21.0,5.0,76.0,Arizona,0.0,0.0,0.010625,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-28,32.22174,-110.92648,95264.89,288.83743,700818.4,23.0,2.0,64.0,17.0,5.0,53.0,Arizona,0.0,0.0,0.013124999999999998,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-29,32.22174,-110.92648,93917.67,290.52557,667853.1,16.0,2.0,50.0,17.0,5.0,53.0,Arizona,0.0,0.025,0.016874999999999994,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-01,32.22174,-110.92648,85987.06,290.4138,450088.66,10.0,1.0,49.0,9.0,5.0,34.0,Arizona,0.0,0.05,0.021875,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-02,32.22174,-110.92648,87595.25,288.46323,471855.4,14.0,2.0,49.0,13.0,5.0,34.0,Arizona,0.0,0.049999999999999996,0.030624999999999996,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-03,32.22174,-110.92648,86969.37,284.4176,432604.16,10.0,1.0,23.0,13.0,5.0,25.0,Arizona,0.0,0.05,0.04375,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-04,32.22174,-110.92648,100414.06,285.3344,723974.9,15.0,1.0,48.0,13.0,5.0,46.0,Arizona,0.0,0.075,0.066875,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-05,32.22174,-110.92648,104742.164,288.71863,834052.9,18.0,1.0,45.0,13.0,5.0,38.0,Arizona,0.0,0.1,0.09812499999999999,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-06,32.22174,-110.92648,105009.484,292.47986,820479.0,14.0,1.0,36.0,13.0,5.0,34.0,Arizona,0.0,0.15,0.134375,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-07,32.22174,-110.92648,101816.45,292.66882,757247.1,16.0,1.0,39.0,13.0,5.0,34.0,Arizona,0.0,0.2,0.18812500000000001,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-08,32.22174,-110.92648,75652.66,292.09207,400479.2,10.0,2.0,31.0,13.0,5.0,25.0,Arizona,0.0,0.22500000000000003,0.24937500000000004,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-09,32.22174,-110.92648,100658.05,287.15817,813708.1,10.0,1.0,26.0,13.0,5.0,30.0,Arizona,0.0,0.29999999999999993,0.309375,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-10,32.22174,-110.92648,88573.31,291.64398,459541.94,12.0,1.0,26.0,13.0,5.0,34.0,Arizona,1.0,0.375,0.3818749999999999,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-11,32.22174,-110.92648,44640.965,291.32874,108106.59,8.0,1.0,35.0,13.0,5.0,25.0,Arizona,1.0,0.5,0.45187499999999997,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-12,32.22174,-110.92648,63022.668,291.5523,140021.5,8.0,1.0,24.0,13.0,5.0,68.0,Arizona,1.0,0.725,0.5,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-13,32.22174,-110.92648,75928.47,288.74857,549614.56,6.0,1.0,41.0,13.0,5.0,30.0,Arizona,1.0,1.0250000000000001,0.5406250000000001,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-14,32.22174,-110.92648,102643.88,286.46405,784039.5,10.0,1.0,191.0,13.0,5.0,34.0,Arizona,2.0,1.65,0.600625,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-15,32.22174,-110.92648,112698.234,289.2215,857920.4,10.0,1.0,35.0,13.0,5.0,46.0,Arizona,2.0,2.275,0.6931249999999999,0.0,868391.0,868.0,Arizona,0.0
