location_name,time,longitude,latitude,uvb,t2m,fdir,median_pm10,min_pm10,max_pm10,median_pm25,min_pm25,max_pm25,median_no2,median_co,Province_State,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,covid_cases_first_derivative_smooth,covid_cases_second_derivative_smooth,outbreak_phase,population,density,state,is_quarentined
Phoenix,2020-04-22,-112.07404,33.44838,,,,13.0,4.0,63.0,22.0,1.0,60.0,5.6,3.4,Arizona,2846.0,116.0,15.0,118.15000000000009,3.498125000000004,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-23,-112.07404,33.44838,,,,18.0,4.0,97.0,20.0,3.0,74.0,7.5,3.7,Arizona,2970.0,135.0,8.0,125.65000000000009,3.6306250000000055,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-24,-112.07404,33.44838,,,,17.0,6.0,70.0,22.0,2.0,63.0,6.5,4.5,Arizona,3116.0,132.0,-6.75,131.5,3.703749999999996,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-25,-112.07404,33.44838,,,,15.0,3.0,65.0,21.0,1.0,63.0,7.4,4.5,Arizona,3234.0,121.5,-10.25,136.95000000000005,3.878125000000008,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-26,-112.07404,33.44838,,,,18.0,3.0,88.0,26.0,3.0,55.0,4.7,4.5,Arizona,3359.0,111.5,-6.0,141.42499999999995,4.191875000000004,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-27,-112.07404,33.44838,,,,22.0,6.0,61.0,26.0,5.0,54.0,9.3,4.5,Arizona,3457.0,109.5,10.75,141.64999999999986,4.451249999999993,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-28,-112.07404,33.44838,,,,20.0,9.0,67.0,26.0,9.0,55.0,6.5,4.5,Arizona,3578.0,133.0,43.75,145.6500000000001,4.497500000000001,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-29,-112.07404,33.44838,,,,24.0,5.0,84.0,35.0,1.0,80.0,8.4,4.5,Arizona,3723.0,197.0,41.75,155.60000000000014,4.3949999999999925,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-04-30,-112.07404,33.44838,,,,25.0,7.0,86.0,35.0,9.0,64.0,7.8,4.5,Arizona,3972.0,216.5,13.75,159.52499999999986,4.146249999999991,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-01,-112.07404,33.44838,,,,20.0,7.0,95.0,25.0,3.0,56.0,7.5,3.4,Arizona,4156.0,224.5,-1.0,161.02499999999986,3.7631250000000076,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-02,-112.07404,33.44838,,,,15.0,5.0,52.0,19.0,4.0,43.0,4.2,3.4,Arizona,4421.0,214.5,-29.75,165.57500000000027,3.3356249999999985,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-03,-112.07404,33.44838,,,,17.0,8.0,45.0,25.0,8.0,59.0,4.6,3.4,Arizona,4585.0,165.0,-21.25,168.5999999999999,2.8606249999999926,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-04,-112.07404,33.44838,,,,23.0,11.0,65.0,32.0,12.0,63.0,6.9,3.4,Arizona,4751.0,172.0,14.25,171.3499999999999,2.4706250000000063,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-05,-112.07404,33.44838,,,,25.0,6.0,99.0,33.0,3.0,81.0,6.5,3.4,Arizona,4929.0,193.5,-19.25,176.75000000000045,2.0975000000000072,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-06,-112.07404,33.44838,,,,26.0,10.0,586.0,36.0,5.0,95.0,6.4,3.9,Arizona,5138.0,133.5,0.0,183.0999999999999,1.6256250000000017,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-07,-112.07404,33.44838,,,,23.0,9.0,69.0,30.0,3.0,72.0,11.5,4.5,Arizona,5196.0,193.5,79.0,188.0,1.3612500000000063,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-08,-112.07404,33.44838,,,,22.0,8.0,81.0,30.0,10.0,66.0,6.5,3.4,Arizona,5525.0,291.5,-21.25,188.625,1.2818749999999959,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-09,-112.07404,33.44838,,,,19.0,9.0,63.0,30.0,9.0,70.0,4.2,3.8,Arizona,5779.0,151.0,-93.5,188.02499999999964,0.9099999999999846,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-10,-112.07404,33.44838,,,,19.0,8.0,54.0,25.0,5.0,54.0,2.8,3.4,Arizona,5827.0,104.5,22.5,185.7750000000001,0.7043750000000039,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-11,-112.07404,33.44838,,,,13.0,6.0,37.0,21.0,5.0,53.0,2.8,3.4,Arizona,5988.0,196.0,36.0,183.7750000000001,1.080000000000006,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-12,-112.07404,33.44838,,,,16.0,7.0,59.0,20.0,2.0,61.0,2.8,2.3,Arizona,6219.0,176.5,-3.0,180.19999999999982,1.2518749999999892,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-13,-112.07404,33.44838,,,,19.0,6.0,84.0,20.0,3.0,82.0,3.2,2.3,Arizona,6341.0,190.0,31.75,178.0250000000001,1.3068749999999902,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-14,-112.07404,33.44838,,,,18.0,9.0,54.0,20.0,3.0,46.0,5.6,2.4,Arizona,6599.0,240.0,29.25,177.95000000000027,1.861874999999997,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-15,-112.07404,33.44838,,,,21.0,10.0,130.0,27.0,1.0,72.0,6.0,3.4,Arizona,6821.0,248.5,-15.25,174.4000000000001,2.2606249999999926,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-16,-112.07404,33.44838,,,,19.0,4.0,75.0,26.0,5.0,166.0,5.6,3.9,Arizona,7096.0,209.5,-63.25,169.0,2.42874999999999,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-17,-112.07404,33.44838,,,,16.0,8.0,38.0,21.0,5.0,53.0,3.8,3.4,Arizona,7240.0,122.0,-44.25,168.5250000000001,3.1718750000000107,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-18,-112.07404,33.44838,,,,17.0,8.0,91.0,22.0,1.0,60.0,3.8,3.4,Arizona,7340.0,121.0,15.0,170.04999999999973,4.456250000000022,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-19,-112.07404,33.44838,,,,19.0,1.0,82.0,15.0,2.0,51.0,3.8,3.4,Arizona,7482.0,152.0,27.75,167.5999999999999,5.8075000000000045,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-20,-112.07404,33.44838,,,,14.0,1.0,96.0,17.0,1.0,53.0,5.5,3.4,Arizona,7644.0,176.5,0.5,175.70000000000027,6.861249999999984,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-21,-112.07404,33.44838,,,,18.0,5.0,71.0,20.0,1.0,58.0,9.3,4.5,Arizona,7835.0,153.0,-2.75,188.04999999999973,7.903749999999992,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-22,-112.07404,33.44838,,,,20.0,8.0,61.0,23.0,2.0,64.0,4.7,4.5,Arizona,7950.0,171.0,5.25,188.625,9.458125000000008,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-23,-112.07404,33.44838,,,,14.0,6.0,73.0,17.0,1.0,65.0,3.8,3.4,Arizona,8177.0,163.5,-35.0,197.82499999999982,11.304375000000016,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-24,-112.07404,33.44838,,,,17.0,8.0,88.0,21.0,3.0,171.0,3.8,3.4,Arizona,8277.0,101.0,-39.0,216.5999999999999,13.130625000000009,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-25,-112.07404,33.44838,,,,13.0,5.0,80.0,14.0,1.0,63.0,3.2,3.4,Arizona,8379.0,85.5,11.5,221.92500000000018,15.049999999999978,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-26,-112.07404,33.44838,,,,20.0,3.0,67.0,23.0,1.0,69.0,10.1,4.5,Arizona,8448.0,124.0,69.25,235.07499999999982,17.079999999999984,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-27,-112.07404,33.44838,,,,25.0,8.0,106.0,26.0,5.0,75.0,6.5,4.5,Arizona,8627.0,224.0,59.25,262.90000000000055,19.25500000000001,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-28,-112.07404,33.44838,,,,21.0,10.0,103.0,23.0,3.0,85.0,5.1,4.5,Arizona,8896.0,242.5,44.5,291.97500000000036,21.90812500000002,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-29,-112.07404,33.44838,,,,22.0,10.0,71.0,30.0,5.0,69.0,4.7,4.5,Arizona,9112.0,313.0,54.5,316.97499999999945,25.10125000000003,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-30,-112.07404,33.44838,,,,22.0,11.0,117.0,30.0,9.0,67.0,3.8,4.5,Arizona,9522.0,351.5,-52.75,331.27499999999964,28.535625000000007,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-31,-112.07404,33.44838,,,,18.0,9.0,61.0,23.0,5.0,53.0,3.2,4.5,Arizona,9815.0,207.5,4.5,354.4250000000002,32.28749999999998,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-01,-112.07404,33.44838,,,,20.0,9.0,114.0,25.0,7.0,63.0,3.2,4.5,Arizona,9937.0,360.5,179.0,387.875,36.615624999999966,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-02,-112.07404,33.44838,,,,23.0,10.0,78.0,24.0,1.0,51.0,2.8,4.5,Arizona,10536.0,565.5,-7.0,422.52500000000055,40.338750000000005,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-03,-112.07404,33.44838,,,,21.0,9.0,70.0,28.0,8.0,50.0,4.7,2.9,Arizona,11068.0,346.5,-27.0,458.6750000000002,42.915625000000034,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-04,-112.07404,33.44838,,,,24.0,12.0,96.0,33.0,10.0,75.0,4.7,2.3,Arizona,11229.0,511.5,209.75,495.6749999999993,45.603750000000026,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-05,-112.07404,33.44838,,,,21.0,7.0,288.0,24.0,3.0,137.0,2.8,2.3,Arizona,12091.0,766.0,96.0,530.9250000000002,48.19062500000005,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-06,-112.07404,33.44838,,,,26.0,12.0,54.0,28.0,5.0,47.0,1.9,2.0,Arizona,12761.0,703.5,-72.5,576.8000000000002,50.49812500000003,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-07,-112.07404,33.44838,,,,17.0,7.0,35.0,22.0,2.0,50.0,2.8,2.3,Arizona,13498.0,621.0,-132.75,638.1000000000004,53.40937499999998,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-08,-112.07404,33.44838,,,,23.0,8.0,67.0,18.0,1.0,39.0,1.9,1.2,Arizona,14003.0,438.0,9.25,703.6000000000004,57.01125,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-09,-112.07404,33.44838,,,,9.0,3.0,49.0,8.0,1.0,41.0,1.9,2.3,Arizona,14374.0,639.5,192.0,781.125,59.7925,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-10,-112.07404,33.44838,,,,15.0,1.0,109.0,19.0,1.0,103.0,8.4,3.4,Arizona,15282.0,822.0,112.25,874.1249999999991,61.530624999999944,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-11,-112.07404,33.44838,,,,22.0,1.0,122.0,26.0,2.0,103.0,11.5,4.5,Arizona,16018.0,864.0,32.25,967.1749999999993,64.98749999999998,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-12,-112.07404,33.44838,,,,23.0,10.0,163.0,27.0,9.0,71.0,5.5,2.6,Arizona,17010.0,886.5,-11.5,1032.8250000000007,69.46062500000001,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-13,-112.07404,33.44838,,,,18.0,3.0,68.0,18.0,1.0,65.0,3.8,2.3,Arizona,17791.0,841.0,-48.0,1098.2250000000004,72.89499999999998,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-14,-112.07404,33.44838,,,,15.0,4.0,42.0,19.0,2.0,52.0,4.6,2.7,Arizona,18692.0,790.5,100.25,1164.4500000000007,75.61625000000002,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-15,-112.07404,33.44838,,,,18.0,4.0,127.0,18.0,1.0,76.0,5.1,2.3,Arizona,19372.0,1041.5,329.75,1220.175000000001,77.67000000000006,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-16,-112.07404,33.44838,,,,16.0,3.0,125.0,17.0,1.0,124.0,4.7,2.9,Arizona,20775.0,1450.0,255.5,1297.7250000000004,79.26000000000009,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-17,-112.07404,33.44838,,,,16.0,4.0,54.0,13.0,2.0,33.0,4.6,2.3,Arizona,22272.0,1552.5,206.75,1393.5249999999996,79.924375,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-18,-112.07404,33.44838,,,,15.0,5.0,50.0,16.0,1.0,36.0,4.6,2.3,Arizona,23880.0,1863.5,329.5,1495.875,79.5387499999999,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-19,-112.07404,33.44838,,,,15.0,4.0,52.0,15.0,1.0,68.0,3.8,2.3,Arizona,25999.0,2211.5,102.5,1544.074999999999,78.46500000000002,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-20,-112.07404,33.44838,,,,18.0,6.0,51.0,20.0,1.0,57.0,4.7,3.0,Arizona,28303.0,2068.5,-269.0,1602.8499999999985,76.49687500000012,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-21,-112.07404,33.44838,,,,16.0,6.0,84.0,21.0,1.0,109.0,6.0,3.4,Arizona,30136.0,1673.5,-97.5,1738.9500000000007,73.69312500000008,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-22,-112.07404,33.44838,,,,18.0,8.0,144.0,20.0,5.0,109.0,5.6,2.5,Arizona,31650.0,1873.5,-1.25,1849.875,70.75687499999995,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-23,-112.07404,33.44838,,,,20.0,8.0,70.0,21.0,1.0,59.0,5.6,2.8,Arizona,33883.0,1671.0,-123.75,1947.125,67.14249999999988,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-24,-112.07404,33.44838,,,,21.0,7.0,152.0,28.0,3.0,81.0,8.4,3.4,Arizona,34992.0,1626.0,323.0,2031.875,63.684999999999995,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-25,-112.07404,33.44838,,,,18.0,8.0,109.0,22.0,3.0,65.0,6.4,3.4,Arizona,37135.0,2317.0,496.75,2101.5250000000015,62.36125000000007,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-26,-112.07404,33.44838,,,,20.0,7.0,139.0,23.0,2.0,149.0,7.4,3.4,Arizona,39626.0,2619.5,175.5,2176.600000000002,60.343124999999965,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-27,-112.07404,33.44838,,,,23.0,9.0,72.0,32.0,6.0,153.0,4.2,3.8,Arizona,42374.0,2668.0,-608.75,2235.274999999998,56.15187499999984,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-28,-112.07404,33.44838,,,,20.0,9.0,79.0,19.0,3.0,54.0,2.8,3.4,Arizona,44962.0,1402.0,-426.5,2287.9749999999985,51.02374999999998,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-29,-112.07404,33.44838,,,,21.0,5.0,62.0,19.0,1.0,51.0,2.8,3.4,Arizona,45178.0,1815.0,1071.0,2335.350000000002,47.50000000000014,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-30,-112.07404,33.44838,,,,16.0,7.0,55.0,15.0,2.0,43.0,3.7,3.4,Arizona,48592.0,3544.0,633.75,2379.7750000000015,44.834999999999994,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-01,-112.07404,33.44838,,,,17.0,5.0,71.0,18.0,2.0,48.0,5.1,2.3,Arizona,52266.0,3082.5,-356.25,2409.25,37.23812499999995,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-02,-112.07404,33.44838,,,,19.0,5.0,51.0,25.0,4.0,73.0,3.2,3.4,Arizona,54757.0,2831.5,-273.25,2421.024999999998,27.37250000000013,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-03,-112.07404,33.44838,,,,18.0,7.0,121.0,28.0,6.0,66.0,3.8,2.3,Arizona,57929.0,2536.0,-324.0,2395.7249999999985,19.207500000000074,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-04,-112.07404,33.44838,,,,19.0,8.0,153.0,28.0,5.0,245.0,6.5,3.4,Arizona,59829.0,2183.5,3.5,2414.350000000002,12.528750000000038,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-05,-112.07404,33.44838,,,,20.0,8.0,84.0,26.0,8.0,190.0,3.7,2.7,Arizona,62296.0,2543.0,220.0,2464.725000000002,8.465625000000182,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-06,-112.07404,33.44838,,,,19.0,6.0,179.0,22.0,6.0,77.0,5.6,3.4,Arizona,64915.0,2623.5,31.75,2466.899999999998,4.631874999999946,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-07,-112.07404,33.44838,,,,19.0,6.0,91.0,23.0,1.0,62.0,8.3,3.0,Arizona,67543.0,2606.5,93.75,2470.4249999999956,-0.9443750000002183,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-08,-112.07404,33.44838,,,,19.0,6.0,54.0,21.0,6.0,48.0,2.8,3.4,Arizona,70128.0,2811.0,246.75,2459.925000000003,-6.849999999999909,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-09,-112.07404,33.44838,,,,19.0,8.0,86.0,21.0,4.0,61.0,3.8,3.3,Arizona,73165.0,3100.0,-76.5,2480.0250000000015,-12.418124999999874,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-10,-112.07404,33.44838,,,,21.0,10.0,66.0,24.0,5.0,65.0,2.8,1.7,Arizona,76328.0,2658.0,-595.5,2460.2999999999956,-17.998125000000165,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-11,-112.07404,33.44838,,,,24.0,13.0,76.0,28.0,9.0,59.0,2.8,1.6,Arizona,78481.0,1909.0,-645.25,2371.0250000000015,-22.32375000000011,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-12,-112.07404,33.44838,,,,21.0,10.0,63.0,30.0,13.0,54.0,2.8,2.3,Arizona,80146.0,1367.5,67.25,2312.7000000000044,-23.696249999999875,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-13,-112.07404,33.44838,,,,22.0,10.0,70.0,29.0,9.0,55.0,3.8,3.4,Arizona,81216.0,2043.5,633.0,2252.5999999999985,-22.810624999999984,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-14,-112.07404,33.44838,,,,13.0,10.0,20.0,25.0,16.0,40.0,6.4,,Arizona,84233.0,2633.5,158.5,2227.550000000003,-24.000625000000127,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-15,-112.07404,33.44838,,,,,,,,,,,,Arizona,86483.0,2360.5,28.25,2244.475000000006,-29.587500000000002,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-16,-112.07404,33.44838,,,,,,,,,,,,Arizona,88954.0,2690.0,48.75,2218.9249999999956,-34.87374999999993,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-17,-112.07404,33.44838,,,,,,,,,,,,Arizona,91863.0,2458.0,-443.0,2155.1749999999956,-38.60749999999999,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-18,-112.07404,33.44838,,,,,,,,,,,,Arizona,93870.0,1804.0,-518.75,2094.0750000000044,-42.321249999999964,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-19,-112.07404,33.44838,,,,,,,,,,,,Arizona,95471.0,1420.5,-22.75,2032.5250000000015,-45.7856249999999,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-20,-112.07404,33.44838,,,,,,,,,,,,Arizona,96711.0,1758.5,247.75,1962.6749999999956,-48.16812499999997,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-21,-112.07404,33.44838,,,,,,,,,,,,Arizona,98988.0,1916.0,-64.5,1933.4000000000015,-48.19500000000008,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-22,-112.07404,33.44838,,,,,,,,,,,,Arizona,100543.0,1629.5,59.5,1949.0250000000015,-48.12062500000011,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-23,-112.07404,33.44838,,,,,,,,,,,,Arizona,102247.0,2035.0,446.25,1955.2999999999956,-48.620000000000076,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-24,-112.07404,33.44838,,,,,,,,,,,,Arizona,104613.0,2522.0,-1.5,1894.75,-49.95062500000004,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-25,-112.07404,33.44838,,,,,,,,,,,,Arizona,107291.0,2032.0,-586.75,1800.8250000000044,-54.105625000000146,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-26,-112.07404,33.44838,,,,,,,,,,,,Arizona,108677.0,1348.5,-323.75,1735.8499999999985,-58.16937500000004,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-27,-112.07404,33.44838,,,,,,,,,,,,Arizona,109988.0,1384.5,115.75,1657.1749999999956,-58.83124999999982,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-28,-112.07404,33.44838,,,,,,,,,,,,Arizona,111446.0,1580.0,159.25,1580.3250000000044,-58.044999999999895,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-29,-112.07404,33.44838,,,,,,,,,,,,Arizona,113148.0,1703.0,246.25,1528.2000000000044,-57.890625,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-30,-112.07404,33.44838,,,,,,,,,,,,Arizona,114852.0,2072.5,259.25,1485.3999999999942,-57.837500000000006,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-07-31,-112.07404,33.44838,,,,,,,,,,,,Arizona,117293.0,2221.5,-289.75,1418.125,-59.03875000000008,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-08-01,-112.07404,33.44838,,,,,,,,,,,,Arizona,119295.0,1493.0,-694.5,1340.7750000000015,-63.050000000000004,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-08-02,-112.07404,33.44838,,,,,,,,,,,,Arizona,120279.0,832.5,-369.0,1279.7249999999985,-67.19874999999993,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-08-03,-112.07404,33.44838,,,,,,,,,,,,Arizona,120960.0,755.0,114.25,1202.4000000000015,-67.80750000000008,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-08-04,-112.07404,33.44838,,,,,,,,,,,,Arizona,121789.0,1061.0,180.75,1105.4000000000015,-65.36875000000019,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-08-05,-112.07404,33.44838,,,,,,,,,,,,Arizona,123082.0,1116.5,-70.0,1031.2249999999985,-63.178750000000036,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-08-06,-112.07404,33.44838,,,,,,,,,,,,Arizona,124022.0,921.0,-177.5,989.625,-61.69999999999982,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-08-07,-112.07404,33.44838,,,,,,,,,,,,Arizona,124924.0,761.5,-178.25,937.8250000000044,-59.80500000000011,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-08-08,-112.07404,33.44838,,,,,,,,,,,,Arizona,125545.0,564.5,-174.25,873.1500000000015,-58.0800000000003,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-08-09,-112.07404,33.44838,,,,,,,,,,,,Arizona,126053.0,413.0,-97.75,808.5499999999956,-56.59124999999986,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-08-10,-112.07404,33.44838,,,,,,,,,,,,Arizona,126371.0,369.0,-2.25,725.9749999999985,-54.22374999999975,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-08-11,-112.07404,33.44838,,,,,,,,,,,,Arizona,126791.0,408.5,59.75,634.4500000000044,-50.96437499999993,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-08-12,-112.07404,33.44838,,,,,,,,,,,,Arizona,127188.0,488.5,86.75,581.9249999999956,-48.0375,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-08-13,-112.07404,33.44838,,,,,,,,,,,,Arizona,127768.0,582.0,30.0,555.8249999999971,-45.08625000000029,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-08-14,-112.07404,33.44838,,,,,,,,,,,,Arizona,128352.0,548.5,-32.75,525.0,-40.989375000000294,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-08-15,-112.07404,33.44838,,,,,,,,,,,,Arizona,128865.0,516.5,-100.0,484.52500000000146,-36.714374999999926,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-08-16,-112.07404,33.44838,,,,,,,,,,,,Arizona,129385.0,348.5,-115.0,440.5,-33.966249999999675,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-08-17,-112.07404,33.44838,,,,,,,,,,,,Arizona,129562.0,286.5,31.25,404.79999999999563,-31.952499999999965,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-08-18,-112.07404,33.44838,,,,,,,,,,,,Arizona,129958.0,411.0,67.25,380.52500000000146,-29.44875000000029,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-08-19,-112.07404,33.44838,,,,,,,,,,,,Arizona,130384.0,421.0,-10.0,369.4250000000029,-26.94874999999993,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-08-20,-112.07404,33.44838,,,,,,,,,,,,Arizona,130800.0,391.0,10.75,365.15000000000146,-24.061874999999784,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-08-21,-112.07404,33.44838,,,,,,,,,,,,Arizona,131166.0,442.5,-40.25,355.1750000000029,-20.192499999999928,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-08-22,-112.07404,33.44838,,,,,,,,,,,,Arizona,131685.0,310.5,-152.0,343.8249999999971,-16.949374999999783,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-08-23,-112.07404,33.44838,,,,,,,,,,,,Arizona,131787.0,138.5,-29.5,334.84999999999127,-15.122499999999674,1.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-08-24,-112.07404,33.44838,,,,,,,,,,,,Arizona,131962.0,251.5,48.75,333.375,-13.422499999999856,1.0,4081849.0,1212.0,Arizona,1.0
