location_name,time,latitude,longitude,uvb,t2m,fdir,median_mp25,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,is_quarentined
Queens,2020-02-12,40.68149,-73.83652,56229.242,278.6687,447309.22,32.0,0.0,0.0,0.0,False
Queens,2020-02-13,40.68149,-73.83652,11444.008,277.38214,1971.4375,33.0,0.0,0.0,0.0,False
Queens,2020-02-14,40.68149,-73.83652,58017.77,275.2503,479886.62,26.0,0.0,0.0,0.0,False
Queens,2020-02-15,40.68149,-73.83652,58694.562,267.0831,510880.44,23.0,0.0,0.0,0.0,False
Queens,2020-02-16,40.68149,-73.83652,52283.04,273.51736,230675.88,29.0,0.0,0.0,0.0,False
Queens,2020-02-17,40.68149,-73.83652,59838.117,277.2647,498728.56,43.0,0.0,0.0,0.0,False
Queens,2020-02-18,40.68149,-73.83652,19915.633,277.89246,28941.562,36.0,0.0,0.0,0.0,False
Queens,2020-02-19,40.68149,-73.83652,60722.832,279.49612,503899.56,27.0,0.0,0.0,0.0,False
Queens,2020-02-20,40.68149,-73.83652,54795.027,273.93814,237462.84,21.0,0.0,0.0,0.0,False
Queens,2020-02-21,40.68149,-73.83652,62865.664,270.7624,544201.2,24.0,0.0,0.0,0.0,False
Queens,2020-02-22,40.68149,-73.83652,63533.977,274.1812,542455.94,33.0,0.0,0.0,0.0,False
Queens,2020-02-23,40.68149,-73.83652,64189.555,277.33234,541195.56,48.0,0.0,0.0,0.0,False
Queens,2020-02-24,40.68149,-73.83652,64113.18,278.97665,530691.94,48.0,0.0,0.0,0.0,False
Queens,2020-02-25,40.68149,-73.83652,23204.14,281.272,6916.25,40.0,0.0,0.0,0.0,False
Queens,2020-02-26,40.68149,-73.83652,23246.574,280.86035,40253.125,24.0,0.0,0.0,0.0,False
Queens,2020-02-27,40.68149,-73.83652,66805.516,279.34946,564028.8,14.0,0.0,0.0,0.0,False
Queens,2020-02-28,40.68149,-73.83652,61705.14,274.30365,327325.44,24.0,0.0,0.0,0.0,False
Queens,2020-02-29,40.68149,-73.83652,46395.547,273.82028,156261.69,22.0,0.0,0.0,0.0,False
Queens,2020-03-01,40.68149,-73.83652,68598.27,272.15222,515227.34,22.0,0.0,0.0,0.0,False
Queens,2020-03-02,40.68149,-73.83652,69506.33,278.33884,547626.94,39.0,0.0,0.0,0.0,False
Queens,2020-03-03,40.68149,-73.83652,51638.062,283.35858,167492.5,45.0,0.0,0.0,0.0,False
Queens,2020-03-04,40.68149,-73.83652,67533.23,282.25064,481470.25,22.0,0.0,0.0,0.0,False
Queens,2020-03-05,40.68149,-73.83652,71708.57,280.42267,593697.5,23.0,0.0,0.0,0.0,False
Queens,2020-03-06,40.68149,-73.83652,28433.926,278.16656,24594.688,23.0,0.0,0.0,0.0,False
Queens,2020-03-07,40.68149,-73.83652,72990.03,276.95813,613492.8,17.0,0.0,0.0,0.0,False
Queens,2020-03-08,40.68149,-73.83652,73929.91,277.47256,592921.9,18.0,0.0,0.0,0.0,False
Queens,2020-03-09,40.68149,-73.83652,74878.266,283.16852,602892.25,39.0,0.0,0.0,0.0,False
Queens,2020-03-10,40.68149,-73.83652,42224.445,285.6713,56315.594,38.0,0.0,0.0,0.0,False
Queens,2020-03-11,40.68149,-73.83652,61983.074,283.51392,265386.34,21.0,0.0,0.0,0.0,False
Queens,2020-03-12,40.68149,-73.83652,40045.54,279.83008,25499.594,29.0,0.0,0.0,0.0,False
Queens,2020-03-13,40.68149,-73.83652,39148.1,283.81,44583.875,20.0,0.0,0.0,0.0,False
Queens,2020-03-14,40.68149,-73.83652,76851.37,282.96613,625483.1,17.0,0.0,0.0,0.0,False
Queens,2020-03-15,40.68149,-73.83652,79195.766,280.84024,627438.44,17.0,0.0,0.0,0.0,False
Queens,2020-03-16,40.68149,-73.83652,49601.31,277.27658,171613.19,18.0,0.0,0.0,0.0,False
Queens,2020-03-17,40.68149,-73.83652,36054.777,279.63544,96342.53,19.0,0.0,0.0,0.0,False
Queens,2020-03-18,40.68149,-73.83652,81922.04,280.6913,658012.06,22.0,0.0,0.0,0.0,False
Queens,2020-03-19,40.68149,-73.83652,48160.734,280.6191,214435.66,15.0,0.0,0.0,0.0,False
Queens,2020-03-20,40.68149,-73.83652,31953.695,283.69348,87616.44,28.0,0.0,0.0,0.0,False
Queens,2020-03-21,40.68149,-73.83652,83909.99,285.3876,675819.8,15.0,0.0,0.0,0.0,False
Queens,2020-03-22,40.68149,-73.83652,63760.99,277.28848,199132.66,23.0,0.0,0.0,0.0,False
Queens,2020-03-23,40.68149,-73.83652,18772.078,276.76624,1018.0625,12.0,0.0,0.0,0.0,True
Queens,2020-03-24,40.68149,-73.83652,83161.06,278.76556,594667.1,13.0,0.0,0.0,0.0,True
Queens,2020-03-25,40.68149,-73.83652,34037.125,279.7104,10212.781,19.0,0.0,0.0,0.0,True
Queens,2020-03-26,40.68149,-73.83652,88800.33,279.07303,698055.1,24.0,0.0,0.0,0.0,True
Queens,2020-03-27,40.68149,-73.83652,86808.125,284.13983,654069.2,29.0,0.0,0.0,0.0,True
Queens,2020-03-28,40.68149,-73.83652,,,,21.0,0.0,0.0,0.0,True
Queens,2020-03-29,40.68149,-73.83652,,,,9.0,0.0,0.0,0.0,True
Queens,2020-03-30,40.68149,-73.83652,,,,16.0,0.0,0.0,0.0,True
Queens,2020-03-31,40.68149,-73.83652,,,,9.0,0.0,0.0,0.0,True
Queens,2020-04-01,40.68149,-73.83652,,,,17.0,0.0,0.0,0.0,True
Queens,2020-04-02,40.68149,-73.83652,,,,11.0,0.0,0.0,0.0,True
Queens,2020-04-03,40.68149,-73.83652,,,,9.0,0.0,0.0,0.0,True
Queens,2020-04-04,40.68149,-73.83652,,,,9.0,0.0,0.0,0.0,True
Queens,2020-04-05,40.68149,-73.83652,,,,,0.0,0.0,0.0,True
Queens,2020-04-06,40.68149,-73.83652,,,,,0.0,0.0,0.0,True
Queens,2020-04-07,40.68149,-73.83652,,,,,0.0,0.0,0.0,True
Philadelphia,2020-01-01,39.95233,-75.16379,35914.75,278.14008,228688.28,,,,,False
Philadelphia,2020-01-02,39.95233,-75.16379,36546.992,274.67783,191360.0,52.0,,,,False
Philadelphia,2020-01-03,39.95233,-75.16379,22404.29,281.161,13299.219,50.0,,,,False
Philadelphia,2020-01-04,39.95233,-75.16379,13164.641,282.671,0.0,37.0,,,,False
Philadelphia,2020-01-05,39.95233,-75.16379,35865.953,279.46548,164422.22,17.0,,,,False
Philadelphia,2020-01-06,39.95233,-75.16379,22968.637,276.98145,85241.0,37.0,,,,False
Philadelphia,2020-01-07,39.95233,-75.16379,30748.61,276.94397,38766.47,35.0,,,,False
Philadelphia,2020-01-08,39.95233,-75.16379,43083.7,274.6317,317161.2,44.0,,,,False
Philadelphia,2020-01-09,39.95233,-75.16379,42360.227,271.7145,343856.56,23.0,,,,False
Philadelphia,2020-01-10,39.95233,-75.16379,39608.49,275.3787,207632.53,30.0,,,,False
Philadelphia,2020-01-11,39.95233,-75.16379,37043.453,286.27118,76854.25,27.0,,,,False
Philadelphia,2020-01-12,39.95233,-75.16379,43979.023,291.9434,358787.88,20.0,,,,False
Philadelphia,2020-01-13,39.95233,-75.16379,16656.824,280.96542,1664.4375,28.0,,,,False
Philadelphia,2020-01-14,39.95233,-75.16379,8825.934,278.4759,3086.4375,44.0,,,,False
Philadelphia,2020-01-15,39.95233,-75.16379,45027.1,280.96954,325612.56,57.0,,,,False
Philadelphia,2020-01-16,39.95233,-75.16379,38615.57,281.30215,176331.72,38.0,,,,False
Philadelphia,2020-01-17,39.95233,-75.16379,45491.734,273.80704,402240.56,24.0,,,,False
Philadelphia,2020-01-18,39.95233,-75.16379,12700.008,269.19067,16.1875,24.0,,,,False
Philadelphia,2020-01-19,39.95233,-75.16379,30960.773,276.1394,21508.219,34.0,,,,False
Philadelphia,2020-01-20,39.95233,-75.16379,46879.273,271.2759,413859.2,19.0,,,,False
Philadelphia,2020-01-21,39.95233,-75.16379,47206.0,269.88837,406959.12,28.0,,,,False
Philadelphia,2020-01-22,39.95233,-75.16379,47672.758,270.74866,402466.8,49.0,0.0,0.0,0.0,False
Philadelphia,2020-01-23,39.95233,-75.16379,43703.21,272.63696,211510.81,80.0,0.0,0.0,0.0,False
Philadelphia,2020-01-24,39.95233,-75.16379,39275.395,276.6598,213740.81,62.0,0.0,0.0,0.0,False
Philadelphia,2020-01-25,39.95233,-75.16379,7283.5156,281.028,0.0,33.0,0.0,0.0,0.0,False
Philadelphia,2020-01-26,39.95233,-75.16379,26375.957,278.08252,67821.125,30.0,0.0,0.0,0.0,False
Philadelphia,2020-01-27,39.95233,-75.16379,34684.21,277.90524,74155.625,28.0,0.0,0.0,0.0,False
Philadelphia,2020-01-28,39.95233,-75.16379,39627.582,278.0866,93740.875,18.0,0.0,0.0,0.0,False
Philadelphia,2020-01-29,39.95233,-75.16379,47923.11,277.267,285230.12,21.0,0.0,0.0,0.0,False
Philadelphia,2020-01-30,39.95233,-75.16379,46671.355,272.3377,234925.81,38.0,0.0,0.0,0.0,False
Philadelphia,2020-01-31,39.95233,-75.16379,44541.25,274.79343,189130.0,41.0,0.0,0.0,0.0,False
Philadelphia,2020-02-01,39.95233,-75.16379,74697.93,276.7256,123102.56,52.0,0.0,0.0,0.0,False
Philadelphia,2020-02-02,39.95233,-75.16379,29341.977,277.87006,36892.0,49.0,0.0,0.0,0.0,False
Philadelphia,2020-02-03,39.95233,-75.16379,53908.195,279.24527,435011.9,44.0,0.0,0.0,0.0,False
Philadelphia,2020-02-04,39.95233,-75.16379,14503.383,283.16898,3118.75,49.0,0.0,0.0,0.0,False
Philadelphia,2020-02-05,39.95233,-75.16379,10822.375,282.3548,0.0,28.0,0.0,0.0,0.0,False
Philadelphia,2020-02-06,39.95233,-75.16379,6167.543,277.56256,0.0,22.0,0.0,0.0,0.0,False
Philadelphia,2020-02-07,39.95233,-75.16379,33510.957,280.7402,79100.44,21.0,0.0,0.0,0.0,False
Philadelphia,2020-02-08,39.95233,-75.16379,41331.242,275.31015,193056.72,33.0,0.0,0.0,0.0,False
Philadelphia,2020-02-09,39.95233,-75.16379,55435.758,275.14432,474133.88,51.0,0.0,0.0,0.00016835016835016836,False
Philadelphia,2020-02-10,39.95233,-75.16379,29709.02,279.44266,126625.31,32.0,0.0,0.0,0.0,False
Philadelphia,2020-02-11,39.95233,-75.16379,8191.5664,281.4278,16.1875,33.0,0.0,0.0,0.0,False
Philadelphia,2020-02-12,39.95233,-75.16379,50783.05,280.43637,238561.69,41.0,0.0,0.0,0.0,False
Philadelphia,2020-02-13,39.95233,-75.16379,12492.09,279.68665,9792.625,40.0,0.0,0.0,0.0,False
Philadelphia,2020-02-14,39.95233,-75.16379,56539.0,276.9513,402676.88,25.0,0.0,0.0,0.0,False
Philadelphia,2020-02-15,39.95233,-75.16379,60334.58,268.2404,531322.1,26.0,0.0,0.0,0.0,False
Philadelphia,2020-02-16,39.95233,-75.16379,53248.367,273.65625,279267.3,38.0,0.0,0.0,0.0,False
Philadelphia,2020-02-17,39.95233,-75.16379,59706.58,278.1602,466102.7,55.0,0.0,0.0,0.0,False
Philadelphia,2020-02-18,39.95233,-75.16379,31820.027,280.0448,111257.69,49.0,0.0,0.0,0.0,False
Philadelphia,2020-02-19,39.95233,-75.16379,60423.688,282.5252,462660.72,43.0,0.0,0.0,0.0,False
Philadelphia,2020-02-20,39.95233,-75.16379,45311.4,274.83865,135464.53,34.0,0.0,0.0,0.0,False
Philadelphia,2020-02-21,39.95233,-75.16379,63788.566,271.60944,545267.75,30.0,0.0,0.0,0.0,False
Philadelphia,2020-02-22,39.95233,-75.16379,64652.07,274.12592,552846.5,49.0,0.0,0.0,0.0,False
Philadelphia,2020-02-23,39.95233,-75.16379,65345.84,277.19525,555141.1,51.0,0.0,0.0,0.0,False
Philadelphia,2020-02-24,39.95233,-75.16379,62861.426,279.60895,424475.97,57.0,0.0,0.0,0.0,False
Philadelphia,2020-02-25,39.95233,-75.16379,3260.9297,282.72992,0.0,35.0,0.0,0.0,0.0,False
Philadelphia,2020-02-26,39.95233,-75.16379,31232.34,282.54303,90686.72,28.0,0.0,0.0,0.0,False
Philadelphia,2020-02-27,39.95233,-75.16379,54926.574,280.08594,264933.9,20.0,0.0,0.0,0.0,False
Philadelphia,2020-02-28,39.95233,-75.16379,54962.64,274.49237,235006.6,43.0,0.0,0.0,0.0,False
Philadelphia,2020-02-29,39.95233,-75.16379,44174.21,273.95367,89216.22,32.0,0.0,0.0,0.0,False
Philadelphia,2020-03-01,39.95233,-75.16379,69593.31,273.27112,583307.0,32.0,0.0,0.07777777777777778,-0.0040740740740740685,False
Philadelphia,2020-03-02,39.95233,-75.16379,70673.22,278.84003,559326.44,44.0,0.0,-16.689542483660134,-3.30263157894737,False
Philadelphia,2020-03-03,39.95233,-75.16379,62507.113,285.04904,306124.25,50.0,0.0,-108.06552706552702,-126.31142857142844,False
Philadelphia,2020-03-04,39.95233,-75.16379,69283.56,283.95618,462466.8,26.0,0.0,-1.8732193732193734,1.5857988165680474,False
Philadelphia,2020-03-05,39.95233,-75.16379,73074.9,282.03363,605510.0,35.0,0.0,0.0,0.9366096866096867,False
Philadelphia,2020-03-06,39.95233,-75.16379,16187.949,277.82257,4395.375,39.0,0.0,0.0,0.0,False
Philadelphia,2020-03-07,39.95233,-75.16379,74148.43,277.6448,614478.56,22.0,0.0,0.0,0.0,False
Philadelphia,2020-03-08,39.95233,-75.16379,74914.336,278.09576,601050.06,32.0,0.0,0.0,1.5172101449275361,False
Philadelphia,2020-03-09,39.95233,-75.16379,75837.234,284.40164,611505.25,43.0,0.0,3.0344202898550723,3.645833333333333,False
Philadelphia,2020-03-10,39.95233,-75.16379,20706.996,287.88126,775.6875,42.0,1.0,0.011111111111111183,-0.010740740740740802,False
Philadelphia,2020-03-11,39.95233,-75.16379,67195.89,285.62015,317872.2,34.0,1.0,0.0,0.4944444444444444,False
Philadelphia,2020-03-12,39.95233,-75.16379,46722.273,282.51517,75981.66,38.0,1.0,1.0,0.75,False
Philadelphia,2020-03-13,39.95233,-75.16379,49459.164,286.602,122116.84,27.0,3.0,1.5,-0.25,False
Philadelphia,2020-03-14,39.95233,-75.16379,79590.38,284.843,631381.3,23.0,4.0,0.5,0.75,False
Philadelphia,2020-03-15,39.95233,-75.16379,68594.04,281.89474,461917.38,26.0,4.0,3.0,3.5,False
Philadelphia,2020-03-16,39.95233,-75.16379,59169.805,279.4824,327454.75,22.0,10.0,7.5,4.5,False
Philadelphia,2020-03-17,39.95233,-75.16379,53545.4,280.7251,58044.688,35.0,19.0,12.0,2.5,False
Philadelphia,2020-03-18,39.95233,-75.16379,83284.125,282.65726,674882.5,32.0,34.0,12.5,-0.7683823529411775,False
Philadelphia,2020-03-19,39.95233,-75.16379,39846.11,282.41605,114295.66,33.0,44.0,10.463235294117645,-2.2638888888888915,False
Philadelphia,2020-03-20,39.95233,-75.16379,68252.45,287.58655,308435.06,46.0,67.0,17.248538011695906,-2.504643962848295,False
Philadelphia,2020-03-21,39.95233,-75.16379,80859.1,288.04663,521077.03,29.0,85.0,14.5,13.875730994152047,False
Philadelphia,2020-03-22,39.95233,-75.16379,44426.684,278.0976,125219.47,28.0,96.0,45.0,31.75,False
Philadelphia,2020-03-23,39.95233,-75.16379,10340.77,277.65027,0.0,20.0,175.0,78.0,19.25,False
Philadelphia,2020-03-24,39.95233,-75.16379,66478.78,279.63544,199520.5,23.0,252.0,83.5,16.75,False
Philadelphia,2020-03-25,39.95233,-75.16379,12910.051,280.93207,307.0625,24.0,342.0,111.5,32.0,False
Philadelphia,2020-03-26,39.95233,-75.16379,88880.95,279.89813,680813.0,36.0,475.0,147.5,26.25,False
Philadelphia,2020-03-27,39.95233,-75.16379,73212.8,286.03497,502978.47,30.0,637.0,164.0,-10.5,False
Philadelphia,2020-03-28,39.95233,-75.16379,,,,33.0,803.0,126.5,-37.44461538461536,False
Philadelphia,2020-03-29,39.95233,-75.16379,,,,21.0,890.0,89.11076923076928,-39.18814814814809,False
Philadelphia,2020-03-30,39.95233,-75.16379,,,,35.0,1072.0,235.73941798941792,14.66208791208794,False
Philadelphia,2020-03-31,39.95233,-75.16379,,,,22.0,1315.0,250.4729344729344,14.94072273879962,False
Philadelphia,2020-04-01,39.95233,-75.16379,,,,22.0,1675.0,410.32608695652175,-30.720486111111086,False
Philadelphia,2020-04-02,39.95233,-75.16379,,,,19.0,2100.0,377.5,21.836956521739125,True
Philadelphia,2020-04-03,39.95233,-75.16379,,,,14.0,2430.0,454.0,1.0,True
Philadelphia,2020-04-04,39.95233,-75.16379,,,,15.0,3008.0,379.5,-47.0,True
Philadelphia,2020-04-05,39.95233,-75.16379,,,,,3189.0,360.0,81.0,True
Philadelphia,2020-04-06,39.95233,-75.16379,,,,,3728.0,541.5,92.0,True
Philadelphia,2020-04-07,39.95233,-75.16379,,,,,4272.0,544.0,2.5,True
Providence,2020-01-01,41.82399,-71.41283,33139.676,276.57434,252782.0,,,,,False
Providence,2020-01-02,41.82399,-71.41283,37455.047,275.33984,314785.75,25.0,,,,False
Providence,2020-01-03,41.82399,-71.41283,10907.238,279.4559,6011.3125,42.0,,,,False
Providence,2020-01-04,41.82399,-71.41283,6059.3438,279.7844,0.0,38.0,,,,False
Providence,2020-01-05,41.82399,-71.41283,30801.652,277.24277,194995.88,13.0,,,,False
Providence,2020-01-06,41.82399,-71.41283,11236.09,272.03296,0.0,25.0,,,,False
Providence,2020-01-07,41.82399,-71.41283,35607.117,274.3932,208408.19,30.0,,,,False
Providence,2020-01-08,41.82399,-71.41283,37760.56,274.61752,319746.7,34.0,,,,False
Providence,2020-01-09,41.82399,-71.41283,39428.15,270.7939,343565.7,17.0,,,,False
Providence,2020-01-10,41.82399,-71.41283,20704.871,273.72296,11230.8125,38.0,,,,False
Providence,2020-01-11,41.82399,-71.41283,29938.152,285.1121,94694.28,30.0,,,,False
Providence,2020-01-12,41.82399,-71.41283,39258.42,289.5685,289108.38,25.0,,,,False
Providence,2020-01-13,41.82399,-71.41283,28705.492,278.37357,38394.812,21.0,,,,False
Providence,2020-01-14,41.82399,-71.41283,28590.926,276.99515,81734.41,38.0,,,,False
Providence,2020-01-15,41.82399,-71.41283,35428.902,278.65958,178642.53,30.0,,,,False
Providence,2020-01-16,41.82399,-71.41283,41409.742,276.8896,334419.44,25.0,,,,False
Providence,2020-01-17,41.82399,-71.41283,42402.656,270.0656,388424.25,9.0,,,,False
Providence,2020-01-18,41.82399,-71.41283,24568.336,264.8485,60403.97,17.0,,,,False
Providence,2020-01-19,41.82399,-71.41283,36328.465,273.7248,77419.84,25.0,,,,False
Providence,2020-01-20,41.82399,-71.41283,46060.33,270.17072,392286.38,21.0,,,,False
Providence,2020-01-21,41.82399,-71.41283,45549.02,267.1224,381152.5,21.0,,,,False
Providence,2020-01-22,41.82399,-71.41283,44838.277,267.75293,356574.0,42.0,0.0,0.0,0.0,False
Providence,2020-01-23,41.82399,-71.41283,44002.36,271.79996,321782.75,61.0,0.0,0.0,0.0,False
Providence,2020-01-24,41.82399,-71.41283,43993.875,275.22015,328343.5,57.0,0.0,0.0,0.0,False
Providence,2020-01-25,41.82399,-71.41283,22991.977,276.43274,49981.125,25.0,0.0,0.0,0.0,False
Providence,2020-01-26,41.82399,-71.41283,30256.395,279.71222,114909.72,13.0,0.0,0.0,0.0,False
Providence,2020-01-27,41.82399,-71.41283,28605.777,276.67078,163824.31,13.0,0.0,0.0,0.0,False
Providence,2020-01-28,41.82399,-71.41283,25544.281,276.5218,44697.0,13.0,0.0,0.0,0.0,False
Providence,2020-01-29,41.82399,-71.41283,47551.83,274.70023,410950.5,13.0,0.0,0.0,0.0,False
Providence,2020-01-30,41.82399,-71.41283,48275.297,270.75644,430972.06,21.0,0.0,0.0,0.0,False
Providence,2020-01-31,41.82399,-71.41283,47201.758,271.32663,397473.56,25.0,0.0,0.0,0.0,False
Providence,2020-02-01,41.82399,-71.41283,51207.375,275.4253,36940.5,34.0,0.0,0.0,0.0,False
Providence,2020-02-02,41.82399,-71.41283,24918.406,275.63226,42111.5,38.0,0.0,0.0,0.0,False
Providence,2020-02-03,41.82399,-71.41283,35138.24,275.59433,117834.59,34.0,0.0,0.0,0.0,False
Providence,2020-02-04,41.82399,-71.41283,29844.8,276.7425,43630.47,55.0,0.0,0.0,0.0,False
Providence,2020-02-05,41.82399,-71.41283,29159.52,278.1058,33013.72,21.0,0.0,0.0,0.0,False
Providence,2020-02-06,41.82399,-71.41283,13243.141,274.96567,96.9375,13.0,0.0,0.0,0.0,False
Providence,2020-02-07,41.82399,-71.41283,13869.023,278.31323,27826.562,13.0,0.0,0.0,0.0,False
Providence,2020-02-08,41.82399,-71.41283,50348.117,272.93576,366237.38,21.0,0.0,0.0,0.0010822510822510823,False
Providence,2020-02-09,41.82399,-71.41283,52454.883,270.872,408461.94,25.0,0.0,0.0021645021645021645,0.002429052429052429,False
Providence,2020-02-10,41.82399,-71.41283,17361.203,276.99786,10568.281,25.0,0.0,0.0,0.0,False
Providence,2020-02-11,41.82399,-71.41283,9490.004,278.5755,96.9375,25.0,0.0,0.0,0.0,False
Providence,2020-02-12,41.82399,-71.41283,54648.64,277.29074,455243.5,25.0,0.0,0.0,0.0,False
Providence,2020-02-13,41.82399,-71.41283,4616.6445,276.18097,0.0,21.0,0.0,0.0,0.0,False
Providence,2020-02-14,41.82399,-71.41283,53091.37,274.4325,414764.12,21.0,0.0,0.0,0.0,False
Providence,2020-02-15,41.82399,-71.41283,57113.96,265.2752,497985.25,21.0,0.0,0.0,0.0,False
Providence,2020-02-16,41.82399,-71.41283,46070.938,272.6968,167734.9,30.0,0.0,0.0,0.0,False
Providence,2020-02-17,41.82399,-71.41283,58266.0,275.15024,486318.12,38.0,0.0,0.0,0.0,False
Providence,2020-02-18,41.82399,-71.41283,20847.02,273.99756,14527.344,25.0,0.0,0.0,0.0,False
Providence,2020-02-19,41.82399,-71.41283,57003.637,277.91577,460947.8,17.0,0.0,0.0,0.0,False
Providence,2020-02-20,41.82399,-71.41283,53265.344,272.02246,327551.72,17.0,0.0,0.0,0.0,False
Providence,2020-02-21,41.82399,-71.41283,62458.316,268.86996,555125.0,17.0,0.0,0.0,0.0,False
Providence,2020-02-22,41.82399,-71.41283,62050.965,272.85944,526846.0,34.0,0.0,0.0,0.0,False
Providence,2020-02-23,41.82399,-71.41283,62683.21,275.6231,523565.6,42.0,0.0,0.0,0.0,False
Providence,2020-02-24,41.82399,-71.41283,63217.855,277.92993,517295.75,34.0,0.0,0.0,0.0,False
Providence,2020-02-25,41.82399,-71.41283,45285.94,280.88733,170627.44,30.0,0.0,0.0,0.0,False
Providence,2020-02-26,41.82399,-71.41283,29626.277,280.92432,43161.875,21.0,0.0,0.0,0.0,False
Providence,2020-02-27,41.82399,-71.41283,53598.438,280.5282,409544.62,13.0,0.0,0.0,0.0,False
Providence,2020-02-28,41.82399,-71.41283,64679.65,273.78918,505337.75,17.0,0.0,0.0,0.0,False
Providence,2020-02-29,41.82399,-71.41283,47706.707,272.255,109674.06,13.0,0.0,0.0,0.0,False
Providence,2020-03-01,41.82399,-71.41283,67514.13,269.2638,553363.6,13.0,1.0,0.16984126984126985,0.13091390091390093,False
Providence,2020-03-02,41.82399,-71.41283,59263.16,273.56992,348639.75,34.0,2.0,4.803921568627445,24.072368421052634,False
Providence,2020-03-03,41.82399,-71.41283,47490.297,283.28046,325596.44,38.0,2.0,11.626780626780658,20.594285714285668,False
Providence,2020-03-04,41.82399,-71.41283,59995.12,282.1876,334823.44,17.0,2.0,-0.29344729344729314,0.22781065088757363,False
Providence,2020-03-05,41.82399,-71.41283,70448.336,279.63455,582305.1,13.0,2.0,0.0,0.3967236467236466,False
Providence,2020-03-06,41.82399,-71.41283,56091.34,276.5812,175071.31,17.0,2.0,0.5,0.25,False
Providence,2020-03-07,41.82399,-71.41283,68825.3,275.77298,477204.2,9.0,3.0,0.5,-0.25,False
Providence,2020-03-08,41.82399,-71.41283,73278.57,276.21478,552087.0,17.0,3.0,0.0,0.019927536231884202,False
Providence,2020-03-09,41.82399,-71.41283,74254.516,283.09177,598173.6,34.0,3.0,0.5398550724637684,0.7204861111111115,False
Providence,2020-03-10,41.82399,-71.41283,60988.03,285.53928,353422.94,46.0,3.0,1.8222222222222224,-1.6216402116402118,False
Providence,2020-03-11,41.82399,-71.41283,74784.914,284.71826,523694.88,17.0,5.0,0.0,-1.4111111111111112,False
Providence,2020-03-12,41.82399,-71.41283,67117.39,278.1031,451462.22,21.0,3.0,-1.0,4.25,False
Providence,2020-03-13,41.82399,-71.41283,16548.621,280.97046,969.5625,21.0,3.0,8.5,4.75,False
Providence,2020-03-14,41.82399,-71.41283,78304.68,281.881,636471.5,13.0,20.0,8.5,-4.0,False
Providence,2020-03-15,41.82399,-71.41283,78281.34,279.95755,597058.75,17.0,20.0,0.5,-3.5,False
Providence,2020-03-16,41.82399,-71.41283,78455.31,274.19354,643500.9,13.0,21.0,1.5,2.75,False
Providence,2020-03-17,41.82399,-71.41283,17717.633,275.71634,6932.4062,17.0,23.0,6.0,4.5,False
Providence,2020-03-18,41.82399,-71.41283,81881.734,279.0735,667319.9,17.0,33.0,10.5,2.766544117647058,False
Providence,2020-03-19,41.82399,-71.41283,12797.598,279.20825,2908.6875,13.0,44.0,11.533088235294116,1.0729166666666652,False
Providence,2020-03-20,41.82399,-71.41283,45493.85,281.16968,59676.812,25.0,44.0,-13.140350877192986,9.080495356037154,False
Providence,2020-03-21,41.82399,-71.41283,79885.28,283.80634,561281.7,17.0,30.0,-3.5,12.070175438596493,False
Providence,2020-03-22,41.82399,-71.41283,85376.03,274.5033,717220.2,21.0,37.0,11.0,5.5,False
Providence,2020-03-23,41.82399,-71.41283,36020.832,273.12308,7562.5938,17.0,52.0,7.5,-5.5,False
Providence,2020-03-24,41.82399,-71.41283,83008.31,278.23602,540371.4,17.0,52.0,0.0,6.0,False
Providence,2020-03-25,41.82399,-71.41283,36071.754,278.3548,10907.625,21.0,52.0,19.5,9.75,False
Providence,2020-03-26,41.82399,-71.41283,87839.234,278.19766,683075.4,21.0,91.0,19.5,-9.75,False
Providence,2020-03-27,41.82399,-71.41283,83521.74,283.25122,678453.75,21.0,91.0,0.0,6.5,False
Providence,2020-03-28,41.82399,-71.41283,,,,21.0,91.0,32.5,33.68153846153846,False
Providence,2020-03-29,41.82399,-71.41283,,,,13.0,156.0,67.36307692307692,36.171851851851855,True
Providence,2020-03-30,41.82399,-71.41283,,,,9.0,156.0,50.34656084656089,3.2912087912087458,True
Providence,2020-03-31,41.82399,-71.41283,,,,17.0,208.0,53.7065527065527,3.412299239222255,True
Providence,2020-04-01,41.82399,-71.41283,,,,17.0,301.0,112.66485507246381,-51.70486111111116,True
Providence,2020-04-02,41.82399,-71.41283,,,,9.0,418.0,58.5,-56.332427536231904,True
Providence,2020-04-03,41.82399,-71.41283,,,,9.0,418.0,0.0,-11.0,True
Providence,2020-04-04,41.82399,-71.41283,,,,17.0,418.0,36.5,30.0,True
Providence,2020-04-05,41.82399,-71.41283,,,,,491.0,60.0,14.5,True
Providence,2020-04-06,41.82399,-71.41283,,,,,538.0,65.5,12.0,True
Providence,2020-04-07,41.82399,-71.41283,,,,,622.0,84.0,18.5,True
Dallas,2020-01-01,32.78306,-96.80667,23838.504,281.63342,17581.469,,,,,False
Dallas,2020-01-02,32.78306,-96.80667,27052.758,285.6046,18502.562,36.0,,,,False
Dallas,2020-01-03,32.78306,-96.80667,29401.387,284.72693,127643.34,25.0,,,,False
Dallas,2020-01-04,32.78306,-96.80667,53609.047,281.46344,426851.4,25.0,,,,False
Dallas,2020-01-05,32.78306,-96.80667,54033.367,283.74966,433945.38,21.0,,,,False
