location_name,time,longitude,latitude,uvb,t2m,fdir,median_pm10,min_pm10,max_pm10,median_pm25,min_pm25,max_pm25,Province_State,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,population,density,state,is_quarentined
Phoenix,2020-05-26,-112.07404,33.44838,,,,,,,,,,Arizona,8448.0,124.0,69.25,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-27,-112.07404,33.44838,,,,,,,,,,Arizona,8627.0,224.0,59.25,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-28,-112.07404,33.44838,,,,,,,,,,Arizona,8896.0,242.5,-3.162307692307479,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-29,-112.07404,33.44838,,,,,,,,,,Arizona,9112.0,217.67538461538504,-26.23407407407362,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-30,-112.07404,33.44838,,,,,,,,,,Arizona,9522.0,289.0661375661384,8.156593406592094,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-05-31,-112.07404,33.44838,,,,,,,,,,Arizona,9815.0,297.05555555555503,8.126584953506569,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-01,-112.07404,33.44838,,,,,,,,,,Arizona,9937.0,477.70274758454116,22.265791062802023,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-02,-112.07404,33.44838,,,,,,,,,,Arizona,10536.0,516.6648351648364,-188.40828402366998,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-03,-112.07404,33.44838,,,,,,,,,,Arizona,11068.0,346.5,-2.582417582418202,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-04,-112.07404,33.44838,,,,,,,,,,Arizona,11229.0,511.5,209.75,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-05,-112.07404,33.44838,,,,,,,,,,Arizona,12091.0,766.0,96.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-06,-112.07404,33.44838,,,,,,,,,,Arizona,12761.0,703.5,-72.5,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-07,-112.07404,33.44838,,,,,,,,,,Arizona,13498.0,621.0,-132.75,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-08,-112.07404,33.44838,,,,,,,,,,Arizona,14003.0,438.0,-125.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-09,-112.07404,33.44838,,,,,,,,,,Arizona,14374.0,371.0,-67.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-10,-112.07404,33.44838,,,,,,,,,,Arizona,15282.0,721.7888888888901,130.702068236714,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-11,-112.07404,33.44838,,,,,,,,,,Arizona,16018.0,864.0,82.35555555555493,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-12,-112.07404,33.44838,,,,,,,,,,Arizona,17010.0,886.5,-11.5,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-13,-112.07404,33.44838,,,,,,,,,,Arizona,17791.0,841.0,-48.0,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-14,-112.07404,33.44838,,,,,,,,,,Arizona,18692.0,790.5,100.25,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-15,-112.07404,33.44838,,,,,,,,,,Arizona,19372.0,1041.5,332.0824175824192,4081849.0,1212.0,Arizona,1.0
Phoenix,2020-06-16,-112.07404,33.44838,,,,,,,,,,Arizona,20775.0,1454.6648351648385,439.7928994082876,4081849.0,1212.0,Arizona,1.0
Tucson,2019-12-30,-110.92648,32.22174,,,,17.0,1.0,41.0,34.0,5.0,80.0,Arizona,,,,868391.0,868.0,Arizona,0.0
Tucson,2019-12-31,-110.92648,32.22174,,,,13.0,2.0,122.0,17.0,5.0,232.0,Arizona,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-01,-110.92648,32.22174,55518.5,282.2187,407961.03,12.0,1.0,133.0,38.0,5.0,232.0,Arizona,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-02,-110.92648,32.22174,57816.215,282.0227,455453.56,18.0,1.0,44.0,25.0,5.0,78.0,Arizona,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-03,-110.92648,32.22174,58299.945,280.96884,471823.1,23.0,3.0,67.0,30.0,5.0,97.0,Arizona,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-04,-110.92648,32.22174,58293.582,281.6265,468284.2,20.0,1.0,61.0,25.0,5.0,107.0,Arizona,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-05,-110.92648,32.22174,58932.184,283.9634,490018.62,17.0,2.0,52.0,34.0,5.0,74.0,Arizona,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-06,-110.92648,32.22174,59275.89,284.9663,497742.8,26.0,4.0,59.0,25.0,5.0,80.0,Arizona,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-07,-110.92648,32.22174,59278.01,285.2329,492684.9,20.0,1.0,52.0,21.0,5.0,55.0,Arizona,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-08,-110.92648,32.22174,60186.062,284.38672,493266.7,20.0,3.0,53.0,17.0,5.0,78.0,Arizona,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-09,-110.92648,32.22174,50477.535,285.1763,269717.1,20.0,2.0,58.0,17.0,5.0,70.0,Arizona,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-10,-110.92648,32.22174,60162.723,283.03305,446291.2,17.0,1.0,47.0,25.0,5.0,80.0,Arizona,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-11,-110.92648,32.22174,61717.87,280.46927,509377.6,15.0,2.0,57.0,30.0,5.0,127.0,Arizona,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-12,-110.92648,32.22174,62248.277,283.51343,519816.6,18.0,2.0,56.0,30.0,5.0,122.0,Arizona,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-13,-110.92648,32.22174,62700.18,284.71042,518281.47,21.0,2.0,81.0,21.0,5.0,57.0,Arizona,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-14,-110.92648,32.22174,63243.312,285.3573,525504.75,22.0,3.0,65.0,21.0,5.0,65.0,Arizona,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-15,-110.92648,32.22174,60654.938,286.85413,427562.4,37.0,3.0,86.0,21.0,5.0,65.0,Arizona,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-16,-110.92648,32.22174,24663.809,286.93365,17872.344,13.0,2.0,59.0,17.0,5.0,55.0,Arizona,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-17,-110.92648,32.22174,55283.004,283.43018,346894.53,10.0,1.0,44.0,17.0,5.0,59.0,Arizona,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-18,-110.92648,32.22174,65220.664,283.88437,529609.25,16.0,1.0,61.0,17.0,5.0,87.0,Arizona,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-19,-110.92648,32.22174,65477.375,286.61185,536541.6,17.0,1.0,59.0,21.0,5.0,85.0,Arizona,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-20,-110.92648,32.22174,65710.75,288.87534,496708.62,18.0,1.0,50.0,17.0,5.0,61.0,Arizona,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-21,-110.92648,32.22174,20008.984,287.4281,6124.4375,12.0,4.0,44.0,21.0,5.0,61.0,Arizona,,,,868391.0,868.0,Arizona,0.0
Tucson,2020-01-22,-110.92648,32.22174,32619.883,284.32126,128176.625,10.0,1.0,31.0,17.0,5.0,53.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-01-23,-110.92648,32.22174,62254.64,283.14484,420613.88,20.0,2.0,44.0,21.0,5.0,53.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-01-24,-110.92648,32.22174,69022.6,285.65155,553832.2,22.0,2.0,80.0,21.0,5.0,80.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-01-25,-110.92648,32.22174,68589.79,287.29337,480743.1,19.0,1.0,50.0,21.0,5.0,72.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-01-26,-110.92648,32.22174,69977.33,286.9884,548144.1,16.0,3.0,61.0,25.0,5.0,74.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-01-27,-110.92648,32.22174,70458.94,288.85196,562170.5,20.0,2.0,58.0,17.0,5.0,57.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-01-28,-110.92648,32.22174,71818.89,285.83725,599127.1,22.0,2.0,60.0,21.0,5.0,65.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-01-29,-110.92648,32.22174,72707.85,283.90918,601938.9,18.0,1.0,62.0,17.0,5.0,50.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-01-30,-110.92648,32.22174,72351.42,283.54242,560102.06,20.0,1.0,57.0,13.0,5.0,42.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-01-31,-110.92648,32.22174,71044.5,283.9564,532550.25,21.0,1.0,66.0,17.0,5.0,70.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-01,-110.92648,32.22174,106984.71,283.3862,881432.4,21.0,1.0,67.0,21.0,5.0,139.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-02,-110.92648,32.22174,75695.09,288.12085,625871.0,20.0,1.0,67.0,17.0,5.0,139.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-03,-110.92648,32.22174,77301.16,289.3922,625741.7,24.0,2.0,86.0,21.0,5.0,70.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-04,-110.92648,32.22174,71532.48,280.91455,515114.22,16.0,1.0,38.0,13.0,5.0,55.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-05,-110.92648,32.22174,78357.72,276.30063,665122.25,24.0,1.0,74.0,30.0,5.0,57.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-06,-110.92648,32.22174,78071.305,277.67444,627341.5,26.0,1.0,61.0,34.0,5.0,68.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-07,-110.92648,32.22174,79787.69,282.57837,650336.4,26.0,2.0,65.0,25.0,5.0,76.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-08,-110.92648,32.22174,80653.31,284.9139,663958.75,24.0,1.0,73.0,21.0,5.0,80.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-09,-110.92648,32.22174,80608.76,287.7256,615205.75,15.0,1.0,65.0,13.0,5.0,68.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-10,-110.92648,32.22174,67688.11,289.19153,414861.1,10.0,1.0,53.0,13.0,5.0,38.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-11,-110.92648,32.22174,57754.688,282.925,348736.72,7.0,1.0,22.0,9.0,5.0,53.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-12,-110.92648,32.22174,65417.973,280.2602,516019.12,10.0,1.0,57.0,17.0,5.0,53.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-13,-110.92648,32.22174,84941.1,282.44415,691995.4,15.0,1.0,51.0,17.0,5.0,61.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-14,-110.92648,32.22174,86052.83,285.64267,690702.6,14.0,1.0,57.0,17.0,5.0,57.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-15,-110.92648,32.22174,83969.41,286.762,612070.8,14.0,1.0,56.0,17.0,5.0,61.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-16,-110.92648,32.22174,87359.75,286.776,705940.94,14.0,2.0,55.0,25.0,5.0,82.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-17,-110.92648,32.22174,89127.055,288.73688,716735.44,20.0,3.0,51.0,17.0,5.0,57.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-18,-110.92648,32.22174,89767.78,289.74533,725413.0,19.0,1.0,60.0,17.0,5.0,57.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-19,-110.92648,32.22174,86982.09,290.06906,557031.75,21.0,1.0,70.0,21.0,5.0,55.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-20,-110.92648,32.22174,90438.22,290.476,708478.0,24.0,3.0,56.0,25.0,5.0,61.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-21,-110.92648,32.22174,72052.266,291.08313,245930.38,30.0,7.0,77.0,21.0,5.0,53.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-22,-110.92648,32.22174,31977.031,287.54828,16094.781,6.0,1.0,18.0,9.0,5.0,34.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-23,-110.92648,32.22174,71683.11,285.0416,481696.53,10.0,1.0,31.0,17.0,5.0,57.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-24,-110.92648,32.22174,86214.07,283.52606,601276.3,16.0,1.0,32.0,21.0,5.0,63.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-25,-110.92648,32.22174,96194.17,286.334,790390.1,18.0,1.0,54.0,17.0,5.0,53.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-26,-110.92648,32.22174,97195.56,282.7229,819767.94,13.0,2.0,35.0,9.0,5.0,38.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-27,-110.92648,32.22174,98209.7,283.87686,825423.75,23.0,1.0,82.0,21.0,5.0,76.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-28,-110.92648,32.22174,95264.89,288.83743,700818.4,23.0,2.0,64.0,17.0,5.0,53.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-02-29,-110.92648,32.22174,93917.67,290.52557,667853.1,16.0,2.0,50.0,17.0,5.0,53.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-01,-110.92648,32.22174,85987.06,290.4138,450088.66,10.0,1.0,49.0,9.0,5.0,34.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-02,-110.92648,32.22174,87595.25,288.46323,471855.4,14.0,2.0,49.0,13.0,5.0,34.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-03,-110.92648,32.22174,86969.37,284.4176,432604.16,10.0,1.0,23.0,13.0,5.0,25.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-04,-110.92648,32.22174,100414.06,285.3344,723974.9,15.0,1.0,48.0,13.0,5.0,46.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-05,-110.92648,32.22174,104742.164,288.71863,834052.9,18.0,1.0,45.0,13.0,5.0,38.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-06,-110.92648,32.22174,105009.484,292.47986,820479.0,14.0,1.0,36.0,13.0,5.0,34.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-07,-110.92648,32.22174,101816.45,292.66882,757247.1,16.0,1.0,39.0,13.0,5.0,34.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-08,-110.92648,32.22174,75652.66,292.09207,400479.2,10.0,2.0,31.0,13.0,5.0,25.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-09,-110.92648,32.22174,100658.05,287.15817,813708.1,10.0,1.0,26.0,13.0,5.0,30.0,Arizona,0.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-10,-110.92648,32.22174,88573.31,291.64398,459541.94,12.0,1.0,26.0,13.0,5.0,34.0,Arizona,1.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-11,-110.92648,32.22174,44640.965,291.32874,108106.59,8.0,1.0,35.0,13.0,5.0,25.0,Arizona,1.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-12,-110.92648,32.22174,63022.668,291.5523,140021.5,8.0,1.0,24.0,13.0,5.0,68.0,Arizona,1.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-13,-110.92648,32.22174,75928.47,288.74857,549614.56,6.0,1.0,41.0,13.0,5.0,30.0,Arizona,1.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-14,-110.92648,32.22174,102643.88,286.46405,784039.5,10.0,1.0,191.0,13.0,5.0,34.0,Arizona,2.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-15,-110.92648,32.22174,112698.234,289.2215,857920.4,10.0,1.0,35.0,13.0,5.0,46.0,Arizona,2.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-16,-110.92648,32.22174,115505.13,290.40817,925305.25,14.0,2.0,36.0,13.0,5.0,38.0,Arizona,4.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-17,-110.92648,32.22174,110247.76,292.28152,758362.1,15.0,3.0,39.0,13.0,5.0,38.0,Arizona,4.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-18,-110.92648,32.22174,108060.375,289.17938,592889.56,12.0,1.0,68.0,13.0,5.0,38.0,Arizona,5.0,0.0,0.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-19,-110.92648,32.22174,58121.727,283.47415,381491.88,7.0,1.0,24.0,13.0,5.0,38.0,Arizona,7.0,2.0992647058823533,2.2227508650519034,868391.0,868.0,Arizona,0.0
Tucson,2020-03-20,-110.92648,32.22174,110315.66,285.7526,849113.5,12.0,1.0,27.0,13.0,5.0,53.0,Arizona,8.0,3.8128654970760234,0.6621182586094863,868391.0,868.0,Arizona,0.0
Tucson,2020-03-21,-110.92648,32.22174,114348.84,288.83698,764793.6,13.0,1.0,23.0,17.0,5.0,42.0,Arizona,12.0,4.5,1.0935672514619883,868391.0,868.0,Arizona,0.0
Tucson,2020-03-22,-110.92648,32.22174,114779.54,289.37207,758346.0,11.0,1.0,42.0,13.0,5.0,42.0,Arizona,17.0,6.0,4.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-23,-110.92648,32.22174,117244.86,291.66785,805434.56,12.0,1.0,53.0,13.0,5.0,42.0,Arizona,24.0,12.5,3.25,868391.0,868.0,Arizona,0.0
Tucson,2020-03-24,-110.92648,32.22174,122464.03,291.17014,978663.6,13.0,2.0,44.0,9.0,5.0,38.0,Arizona,42.0,12.5,2.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-25,-110.92648,32.22174,122357.95,292.41577,970115.3,18.0,1.0,49.0,13.0,5.0,42.0,Arizona,49.0,16.5,7.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-26,-110.92648,32.22174,94832.086,293.747,348268.1,19.0,1.0,40.0,13.0,5.0,34.0,Arizona,75.0,26.5,3.0,868391.0,868.0,Arizona,0.0
Tucson,2020-03-27,-110.92648,32.22174,62534.69,286.47012,133056.78,17.0,1.0,33.0,13.0,5.0,46.0,Arizona,102.0,22.5,-0.5,868391.0,868.0,Arizona,0.0
Tucson,2020-03-28,-110.92648,32.22174,116334.69,283.11444,785800.9,11.0,1.0,26.0,17.0,5.0,61.0,Arizona,120.0,25.5,5.792307692307688,868391.0,868.0,Arizona,0.0
Tucson,2020-03-29,-110.92648,32.22174,125794.98,288.20972,1001060.6,11.0,3.0,29.0,13.0,5.0,38.0,Arizona,153.0,34.084615384615375,8.87556213017751,868391.0,868.0,Arizona,0.0
Tucson,2020-03-30,-110.92648,32.22174,126476.016,289.72662,1024976.56,17.0,5.0,40.0,17.0,5.0,38.0,Arizona,187.0,14.711640211640201,0.5763672198857215,868391.0,868.0,Arizona,0.0
Tucson,2020-03-31,-110.92648,32.22174,122427.97,290.07324,829318.2,24.0,3.0,52.0,17.0,5.0,53.0,Arizona,202.0,15.28917378917376,0.5779669575965638,868391.0,868.0,Arizona,0.0
Tucson,2020-04-01,-110.92648,32.22174,124517.766,294.3794,838222.0,22.0,2.0,159.0,17.0,5.0,53.0,Arizona,217.0,28.68825483091787,1.7990062486872531,868391.0,868.0,Arizona,1.0
Tucson,2020-04-02,-110.92648,32.22174,128724.93,294.40936,1018415.8,17.0,2.0,47.0,13.0,5.0,50.0,Arizona,237.0,50.87581699346413,34.046052631579016,868391.0,868.0,Arizona,1.0
Tucson,2020-04-03,-110.92648,32.22174,129278.67,292.7577,1024184.8,17.0,3.0,61.0,17.0,5.0,42.0,Arizona,280.0,45.554131054131176,0.36000000000011667,868391.0,868.0,Arizona,1.0
Tucson,2020-04-04,-110.92648,32.22174,128504.29,292.4621,1024815.0,16.0,1.0,68.0,17.0,5.0,42.0,Arizona,326.0,46.43230769230769,-1.9762962962962902,868391.0,868.0,Arizona,1.0
Tucson,2020-04-05,-110.92648,32.22174,130670.46,293.15906,1051526.5,14.0,2.0,25.0,21.0,5.0,42.0,Arizona,372.0,44.5,-12.466153846153844,868391.0,868.0,Arizona,1.0
Tucson,2020-04-06,-110.92648,32.22174,131149.94,293.341,1049587.4,17.0,1.0,72.0,21.0,5.0,53.0,Arizona,415.0,21.5,-10.0,868391.0,868.0,Arizona,1.0
Tucson,2020-04-07,-110.92648,32.22174,126403.88,293.07437,904928.1,15.0,2.0,40.0,17.0,5.0,46.0,Arizona,415.0,24.5,13.5,868391.0,868.0,Arizona,1.0
Tucson,2020-04-08,-110.92648,32.22174,125171.22,294.29663,895410.25,21.0,2.0,79.0,13.0,5.0,53.0,Arizona,464.0,48.5,11.45256916996048,868391.0,868.0,Arizona,1.0
Tucson,2020-04-09,-110.92648,32.22174,129925.766,289.86417,934984.75,11.0,1.0,30.0,13.0,5.0,42.0,Arizona,512.0,47.40513833992096,-1.071698754728192,868391.0,868.0,Arizona,1.0
Tucson,2020-04-10,-110.92648,32.22174,133560.1,289.9072,1072436.9,16.0,2.0,67.0,13.0,5.0,34.0,Arizona,543.0,46.82222222222225,-6.388511473429972,868391.0,868.0,Arizona,1.0
Tucson,2020-04-11,-110.92648,32.22174,114274.59,289.86462,923220.6,10.0,1.0,56.0,13.0,5.0,42.0,Arizona,591.0,39.5,-4.161111111111126,868391.0,868.0,Arizona,1.0
Tucson,2020-04-12,-110.92648,32.22174,125239.12,284.2843,773018.75,7.0,1.0,33.0,13.0,5.0,68.0,Arizona,622.0,38.5,-4.0,868391.0,868.0,Arizona,1.0
Tucson,2020-04-13,-110.92648,32.22174,,,,12.0,1.0,32.0,13.0,5.0,34.0,Arizona,668.0,31.5,-11.25,868391.0,868.0,Arizona,1.0
Tucson,2020-04-14,-110.92648,32.22174,,,,17.0,2.0,39.0,17.0,5.0,38.0,Arizona,685.0,16.0,3.0,868391.0,868.0,Arizona,1.0
Tucson,2020-04-15,-110.92648,32.22174,,,,20.0,2.0,45.0,17.0,5.0,50.0,Arizona,700.0,37.5,21.75,868391.0,868.0,Arizona,1.0
Tucson,2020-04-16,-110.92648,32.22174,,,,16.0,2.0,46.0,17.0,5.0,38.0,Arizona,760.0,59.5,5.25,868391.0,868.0,Arizona,1.0
Tucson,2020-04-17,-110.92648,32.22174,,,,20.0,5.0,53.0,17.0,5.0,42.0,Arizona,819.0,48.0,-6.25,868391.0,868.0,Arizona,1.0
Tucson,2020-04-18,-110.92648,32.22174,,,,9.0,8.0,13.0,21.0,17.0,34.0,Arizona,856.0,47.0,5.038602941176492,868391.0,868.0,Arizona,1.0
Tucson,2020-04-19,-110.92648,32.22174,,,,,,,,,,Arizona,913.0,58.077205882352985,11.743055555555603,868391.0,868.0,Arizona,1.0
Tucson,2020-04-20,-110.92648,32.22174,,,,,,,,,,Arizona,941.0,22.900584795321606,-6.619195046439598,868391.0,868.0,Arizona,1.0
Tucson,2020-04-21,-110.92648,32.22174,,,,,,,,,,Arizona,963.0,16.0,4.299707602339197,868391.0,868.0,Arizona,1.0
Tucson,2020-04-22,-110.92648,32.22174,,,,,,,,,,Arizona,973.0,31.5,13.75,868391.0,868.0,Arizona,1.0
Tucson,2020-04-23,-110.92648,32.22174,,,,,,,,,,Arizona,1026.0,43.5,0.25,868391.0,868.0,Arizona,1.0
Tucson,2020-04-24,-110.92648,32.22174,,,,,,,,,,Arizona,1060.0,32.0,-2.75,868391.0,868.0,Arizona,1.0
Tucson,2020-04-25,-110.92648,32.22174,,,,,,,,,,Arizona,1090.0,38.0,2.5,868391.0,868.0,Arizona,1.0
Tucson,2020-04-26,-110.92648,32.22174,,,,,,,,,,Arizona,1136.0,37.0,-6.0,868391.0,868.0,Arizona,1.0
Tucson,2020-04-27,-110.92648,32.22174,,,,,,,,,,Arizona,1164.0,26.0,-5.75,868391.0,868.0,Arizona,1.0
Tucson,2020-04-28,-110.92648,32.22174,,,,,,,,,,Arizona,1188.0,25.5,0.32076923076926533,868391.0,868.0,Arizona,1.0
Tucson,2020-04-29,-110.92648,32.22174,,,,,,,,,,Arizona,1215.0,26.64153846153853,1.2162962962963697,868391.0,868.0,Arizona,1.0
Tucson,2020-04-30,-110.92648,32.22174,,,,,,,,,,Arizona,1241.0,24.784900284900232,-2.479999999999883,868391.0,868.0,Arizona,1.0
Tucson,2020-05-01,-110.92648,32.22174,,,,,,,,,,Arizona,1267.0,35.03861192570869,-1.4410302180288217,868391.0,868.0,Arizona,1.0
Tucson,2020-05-02,-110.92648,32.22174,,,,,,,,,,Arizona,1300.0,53.08823529411757,24.16447368421064,868391.0,868.0,Arizona,1.0
Tucson,2020-05-03,-110.92648,32.22174,,,,,,,,,,Arizona,1326.0,14.6267806267806,-3.8514285714287837,868391.0,868.0,Arizona,1.0
Tucson,2020-05-04,-110.92648,32.22174,,,,,,,,,,Arizona,1346.0,32.81339031339053,6.877218934911028,868391.0,868.0,Arizona,1.0
Tucson,2020-05-05,-110.92648,32.22174,,,,,,,,,,Arizona,1379.0,39.5,5.093304843304736,868391.0,868.0,Arizona,1.0
Tucson,2020-05-06,-110.92648,32.22174,,,,,,,,,,Arizona,1425.0,43.0,4.0,868391.0,868.0,Arizona,1.0
Tucson,2020-05-07,-110.92648,32.22174,,,,,,,,,,Arizona,1465.0,47.5,0.75,868391.0,868.0,Arizona,1.0
Tucson,2020-05-08,-110.92648,32.22174,,,,,,,,,,Arizona,1520.0,44.5,-6.708333333333329,868391.0,868.0,Arizona,1.0
Tucson,2020-05-09,-110.92648,32.22174,,,,,,,,,,Arizona,1554.0,34.08333333333334,-9.885995370370365,868391.0,868.0,Arizona,1.0
Tucson,2020-05-10,-110.92648,32.22174,,,,,,,,,,Arizona,1585.0,18.833333333333258,-0.03005865102632299,868391.0,868.0,Arizona,1.0
